Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,25256.0,53.285714285714285,67.14285714285714,4.857142857142857,242.51167888118485,0.7964101052321453,0.019808588623919654,0.06627680311890838
Akita,268.99999999999994,0.0,0.7142857142857142,0.14285714285714285,nan,nan,0.0,0.06627680311890838
Aomori,808.2857142857142,1.5714285714285712,2.2857142857142856,0.42857142857142855,88.45507591159486,0.32094292311864464,0.05337575114881565,0.05555555555555556
Chiba,24867.85714285714,116.42857142857142,47.285714285714285,5.285714285714286,136.68286827367623,1.0482194005766794,0.03487577193738345,0.04849279161205767
Ehime,1031.5714285714287,2.142857142857143,3.142857142857143,0.14285714285714285,446.75562605998675,0.814250521297168,0.010801828001661962,0.05
Fukui,533.5714285714286,1.714285714285714,3.4285714285714284,0.2857142857142857,304.725733857896,1.4696106481790507,0.01579651941097704,0.2857142857142857
Fukuoka,17447.0,56.14285714285714,32.285714285714285,3.714285714285714,134.44403230102785,0.6351101189222181,0.03544612663658919,0.03504043126684636
Fukushima,1845.0,5.7142857142857135,8.714285714285714,0.8571428571428571,164.22153564464628,0.9496539580638594,0.029113433991482696,0.13953488372093023
Gifu,4608.285714285714,13.999999999999998,12.714285714285714,1.5714285714285712,170.50921096626584,0.8083671836207125,0.028055056110112164,0.08333333333333333
Gunma,4298.571428571429,17.57142857142857,11.285714285714285,0.42857142857142855,138.21257554003128,1.0117786929808823,0.03449651046859448,0.024793388429752067
Hiroshima,4961.857142857142,8.714285714285715,14.0,0.5714285714285714,376.2779107285227,1.1207762578126597,0.012812023148014884,0.07692307692307694
Hokkaido,18582.714285714286,39.42857142857143,90.28571428571428,1.8571428571428568,229.34921526549994,0.779743315690671,0.020933432760091963,0.03324808184143222
Hyogo,17555.85714285714,41.57142857142857,67.28571428571428,4.285714285714286,227.60813216707746,0.8142505212971678,0.021091861893873354,0.07731958762886597
Ibaraki,5416.857142857143,23.428571428571427,12.571428571428571,1.8571428571428568,124.96776255606503,0.8029170930467394,0.038082177330028166,0.058295964125560526
Ishikawa,1710.2857142857142,15.428571428571429,8.571428571428571,0.14285714285714285,61.87063616100764,1.0344384737671002,0.07542599398596728,0.009708737864077669
Iwate,532.2857142857142,4.142857142857142,4.142857142857142,0.0,157.54971655290058,3.0813971517459096,0.03032742887815343,0.0
Kagawa,724.7142857142857,2.0,2.4285714285714284,0.14285714285714285,182.6335402021645,0.7240849806042299,0.02621722846441965,0.045454545454545456
Kagoshima,1732.5714285714284,3.8571428571428563,2.8571428571428568,0.14285714285714285,149.22429955889686,0.6533107048203917,0.031992084432717505,0.020408163265306124
Kanagawa,43483.571428571435,99.71428571428571,84.71428571428571,7.857142857142857,229.3064040684419,0.8121737743435411,0.02093729980123893,0.058886509635974305
Kochi,879.8571428571427,1.4285714285714284,2.4285714285714284,0.0,282.17326459780446,0.8291094997261499,0.017048222113979383,0.0
Kumamoto,3417.571428571428,4.142857142857142,9.571428571428571,0.42857142857142855,527.5936453994077,0.9534801272372693,0.009154370271287071,0.09677419354838711
Kyoto,8914.714285714284,18.42857142857143,20.57142857142857,2.4285714285714284,263.63090578693647,0.7444320639645927,0.01823630274185506,0.08717948717948718
Mie,2411.8571428571427,10.714285714285714,5.857142857142857,1.1428571428571426,164.39876631588635,1.0295878407168424,0.029082509032754778,0.11111111111111109
Miyagi,3512.142857142857,5.285714285714286,3.2857142857142856,0.14285714285714285,500.89143540846175,1.1900743371039508,0.009640024405125014,0.034482758620689655
Miyazaki,1929.2857142857142,5.285714285714286,2.8571428571428568,0.0,254.53360557994824,1.2523952158247997,0.018881895594224485,0.0
Nagano,2348.7142857142853,1.2857142857142856,5.571428571428571,0.0,1153.6915534883187,0.6630039114327096,0.004196825010644001,0.0
Nagasaki,1584.8571428571427,1.4285714285714284,5.0,0.0,329.8422577131705,0.3927729998145899,0.014602487831259947,0.0
Nara,3288.4285714285716,10.285714285714286,6.142857142857142,0.14285714285714285,221.8400101693322,1.1815979896379858,0.02163430209826689,0.017543859649122806
Niigata,1014.0,3.571428571428571,1.857142857142857,0.14285714285714285,103.85049820331697,0.6788368273756208,0.04564666103127635,0.023255813953488372
Oita,1268.5714285714287,2.7142857142857135,2.571428571428571,0.0,194.30374543041276,0.7580731611787097,0.024662162162162327,0.0
Okayama,2452.7142857142853,2.714285714285714,3.714285714285714,0.2857142857142857,316.7421496789195,0.5158326541237401,0.015201817228726155,0.04166666666666667
Okinawa,8012.428571428571,10.857142857142856,14.142857142857142,0.9999999999999999,334.36987675819324,0.6530602022465781,0.014406190382798223,0.05072463768115943
Osaka,46133.71428571428,82.57142857142857,149.28571428571428,7.7142857142857135,279.6871082525628,0.8317996690865908,0.017198454182872136,0.07219251336898397
Saga,995.1428571428571,0.14285714285714285,0.8571428571428571,0.0,509.6798753671126,0.12687521233132232,0.009474590869939736,0.0
Saitama,28012.000000000004,116.7142857142857,64.85714285714285,7.285714285714286,132.97134374411607,0.9012601673820398,0.03583158238306061,0.053968253968253964
Shiga,2334.285714285714,8.0,5.571428571428571,0.8571428571428571,153.0164080521558,0.9519139637464517,0.031211750305997654,0.10000000000000002
Shimane,280.1428571428571,0.14285714285714285,0.0,0.0,557.2664260048027,0.3714985722842371,0.008669046404895298,0.0
Shizuoka,4883.857142857143,19.857142857142854,13.0,0.7142857142857142,207.26914505173457,1.5248653018209797,0.02313744990785971,0.06493506493506493
Tochigi,3982.142857142857,8.285714285714285,8.285714285714285,0.7142857142857142,239.94993717159838,0.9020950072787443,0.020017937219730997,0.07462686567164178
Tokushima,434.7142857142857,3.1428571428571423,2.142857142857143,0.0,65.27204164407783,0.8209247416250759,0.07163982911600397,0.0
Tokyo,107780.14285714286,428.71428571428567,159.14285714285714,13.857142857142856,161.72471379508744,1.191208659577913,0.029556199724041554,0.04129416773094934
Tottori,206.99999999999994,0.0,0.2857142857142857,0.0,nan,nan,0.0,0.04129416773094934
Toyama,891.5714285714286,1.4285714285714284,3.8571428571428568,0.0,463.43930359148504,1.440334596888557,0.010414997596538966,0.0
Wakayama,1151.7142857142856,2.1428571428571423,2.2857142857142856,0.14285714285714285,162.61284028221712,0.5573803742891451,0.029397171917638132,0.029411764705882353
Yamagata,534.2857142857142,0.7142857142857142,2.142857142857143,0.2857142857142857,429.6311610685058,1.0,0.011229946524064172,0.4
Yamaguchi,1359.7142857142856,1.9999999999999998,4.714285714285714,1.0,173.8284395442503,0.3668314454927846,0.02752679134271896,0.12280701754385966
Yamanashi,927.2857142857141,2.142857142857143,2.2857142857142856,0.14285714285714285,336.2189933268734,1.2479962117710217,0.014327530426744728,0.09090909090909093
Zenkoku,416608.71428571426,1260.9999999999998,978.1428571428571,73.0,188.0099501956349,0.934372545715334,0.025477143506702715,0.052642422993715875
