Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Aichi,25442,498.0,25256.0,53.285714285714285,0.7066018454507941,71.14285714285714,3.857142857142857,0.05114812286104944,242.51167888118485,0.7964101052321453,0.019808588623919654,0.07238605898123325
Akita,269,6.0,268.99999999999994,0.0,0.0,0.8571428571428571,0.14285714285714285,0.015004914859862347,nan,nan,0.0,0.07238605898123325
Aomori,812,19.0,808.2857142857142,1.5714285714285712,0.12770287488194737,2.714285714285714,0.42857142857142855,0.03482805678598565,88.45507591159486,0.32094292311864464,0.05337575114881565,0.27272727272727276
Chiba,25291,385.0,24867.85714285714,116.42857142857142,1.8535467036229762,55.0,5.857142857142857,0.09324590778962212,136.68286827367623,1.0482194005766794,0.03487577193738345,0.05030674846625767
Ehime,1044,23.0,1031.5714285714287,2.142857142857143,0.16154377260064687,3.2857142857142856,0.14285714285714285,0.010769584840043126,446.75562605998675,0.814250521297168,0.010801828001661962,0.06666666666666667
Fukui,542,25.0,533.5714285714286,1.714285714285714,0.22477158991996818,3.571428571428571,0.14285714285714285,0.018730965826664017,304.725733857896,1.4696106481790507,0.01579651941097704,0.08333333333333334
Fukuoka,17656,252.0,17447.0,56.14285714285714,1.099380100683076,36.0,3.142857142857143,0.061542906399561496,134.44403230102785,0.6351101189222181,0.03544612663658919,0.05597964376590331
Fukushima,1867,66.0,1845.0,5.7142857142857135,0.3122365991564303,9.428571428571429,0.42857142857142855,0.023417744936732276,164.22153564464628,0.9496539580638594,0.029113433991482696,0.07500000000000001
Gifu,4652,100.0,4608.285714285714,13.999999999999998,0.7091688439838673,14.285714285714285,1.5714285714285712,0.07960058452880142,170.50921096626584,0.8083671836207125,0.028055056110112164,0.11224489795918367
Gunma,4354,83.0,4298.571428571429,17.57142857142857,0.9121523160882161,11.857142857142856,0.5714285714285714,0.02966348995408833,138.21257554003128,1.0117786929808823,0.03449651046859448,0.032520325203252036
