Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,234.1428571428571,0.857142857142857,84.12705942274,1.1794301241421288,0.056043340183074886,0.003660768761439902
Akita,3.8571428571428568,0.0,56.45674988675625,2.19179986692971,0.08235294117647063,0.0
Aomori,21.857142857142858,0.2857142857142857,41.19464434653203,0.8852586920312984,0.11111111111111116,0.0130718954248366
Chiba,110.42857142857144,1.1428571428571426,173.58057001817562,1.125373474846053,0.027565552227858947,0.010349288486416554
Ehime,30.714285714285715,0.5714285714285714,42.27408852096495,0.8348859468334773,0.10843373493975905,0.018604651162790697
Fukui,13.714285714285714,0.2857142857142857,40.43562129385434,0.6891096027902311,0.11307420494699649,0.020833333333333332
Fukuoka,222.28571428571428,0.2857142857142857,60.1609432292021,1.249332682456615,0.07748425393085323,0.0012853470437017994
Fukushima,26.0,0.2857142857142857,74.91736617549847,1.3463866026058517,0.0627123880135928,0.010989010989010988
Gifu,36.285714285714285,0.2857142857142857,87.95432924087412,1.3334115111198241,0.05367132867132862,0.007874015748031496
Gunma,32.57142857142857,0.14285714285714285,99.20161584277619,0.9461556287350911,0.04773393072548682,0.0043859649122807015
Hiroshima,28.857142857142854,0.2857142857142857,102.50517663717032,1.5969247480430744,0.046231681786461976,0.009900990099009901
Hokkaido,120.57142857142857,4.857142857142857,115.86614359555371,1.3313915143408812,0.04101147471313216,0.04028436018957346
Hyogo,457.57142857142856,4.714285714285714,38.43209022345773,0.9642852123142726,0.11860504486202805,0.010302841086481425
Ibaraki,57.857142857142854,0.42857142857142855,82.9160677181293,0.8954744103748439,0.05683814303638646,0.007407407407407408
Ishikawa,23.857142857142854,0.14285714285714285,60.80270399922858,1.0965451573982319,0.0766986244268445,0.005988023952095809
Iwate,9.285714285714285,0.0,55.358577767449106,1.640670712015276,0.08391608391608396,0.0
Kagawa,11.57142857142857,0.14285714285714285,56.61405504372204,1.5082867276590617,0.08213378492802714,0.01234567901234568
Kagoshima,7.7142857142857135,0.0,150.43722073054153,2.744999667388201,0.03173828125,0.0
Kanagawa,198.99999999999997,1.5714285714285714,157.12829904991108,1.0522741754348408,0.030407517571945486,0.00789662598707825
Kochi,3.714285714285714,0.0,120.07141045142077,1.9662733645580748,0.03960396039603964,0.0
Kumamoto,36.14285714285714,0.14285714285714285,62.43644281943361,1.0252821755063926,0.07476869217304327,0.003952569169960475
Kyoto,121.14285714285714,0.42857142857142855,57.75135553383609,0.5710230665388472,0.08058333333333334,0.003537735849056604
Mie,47.428571428571416,0.2857142857142857,44.01083495812326,0.9235101855792247,0.10438645197112717,0.00602409638554217
Miyagi,36.857142857142854,1.2857142857142856,128.76160811133005,0.8127471041192267,0.03698113207547171,0.03488372093023256
Miyazaki,13.14285714285714,0.0,100.06541151890124,0.992223912470494,0.04733178654292347,0.0
Nagano,28.0,1.2857142857142856,81.66672794744424,0.9335059567238934,0.057682083997873446,0.04591836734693877
Nagasaki,25.0,0.0,42.26418564565796,0.9169646781099449,0.10845771144278604,0.0
Nara,82.57142857142858,1.1428571428571428,41.29120272149153,0.9488029662723918,0.1108662485166978,0.013840830449826987
Niigata,29.571428571428566,0.0,43.895468805302805,0.8578079952298563,0.10464591790708166,0.0
Oita,41.285714285714285,0.2857142857142857,22.102211730055696,0.9726623588555434,0.19710144927536233,0.006920415224913495
Okayama,51.0,0.2857142857142857,41.79582768677592,1.377534757235666,0.1096039066739013,0.0056022408963585435
Okinawa,75.28571428571429,0.42857142857142855,94.63343611524715,0.8460096446868514,0.04997961679576024,0.005692599620493358
Osaka,948.8571428571428,13.57142857142857,45.43043191747691,0.9995697999506092,0.10129579349658357,0.014302920806985846
Saga,20.714285714285715,0.0,44.5339838926038,0.9096674527208165,0.10322580645161294,0.0
Saitama,173.71428571428572,0.7142857142857142,126.4927695143976,1.0769581795462568,0.037631805465891954,0.004111842105263157
Shiga,39.42857142857142,0.0,52.07617030546395,0.9529695348900931,0.08896302474284123,0.0
Shimane,5.285714285714286,0.0,38.52272698318912,0.6212284557439766,0.11834319526627224,0.0
Shizuoka,20.57142857142857,0.0,177.85418414722042,1.2959165556414993,0.026912181303116123,0.0
Tochigi,19.857142857142858,0.14285714285714285,141.5127724233664,0.9999999999999999,0.033705737549706516,0.007194244604316546
Tokushima,31.999999999999996,1.2857142857142856,21.907067089277145,0.9090278327737538,0.19866999168744803,0.04017857142857143
Tokyo,628.4285714285713,3.428571428571428,124.19738567526772,1.1403535912322846,0.03831381115036725,0.00545578540577404
Tottori,2.714285714285714,0.0,81.65181717036609,0.632252106584862,0.05769230769230771,0.0
Toyama,14.0,0.0,51.972617219242416,0.8804517373806,0.08913213448006252,0.0
Wakayama,26.714285714285708,0.5714285714285714,44.59923329050738,0.8945969465794856,0.10308285163776498,0.021390374331550804
Yamagata,14.14285714285714,0.42857142857142855,64.69393051007872,0.7886307038716862,0.07225630538513972,0.030303030303030307
Yamaguchi,18.71428571428571,0.0,47.58528665701112,1.0325054121083024,0.09693877551020413,0.0
Yamanashi,8.571428571428571,0.0,77.12184455889884,1.346502748514601,0.060975609756097615,0.0
Zenkoku,4213.0,42.0,79.26614634043143,1.059677638164767,0.05937608579125919,0.009969143128412059
