Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,31376.857142857138,230.1428571428571,87.57142857142857,1.1428571428571428,90.7641460461101,1.2210930278071606,0.05205383403600461,0.006568144499178982
Akita,409.2857142857143,4.285714285714285,1.2857142857142856,0.0,40.96694090810743,0.7368896302403162,0.11169284467713791,0.0
Aomori,1450.7142857142856,18.142857142857142,2.8571428571428568,0.0,40.48313566441058,1.0351734091528741,0.1129492860659772,0.0
Chiba,32341.28571428571,113.00000000000001,86.85714285714285,1.7142857142857142,171.4498748214195,0.9814580761073647,0.0279032991885646,0.01477832512315271
Ehime,2153.2857142857138,27.14285714285714,4.0,0.42857142857142855,38.51782496079499,0.8947768373797013,0.11835732767199625,0.013513513513513514
Fukui,830.9999999999998,10.0,4.428571428571428,0.42857142857142855,31.848492006574848,0.9256163698458718,0.14130995358432163,0.03846153846153847
Fukuoka,21301.142857142855,222.85714285714283,49.14285714285714,0.42857142857142855,76.33261812200067,1.6604858055228815,0.06158623279770359,0.003911342894393742
Fukushima,3162.1428571428573,25.14285714285714,17.0,0.14285714285714285,69.43307453583436,1.0081967651887718,0.06749491755138926,0.00574712643678161
Gifu,5584.285714285714,38.857142857142854,18.428571428571427,0.0,98.4938559004964,1.2112066974468625,0.04806855973394719,0.0
Gunma,5681.714285714285,33.857142857142854,14.571428571428571,0.14285714285714285,116.2378870887729,1.3180886532036988,0.040883033289751514,0.006211180124223602
Hiroshima,5612.714285714285,33.857142857142854,15.285714285714285,0.0,114.86854754470899,1.2951847301452757,0.04136017714882023,0.0
Hokkaido,23128.571428571428,120.14285714285714,115.57142857142857,3.428571428571428,128.76698403273724,1.2881308714210613,0.036979617047560254,0.04067796610169491
Hyogo,28100.571428571428,439.4285714285714,89.42857142857143,2.571428571428571,38.2434847901533,1.084436537303402,0.11915365218805918,0.0065549890750182084
Ibaraki,7794.857142857142,55.85714285714285,18.57142857142857,0.14285714285714285,87.5094943627651,1.19135041950424,0.053936661535078145,0.00326797385620915
Ishikawa,2332.8571428571427,21.57142857142857,9.714285714285714,0.2857142857142857,62.38186322760236,1.1714082254952745,0.07483159828536434,0.01652892561983471
