Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,32118,619.0,31376.857142857138,230.1428571428571,88.42857142857143,0.7142857142857142,90.7641460461101,1.2210930278071606,0.05205383403600461,0.0031036623215394167
Akita,425,9.0,409.2857142857143,4.285714285714285,1.2857142857142856,0.0,40.96694090810743,0.7368896302403162,0.11169284467713791,0.0
Aomori,1503,22.0,1450.7142857142856,18.142857142857142,3.142857142857143,0.2857142857142857,40.48313566441058,1.0351734091528741,0.1129492860659772,0.015748031496062992
Chiba,32722,618.0,32341.28571428571,113.00000000000001,88.28571428571428,0.9999999999999999,171.4498748214195,0.9814580761073647,0.0279032991885646,0.008849557522123892
Ehime,2241,33.0,2153.2857142857138,27.14285714285714,4.714285714285714,0.5714285714285714,38.51782496079499,0.8947768373797013,0.11835732767199625,0.02105263157894737
Fukui,849,33.0,830.9999999999998,10.0,4.714285714285714,0.2857142857142857,31.848492006574848,0.9256163698458718,0.14130995358432163,0.02857142857142857
Fukuoka,22069,348.0,21301.142857142855,222.85714285714283,49.71428571428571,0.42857142857142855,76.33261812200067,1.6604858055228815,0.06158623279770359,0.0019230769230769232
Fukushima,3237,123.0,3162.1428571428573,25.14285714285714,17.57142857142857,0.5714285714285714,69.43307453583436,1.0081967651887718,0.06749491755138926,0.02272727272727273
Gifu,5720,131.0,5584.285714285714,38.857142857142854,18.71428571428571,0.2857142857142857,98.4938559004964,1.2112066974468625,0.04806855973394719,0.007352941176470588
Gunma,5803,103.0,5681.714285714285,33.857142857142854,14.714285714285714,0.14285714285714285,116.2378870887729,1.3180886532036988,0.040883033289751514,0.0042194092827004225
Hiroshima,5732,109.0,5612.714285714285,33.857142857142854,15.571428571428571,0.2857142857142857,114.86854754470899,1.2951847301452757,0.04136017714882023,0.008438818565400845
Hokkaido,23530,849.0,23128.571428571428,120.14285714285714,121.28571428571428,4.714285714285714,128.76698403273724,1.2881308714210613,0.036979617047560254,0.039239001189060645
Hyogo,29535,663.0,28100.571428571428,439.4285714285714,94.71428571428571,4.285714285714285,38.2434847901533,1.084436537303402,0.11915365218805918,0.009752925877763328
Ibaraki,7970,133.0,7794.857142857142,55.85714285714285,19.0,0.42857142857142855,87.5094943627651,1.19135041950424,0.053936661535078145,0.007672634271099745
Ishikawa,2399,69.0,2332.8571428571427,21.57142857142857,9.857142857142856,0.14285714285714285,62.38186322760236,1.1714082254952745,0.07483159828536434,0.006622516556291391
Iwate,858,31.0,828.8571428571428,9.142857142857142,4.428571428571428,0.0,73.63242294178833,2.216594235474893,0.06377111340916919,0.0
Kagawa,1181,21.0,1144.142857142857,11.285714285714285,3.0,0.14285714285714285,55.97489597654537,1.0685180267873826,0.0830315894618554,0.012658227848101266
Kagoshima,2048,28.0,2014.1428571428569,9.0,4.0,0.0,161.61166516986958,1.1314037880480758,0.029576565713880454,0.0
Kanagawa,52783,812.0,52158.142857142855,193.28571428571425,116.0,1.4285714285714284,161.68175223047075,1.0786046762757184,0.02956393605162333,0.007390983000739098
Kochi,1010,19.0,986.4285714285713,5.285714285714286,2.714285714285714,0.0,168.49738760024448,1.4043693696458428,0.02838522809558286,0.0
Kumamoto,3999,77.0,3821.0,38.857142857142854,11.0,0.0,81.65705961809559,1.6152990262659552,0.05768871275283216,0.0
Kyoto,12000,182.0,11513.714285714284,120.99999999999999,26.0,0.42857142857142855,63.8461137427934,1.2094810856869735,0.07317981041242738,0.0035419126328217238
Mie,3602,79.0,3461.142857142857,45.57142857142856,11.285714285714285,0.5714285714285714,50.75171755658901,1.6154291424730252,0.0911754994221563,0.012539184952978058
Miyagi,7950,61.0,7857.0,31.428571428571423,8.714285714285714,1.1428571428571426,111.69534862348343,0.8209247416250759,0.04250986381570576,0.03636363636363636
Miyazaki,2155,22.0,2112.2857142857138,14.57142857142857,3.142857142857143,0.0,140.75789066135732,2.5178514302213597,0.03388340321926131,0.0
Nagano,3762,66.0,3691.8571428571427,26.0,9.428571428571429,1.7142857142857142,65.65438210924962,0.8382396324690903,0.07123785938165073,0.06593406593406594
Nagasaki,2010,40.0,1913.2857142857142,28.999999999999996,5.7142857142857135,0.0,51.9610594289871,1.559217908536059,0.08915104905547666,0.0
Nara,5899,72.0,5655.285714285714,77.0,10.285714285714285,1.1428571428571428,38.82153260040869,1.0316393580536118,0.11748806426352076,0.01484230055658627
Niigata,2217,22.0,2133.7142857142853,26.285714285714285,3.142857142857143,0.5714285714285714,42.37294541100669,1.0198734357276134,0.10819496518478833,0.021739130434782608
Oita,1725,24.0,1570.2857142857142,44.285714285714285,3.4285714285714284,0.14285714285714285,35.86114709873364,5.7166470362937805,0.12654657933042202,0.0032258064516129032
Okayama,3686,37.0,3519.142857142857,49.42857142857143,5.285714285714286,0.2857142857142857,44.420732159936435,1.2298162835435558,0.10347487212795325,0.005780346820809248
Okinawa,12265,134.0,12030.571428571428,74.0,19.142857142857142,0.5714285714285714,83.1229240297766,0.8512571235823773,0.05670078609257356,0.007722007722007721
Osaka,77713,1390.0,74429.85714285713,947.142857142857,198.57142857142856,12.714285714285714,43.82107078037388,0.9960327621933449,0.1048139283582431,0.013423831070889895
Saga,1550,13.0,1483.5714285714284,18.57142857142857,1.857142857142857,0.0,44.577915276328916,1.2702824219244824,0.10312951372171397,0.0
Saitama,37176,740.0,36630.142857142855,167.42857142857142,105.71428571428571,0.7142857142857142,127.1132667730976,1.0824164253253952,0.03745159139038501,0.004266211604095563
Shiga,3597,61.0,3469.8571428571427,39.14285714285714,8.714285714285714,0.0,53.20597084435101,1.1584833210975385,0.08715879616287225,0.0
