Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,493.2857142857142,1.4285714285714286,4.428571428571428,0.2857142857142857,126.43585715860148,0.4262190925352655,0.03764842166232252,0.060606060606060615
Akita,15.999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.060606060606060615
Aomori,26.0,0.0,0.0,0.0,44.006755775223496,nan,0.10439560439560425,0.0
Chiba,826.142857142857,3.8571428571428568,3.2857142857142856,1.0,90.463859005282,0.5864167452862152,0.052222030088189375,0.12280701754385968
Ehime,47.57142857142856,0.14285714285714285,0.42857142857142855,0.0,401.5006180578782,nan,0.012012012012011852,0.12280701754385968
Fukui,122.0,0.0,1.0,0.2857142857142857,457.97346171156465,nan,0.010538641686182793,0.6666666666666666
Fukuoka,647.5714285714286,1.2857142857142856,2.4285714285714284,0.5714285714285714,70.13430868891713,0.23837606571425146,0.06684315023163478,0.059701492537313446
Fukushima,76.57142857142856,0.857142857142857,0.0,0.0,43.154642670555965,0.8957377232472762,0.10634328358208955,0.0
Gifu,149.28571428571428,0.5714285714285714,1.0,0.2857142857142857,218.01592654070217,nan,0.022009569377990368,0.0
Gunma,146.14285714285717,0.14285714285714285,2.142857142857143,0.8571428571428571,188.47230499275298,0.22643091606597665,0.02541544477028368,0.75
Hiroshima,160.0,0.9999999999999998,0.14285714285714285,0.0,51.34047004986129,0.7240849806042298,0.09017857142857155,0.0
Hokkaido,844.4285714285714,21.0,3.714285714285714,0.14285714285714285,16.2107307455016,0.8452849490432244,0.25867027575706325,0.005376344086021506
Hyogo,661.7142857142857,4.428571428571428,2.4285714285714284,0.0,74.25269921759853,0.6166273112519706,0.06325561312607952,0.0
Ibaraki,165.85714285714283,0.7142857142857142,0.8571428571428571,0.0,117.41274732925044,0.6571469496921675,0.040482342807924065,0.0
Ishikawa,262.1428571428571,2.8571428571428568,0.8571428571428571,0.14285714285714285,39.32446335499974,0.6845317991337513,0.11607629427792898,0.029411764705882353
Iwate,0.0,0.0,0.0,0.0,nan,nan,nan,0.029411764705882353
Kagawa,28.0,0.0,0.0,0.0,nan,nan,0.0,0.029411764705882353
Kagoshima,10.0,0.0,0.0,0.0,nan,nan,0.0,0.029411764705882353
Kanagawa,1085.5714285714284,14.857142857142856,4.428571428571428,0.9999999999999999,35.80641571732606,0.89223874348626,0.126727200947493,0.05737704918032787
Kochi,74.0,0.0,0.42857142857142855,0.14285714285714285,226.05182223795842,nan,0.021235521235521193,0.3333333333333333
Kumamoto,47.0,0.0,0.14285714285714285,0.0,86.23556711162463,nan,0.054711246200607966,0.0
Kyoto,330.57142857142856,3.142857142857143,1.2857142857142856,0.2857142857142857,47.65603059879448,0.7327567559284373,0.09680207433016419,0.058823529411764705
Mie,45.0,0.0,0.14285714285714285,0.0,761.7661760407909,nan,0.006349206349206438,0.0
Miyagi,88.0,0.0,0.0,0.0,173.377413209927,nan,0.02759740259740273,0.0
Miyazaki,17.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Nagano,69.71428571428571,1.0,0.0,0.0,71.54002538747787,1.0,0.06557377049180302,0.0
Nagasaki,17.0,0.0,0.14285714285714285,0.0,93.78500078073142,nan,0.050420168067227156,0.0
Nara,86.14285714285714,0.857142857142857,0.14285714285714285,0.0,47.12175264232107,0.9999999999999999,0.0978441127694859,0.0
Niigata,77.0,0.42857142857142855,0.0,0.0,41.85329570801958,0.3508545178252838,0.10946196660482399,0.0
Oita,59.99999999999999,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
