Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Aichi,498,35.0,493.2857142857142,1.4285714285714286,0.01894374920779609,5.0,0.42857142857142855,0.005683124762338826,126.43585715860148,0.4262190925352655,0.03764842166232252,0.3
Akita,16,0.0,15.999999999999996,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.3
Aomori,26,0.0,26.0,0.0,0.0,0.0,0.0,0.0,44.006755775223496,nan,0.10439560439560425,0.3
Chiba,837,28.0,826.142857142857,3.8571428571428568,0.061405841715117,4.0,0.5714285714285714,0.00909716173557289,90.463859005282,0.5864167452862152,0.052222030088189375,0.14814814814814817
Ehime,48,3.0,47.57142857142856,0.14285714285714285,0.010769584840043126,0.42857142857142855,0.0,0.0,401.5006180578782,nan,0.012012012012011852,0.0
Fukui,122,8.0,122.0,0.0,0.0,1.1428571428571428,0.0,0.0,457.97346171156465,nan,0.010538641686182793,0.0
Fukuoka,651,22.0,647.5714285714286,1.2857142857142856,0.02517664352709334,3.142857142857143,0.7142857142857142,0.013987024181718521,70.13430868891713,0.23837606571425146,0.06684315023163478,0.5555555555555556
Fukushima,79,0.0,76.57142857142856,0.857142857142857,0.046835489873464545,0.0,0.0,0.0,43.154642670555965,0.8957377232472762,0.10634328358208955,0.0
Gifu,150,6.0,149.28571428571428,0.5714285714285714,0.02894566710138234,0.8571428571428571,-0.14285714285714285,-0.007236416775345585,218.01592654070217,nan,0.022009569377990368,-0.25
Gunma,147,16.0,146.14285714285717,0.14285714285714285,0.007415872488522083,2.2857142857142856,0.14285714285714285,0.007415872488522083,188.47230499275298,0.22643091606597665,0.02541544477028368,1.0
Hiroshima,162,2.0,160.0,0.9999999999999998,0.03577994190768631,0.2857142857142857,0.0,0.0,51.34047004986129,0.7240849806042298,0.09017857142857155,0.0
Hokkaido,914,43.0,844.4285714285714,21.0,0.40288063490918496,6.142857142857142,2.2857142857142856,0.04385095345950312,16.2107307455016,0.8452849490432244,0.25867027575706325,0.10884353741496598
Hyogo,676,19.0,661.7142857142857,4.428571428571428,0.08142416217886013,2.714285714285714,0.2857142857142857,0.005253171753474848,74.25269921759853,0.6166273112519706,0.06325561312607952,0.06451612903225808
Ibaraki,168,9.0,165.85714285714283,0.7142857142857142,0.0250263815601216,1.2857142857142856,0.2857142857142857,0.01001055262404864,117.41274732925044,0.6571469496921675,0.040482342807924065,0.4
Ishikawa,271,13.0,262.1428571428571,2.8571428571428568,0.2528089284023626,1.857142857142857,1.0,0.08848312494082691,39.32446335499974,0.6845317991337513,0.11607629427792898,0.35000000000000003
Iwate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,0.35000000000000003
Kagawa,28,0.0,28.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.35000000000000003
Kagoshima,10,0.0,10.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.35000000000000003
Kanagawa,1132,43.0,1085.5714285714284,14.857142857142856,0.16124266747031665,6.142857142857142,1.5714285714285712,0.017054512905514258,35.80641571732606,0.89223874348626,0.126727200947493,0.10576923076923075
Kochi,74,3.0,74.0,0.0,0.0,0.42857142857142855,0.0,0.0,226.05182223795842,nan,0.021235521235521193,0.10576923076923075
Kumamoto,47,2.0,47.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.008229567403736896,86.23556711162463,nan,0.054711246200607966,0.10576923076923075
Kyoto,341,12.0,330.57142857142856,3.142857142857143,0.12236505623313969,1.7142857142857142,0.42857142857142855,0.016686144031791774,47.65603059879448,0.7327567559284373,0.09680207433016419,0.13636363636363635
Mie,45,1.0,45.0,0.0,0.0,0.14285714285714285,0.0,0.0,761.7661760407909,nan,0.006349206349206438,0.13636363636363635
Miyagi,88,0.0,88.0,0.0,0.0,0.0,0.0,0.0,173.377413209927,nan,0.02759740259740273,0.13636363636363635
Miyazaki,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.13636363636363635
Nagano,73,0.0,69.71428571428571,1.0,0.0491607038829582,0.0,0.0,0.0,71.54002538747787,1.0,0.06557377049180302,0.0
Nagasaki,17,1.0,17.0,0.0,0.0,0.14285714285714285,0.0,0.0,93.78500078073142,nan,0.050420168067227156,0.0
Nara,88,2.0,86.14285714285714,0.857142857142857,0.06478928903473677,0.2857142857142857,0.14285714285714285,0.010798214839122796,47.12175264232107,0.9999999999999999,0.0978441127694859,0.16666666666666669
