Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,1.7142857142857142,0.42857142857142855,198.92337857943258,nan,0.02409638554216864,0.25
Akita,0.0,0.0,nan,nan,0.0,0.25
Aomori,0.0,0.0,nan,nan,0.0,0.25
Chiba,4.142857142857142,0.5714285714285714,128.56354258831172,1.4332323414373758,0.03703703703703709,0.13793103448275862
Ehime,0.14285714285714285,0.0,230.46292495085308,nan,0.02083333333333337,0.0
Fukui,0.0,0.14285714285714285,nan,nan,0.0,0.0
Fukuoka,1.5714285714285712,0.7142857142857142,260.78910398454354,0.4855018990274554,0.018433179723502335,0.4545454545454546
Fukushima,1.0,0.0,52.29510253205003,0.4086767851218244,0.08860759493670889,0.0
Gifu,0.5714285714285714,-0.14285714285714285,179.51419123671988,nan,0.026666666666666616,-0.25
Gunma,0.0,0.14285714285714285,710.8196736839392,nan,0.006802721088435382,-0.25
Hiroshima,1.2857142857142856,0.14285714285714285,84.8874196807834,0.45624603554740056,0.05555555555555558,0.11111111111111112
Hokkaido,23.57142857142857,2.428571428571429,21.0700822289967,0.4383283604493933,0.20568927789934355,0.10303030303030306
Hyogo,4.428571428571428,0.14285714285714285,94.02289832283861,0.678211055921394,0.050295857988165715,0.03225806451612904
Ibaraki,0.857142857142857,0.42857142857142855,133.41612783941034,nan,0.0357142857142857,0.5000000000000001
Ishikawa,2.571428571428571,1.0,60.155670832027795,0.7485495079957006,0.07749077490774903,0.38888888888888895
Iwate,0.0,0.0,nan,nan,nan,0.38888888888888895
Kagawa,0.0,0.0,nan,nan,0.0,0.38888888888888895
Kagoshima,0.0,0.0,nan,nan,0.0,0.38888888888888895
Kanagawa,17.57142857142857,1.4285714285714284,39.77465958971965,0.6059631731480223,0.11484098939929333,0.08130081300813008
Kochi,0.0,0.0,nan,nan,0.0,0.08130081300813008
Kumamoto,0.0,0.14285714285714285,nan,nan,0.0,0.08130081300813008
Kyoto,3.1428571428571423,0.42857142857142855,63.72489440348477,0.6095068271022377,0.07331378299120239,0.13636363636363638
Mie,0.0,0.0,nan,nan,0.0,0.13636363636363638
Miyagi,0.0,0.0,nan,nan,0.0,0.13636363636363638
Miyazaki,0.0,0.0,nan,nan,0.0,0.13636363636363638
Nagano,0.8571428571428571,0.0,48.13297699593403,0.4562460355474005,0.09589041095890416,0.0
Nagasaki,0.0,0.0,nan,nan,0.0,0.0
Nara,0.857142857142857,0.14285714285714285,68.70854456397781,0.45624603554740056,0.06818181818181823,0.16666666666666669
Niigata,0.42857142857142855,0.0,123.71091379590789,1.2281232542619904,0.038461538461538436,0.0
Oita,0.0,0.0,nan,nan,0.0,0.0
Okayama,0.0,0.0,nan,nan,0.0,0.0
Okinawa,0.14285714285714285,0.0,686.5594248379102,nan,0.007042253521126751,0.0
Osaka,12.857142857142858,2.571428571428571,76.28979055493892,0.6191511141208603,0.06161971830985913,0.19999999999999998
Saga,1.0,0.0,28.697276920186482,nan,0.15555555555555556,0.0
Saitama,8.285714285714285,1.714285714285714,64.36919921467523,1.0366786928803156,0.0726072607260726,0.20689655172413793
Shiga,0.2857142857142857,0.0,235.3151307420504,nan,0.020408163265306145,0.0
Shimane,0.14285714285714285,0.0,114.00550334348848,nan,0.04166666666666663,0.0
Shizuoka,0.7142857142857142,0.14285714285714285,68.38494079714903,nan,0.06849315068493156,0.2
Tochigi,0.0,0.0,nan,nan,0.0,0.2
Tokushima,0.0,0.14285714285714285,nan,nan,0.0,0.2
Tokyo,86.71428571428572,0.0,33.36004094895701,0.487499851930502,0.13536201469045117,0.0
Tottori,0.0,0.0,nan,nan,0.0,0.0
Toyama,3.7142857142857144,1.0,34.15776327455807,0.1600759828116805,0.13242009132420096,0.2692307692307692
Wakayama,0.2857142857142857,0.0,147.97366518606373,0.6095068271022377,0.032258064516129004,0.0
Yamagata,0.14285714285714285,0.0,332.35817028141145,nan,0.01449275362318836,0.0
Yamaguchi,0.7142857142857142,0.0,33.420327140508306,nan,0.1351351351351351,0.0
Yamanashi,0.5714285714285714,0.0,65.47244679499626,nan,0.0714285714285714,0.0
Zenkoku,180.28571428571428,13.714285714285714,51.194874153674895,0.5554019952381499,0.09042307438452912,0.07606973058637084
