Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,26670.999999999996,38.285714285714285,80.28571428571428,2.0,466.4411526799688,1.075614713368688,0.010348318398260004,0.05785123966942149
Akita,276.2857142857143,0.7142857142857142,0.8571428571428571,0.0,197.2199210708174,1.440334596888557,0.0243019648397107,0.0
Aomori,896.1428571428571,3.4285714285714284,2.8571428571428568,0.0,114.17283995095526,0.6382621508375955,0.04160688665710177,0.0
Chiba,28633.0,84.85714285714286,75.14285714285714,3.857142857142857,194.9050876948591,1.0134410531795273,0.02458701498271243,0.04631217838765009
Ehime,1092.8571428571427,8.142857142857142,3.4285714285714284,0.0,270.49343439686436,4.993142996148907,0.01777777777777767,0.0
Fukui,552.0,0.5714285714285714,3.571428571428571,0.0,490.9448556414115,1.2281232542619904,0.009834368530020732,0.0
Fukuoka,18705.85714285714,29.71428571428571,45.57142857142857,1.5714285714285714,369.3239068109258,1.051030773719452,0.013051679764168655,0.05670103092783506
Fukushima,2309.7142857142853,16.857142857142858,13.857142857142856,0.9999999999999999,94.52186476209047,1.3955654381934184,0.050037110341415114,0.09459459459459459
Gifu,4832.571428571428,6.999999999999999,17.0,0.5714285714285714,638.7212249367567,1.7164065939214435,0.007567695400260144,0.1739130434782609
Gunma,4817.999999999999,14.57142857142857,13.285714285714285,0.5714285714285714,183.51735458874083,1.0289874279172528,0.026092628832354636,0.04081632653061224
Hiroshima,5078.714285714284,3.1428571428571423,14.714285714285714,0.0,1447.1064771682925,1.7562552243803233,0.0033473038733083937,0.0
Hokkaido,20364.571428571428,51.71428571428571,102.71428571428571,2.7142857142857144,210.18888058687068,1.0202108397688001,0.02281974297098588,0.05397727272727273
Hyogo,18841.714285714286,50.42857142857142,80.85714285714285,0.7142857142857142,218.61647061686895,1.099758441627133,0.021949777090346734,0.016181229773462782
Ibaraki,6398.714285714285,27.14285714285714,17.57142857142857,0.42857142857142855,141.20006958122448,1.1727931963588536,0.0337791074099707,0.019736842105263157
Ishikawa,1892.9999999999998,1.1428571428571426,9.0,0.14285714285714285,1002.169730816452,0.9999999999999999,0.004829824164213958,0.125
Iwate,585.4285714285714,2.285714285714285,4.285714285714286,0.0,124.20545135458555,1.1000763276396708,0.0383113714006833,0.0
Kagawa,777.9999999999998,0.5714285714285714,2.571428571428571,0.0,391.95937990157864,0.8526652466135367,0.01230260741828848,0.0
Kagoshima,1771.5714285714284,1.4285714285714284,3.8571428571428568,0.0,1000.405812195978,2.363114788617384,0.004838319490363618,0.0
Kanagawa,47068.57142857143,78.57142857142857,107.85714285714285,3.142857142857143,322.62828049945824,1.0013007285838498,0.014926550928736293,0.0400728597449909
Kochi,912.2857142857142,0.42857142857142855,2.714285714285714,0.0,1145.1672815422128,0.8142505212971679,0.004227998747259543,0.0
Kumamoto,3487.714285714286,1.5714285714285712,10.571428571428571,0.14285714285714285,1064.7565284911154,0.841761455393841,0.004546571639223451,0.07142857142857142
Kyoto,9252.142857142857,9.857142857142858,23.428571428571427,0.14285714285714285,650.8802015801009,1.1758378324644168,0.0074268509225662305,0.018181818181818184
Mie,2642.142857142857,4.857142857142857,9.285714285714285,0.42857142857142855,326.27969273177615,1.068206360110781,0.014760746147607473,0.09677419354838711
Miyagi,4622.142857142857,87.14285714285714,3.714285714285714,0.14285714285714285,36.92534769441394,1.6142928194988626,0.12313398238293927,0.003205128205128205
Miyazaki,1953.0,0.0,3.142857142857143,0.14285714285714285,nan,nan,0.0,0.003205128205128205
Nagano,2527.714285714286,14.714285714285714,5.857142857142857,0.0,112.3316857098907,1.2543288200466118,0.042274217248784995,0.0
Nagasaki,1615.7142857142856,0.42857142857142855,5.428571428571428,0.14285714285714285,3225.6005698870745,2.1917998669297094,0.001503094606542854,1.0
Nara,3513.428571428571,9.142857142857142,7.0,0.14285714285714285,286.50377732556717,1.1928299905007809,0.01679271367000068,0.02
Niigata,1276.142857142857,14.0,2.2857142857142856,0.0,65.5867540338029,1.572489179731786,0.07130863091906414,0.0
Oita,1300.7142857142858,0.2857142857142857,3.142857142857143,0.0,2451.8918265631573,1.0,0.001976935749588349,0.0
Okayama,2618.285714285714,5.285714285714286,4.857142857142857,0.14285714285714285,318.60757705449527,1.2523952158247997,0.015113487560017624,0.03703703703703704
Okinawa,8754.142857142857,41.857142857142854,17.57142857142857,0.14285714285714285,159.94706216888085,1.4877901203273634,0.029879730413355454,0.005952380952380953
Osaka,49172.42857142857,133.57142857142856,165.7142857142857,1.9999999999999996,268.1601201838256,1.336427498049856,0.01793107054766485,0.022471910112359546
Saga,1159.2857142857142,1.9999999999999998,1.4285714285714284,0.0,293.6141121300726,0.8356793384586046,0.01638940234134323,0.0
Saitama,31654.857142857145,94.7142857142857,96.57142857142857,4.857142857142857,194.1505091847362,0.9484423555098823,0.024681384937540796,0.04761904761904762
Shiga,2693.142857142857,5.571428571428571,7.285714285714286,0.42857142857142855,262.6983270868895,1.018727112292766,0.018300445576066138,0.07894736842105264
Shimane,285.0,0.0,0.0,0.0,3224.1735018931063,nan,0.0015037593984963404,0.0
Shizuoka,5493.571428571428,13.14285714285714,15.285714285714285,0.9999999999999999,276.4679706966466,1.0856646481880854,0.017396957482771924,0.08536585365853659
Tochigi,4419.142857142857,16.142857142857142,9.857142857142856,0.14285714285714285,148.25623840146164,1.012837138631117,0.03219758194866473,0.009009009009009009
Tokushima,469.85714285714283,1.857142857142857,2.571428571428571,0.14285714285714285,368.6925600171619,3.8076094639336664,0.013073882639100032,0.5
Tokyo,117502.71428571428,263.57142857142856,230.28571428571428,10.857142857142858,267.16652558736564,1.0355246346106792,0.017997152649361192,0.04325554923164485
Tottori,210.0,0.0,0.2857142857142857,0.0,nan,nan,0.0,0.04325554923164485
Toyama,920.2857142857142,1.7142857142857142,4.0,0.0,471.1573809830967,2.1917998669297094,0.010245265445513851,0.0
Wakayama,1202.2857142857142,4.428571428571429,2.571428571428571,0.0,230.90655550102372,1.6038828767859126,0.020793726235741494,0.0
Yamagata,641.1428571428571,18.142857142857142,2.142857142857143,0.0,34.30044272337373,5.393531212675112,0.13190730837789677,0.0
Yamaguchi,1397.8571428571427,0.8571428571428571,6.142857142857142,0.14285714285714285,966.4926924007901,1.0,0.005007664793050592,0.16666666666666666
Yamanashi,955.4285714285713,0.14285714285714285,2.571428571428571,0.14285714285714285,633.8528192638687,0.16007598281168056,0.007625598086124286,0.07692307692307694
Zenkoku,454220.2857142857,1166.0,1245.0,37.99999999999999,244.6982704104461,1.1320450072591473,0.019633330838214946,0.03876985862119224
