Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,36.142857142857146,1.2857142857142856,409.20868222606236,1.3845961658459944,0.011787086426200188,0.035573122529644265
Akita,0.857142857142857,0.0,222.37589827645843,0.877893770115125,0.021582733812949617,0.0
Aomori,3.0,0.0,155.07903121144653,1.6126722603872519,0.030803080308030806,0.0
Chiba,86.85714285714285,2.714285714285714,193.5289471343275,1.0023485214671837,0.024759665260391417,0.03125
Ehime,4.857142857142857,0.0,92.4183151391562,3.520153678067274,0.051146384479717866,0.0
Fukui,0.5714285714285714,0.0,668.3642335571044,4.217389957609495,0.007233273056057921,0.0
Fukuoka,30.571428571428566,1.1428571428571428,362.46065626509636,0.7905576287924451,0.013297165044412584,0.03738317757009346
Fukushima,14.57142857142857,1.2857142857142856,81.52191920144278,1.0416723374496555,0.05778152678194859,0.08823529411764706
Gifu,5.142857142857142,0.5714285714285714,434.52175090366393,1.6730960376664799,0.011104256631708775,0.11111111111111112
Gunma,15.285714285714283,0.7142857142857142,183.58326198714178,1.065898311720587,0.026083384678578736,0.04672897196261683
Hiroshima,2.857142857142857,0.14285714285714285,1026.8089939748907,1.9788347770194161,0.004714201532115547,0.049999999999999996
Hokkaido,53.85714285714285,2.285714285714285,215.20702984927004,0.9943095451561272,0.022293613707165094,0.042440318302387266
Hyogo,48.99999999999999,1.0,213.5994591976926,1.5960099057368293,0.022459499263623006,0.020408163265306124
Ibaraki,27.42857142857143,0.14285714285714285,130.54962677164713,1.055200730988721,0.03648399014778325,0.005208333333333333
Ishikawa,1.1428571428571428,0.14285714285714285,1019.7331032489461,0.8142505212971678,0.004746835443038,0.125
Iwate,2.571428571428571,0.0,140.93755944906664,1.1913504195042401,0.03384094754653133,0.0
Kagawa,1.0,0.0,537.5319887932734,2.760123669125522,0.00898587933247752,0.0
Kagoshima,1.4285714285714284,0.14285714285714285,780.9538135423576,3.0204378126027693,0.006193693693693714,0.1
Kanagawa,83.14285714285714,1.9999999999999998,321.0889519791477,1.0134640862448239,0.01499757081599462,0.024054982817869414
Kochi,0.42857142857142855,0.0,1106.2611267685281,0.7485495079957005,0.004376367614879695,0.0
Kumamoto,1.714285714285714,0.0,1409.917736060211,0.9397409906353419,0.003435442313197812,0.0
Kyoto,8.285714285714285,0.2857142857142857,540.8808309012825,1.8380822414205187,0.008930492791047961,0.034482758620689655
Mie,4.571428571428571,0.2857142857142857,304.8627997542146,1.8199455163598641,0.015789473684210575,0.0625
Miyagi,82.99999999999999,0.14285714285714285,31.100335274524387,1.2979247627232489,0.14445120714140802,0.0017211703958691913
Miyazaki,0.0,0.0,nan,nan,0.0,0.0017211703958691913
Nagano,12.571428571428571,0.0,104.59018626184528,1.6139491189313795,0.04533126695079426,0.0
Nagasaki,0.42857142857142855,0.0,2612.817546264798,2.6918003852647123,0.0018552875695733162,0.0
Nara,7.0,0.2857142857142857,240.37235177113018,2.4520149807136367,0.019983112862369867,0.04081632653061224
Niigata,14.14285714285714,0.0,55.93971911186307,1.0358202308483726,0.08308157099697888,0.0
Oita,0.2857142857142857,0.0,2103.3541866847486,2.1917998669297094,0.0023041474654378336,0.0
Okayama,5.714285714285714,0.14285714285714285,281.6803477697143,0.9820783883987702,0.017077798861480087,0.024999999999999998
Okinawa,38.285714285714285,0.42857142857142855,126.23833036747291,1.4709160405586028,0.03770620581304007,0.011194029850746268
Osaka,116.28571428571428,1.2857142857142856,221.59725771270723,1.8458556332902223,0.021657743247051275,0.011056511056511056
Saga,2.142857142857143,0.14285714285714285,350.5535901526972,1.2281232542619904,0.013745704467353903,0.06666666666666667
Saitama,93.85714285714286,2.142857142857143,197.01490096287313,1.0409801628887085,0.024326944123073124,0.0228310502283105
Shiga,6.142857142857142,0.14285714285714285,260.8376256865601,0.9496539580638594,0.018429782528566196,0.023255813953488372
Shimane,0.0,0.0,nan,nan,0.0,0.023255813953488372
Shizuoka,11.428571428571427,1.1428571428571428,253.70724030723537,1.4914153416386178,0.0189428107523002,0.1
Tochigi,16.57142857142857,0.14285714285714285,161.75897188883843,1.042741157914604,0.029550033579583634,0.008620689655172414
Tokushima,1.2857142857142856,0.0,152.50262047839337,3.3058626489749785,0.03131524008350728,0.0
Tokyo,249.7142857142857,6.999999999999999,262.68476234583125,1.144282963751388,0.018301381889398227,0.02803203661327231
Tottori,0.0,0.0,nan,nan,0.0,0.02803203661327231
Toyama,1.4285714285714284,0.0,318.8415500256538,0.9275046127624177,0.015102481121898603,0.0
Wakayama,3.7142857142857135,0.0,176.940985957943,1.6631459883908566,0.02704918032786885,0.0
Yamagata,17.428571428571427,0.14285714285714285,22.2029217671837,1.4839232869160717,0.1963015647226174,0.00819672131147541
Yamaguchi,0.5714285714285714,0.0,969.3643081620135,2.3207639632066615,0.004992867332382356,0.0
Yamanashi,0.2857142857142857,0.0,2316.8436042447915,2.9280626645503034,0.0020920502092049986,0.0
Zenkoku,1117.5714285714284,27.285714285714285,227.54387126755793,1.2900206702143096,0.021097755186631484,0.0244151859900294
