Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,26809,572.0,26670.999999999996,81.71428571428571,63,38.285714285714285,0.5076924787689351,1.0,1.2857142857142856,0.017049374287016476,466.4411526799688,1.075614713368688,0.033582089552238806
Akita,278,6.0,276.2857142857143,0.8571428571428571,0,0.7142857142857142,0.07502457429931172,0.0,0.0,0.0,197.2199210708174,1.440334596888557,0.0
Aomori,909,20.0,896.1428571428571,2.8571428571428568,7,3.4285714285714284,0.2786244542878852,0.0,0.0,0.0,114.17283995095526,0.6382621508375955,0.0
Chiba,28918,547.0,28633.0,78.14285714285714,108,84.85714285714286,1.3509285177325743,2.0,2.142857142857143,0.034114356508398336,194.9050876948591,1.0134410531795273,0.025252525252525252
Ehime,1134,24.0,1092.8571428571427,3.4285714285714284,24,8.142857142857142,0.6138663358824581,0.0,0.0,0.0,270.49343439686436,4.993142996148907,0.0
Fukui,553,25.0,552.0,3.571428571428571,0,0.5714285714285714,0.07492386330665607,0.0,0.0,0.0,490.9448556414115,1.2281232542619904,0.0
Fukuoka,18801,328.0,18705.85714285714,46.857142857142854,36,29.71428571428571,0.5818602059594905,1.0,1.1428571428571428,0.022379238690749634,369.3239068109258,1.051030773719452,0.038461538461538464
Fukushima,2371,107.0,2309.7142857142853,15.285714285714285,35,16.857142857142858,0.9210979675114697,1.0,1.1428571428571428,0.06244731983128607,94.52186476209047,1.3955654381934184,0.06779661016949153
Gifu,4863,123.0,4832.571428571428,17.57142857142857,18,6.999999999999999,0.35458442199193363,0.0,0.5714285714285714,0.02894566710138234,638.7212249367567,1.7164065939214435,0.0816326530612245
Gunma,4869,99.0,4817.999999999999,14.142857142857142,20,14.57142857142857,0.7564189938292524,1.0,0.857142857142857,0.04449523493113249,183.51735458874083,1.0289874279172528,0.058823529411764705
Hiroshima,5091,106.0,5078.714285714284,15.142857142857142,4,3.1428571428571423,0.11245124599558556,2.0,0.42857142857142855,0.015334260817579852,1447.1064771682925,1.7562552243803233,0.13636363636363638
Hokkaido,20544,737.0,20364.571428571428,105.28571428571428,81,51.71428571428571,0.992127822021258,2.0,2.5714285714285707,0.049332322641941,210.18888058687068,1.0202108397688001,0.04972375690607734
Hyogo,19012,580.0,18841.714285714286,82.85714285714285,84,50.42857142857142,0.9271848144883106,7.0,1.1428571428571428,0.02101268701389939,218.61647061686895,1.099758441627133,0.0226628895184136
