Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Aichi,26809,572.0,26670.999999999996,38.285714285714285,0.5076924787689351,81.71428571428571,1.2857142857142856,0.017049374287016476,466.4411526799688,1.075614713368688,0.010348318398260004,0.033582089552238806
Akita,278,6.0,276.2857142857143,0.7142857142857142,0.07502457429931172,0.8571428571428571,0.0,0.0,197.2199210708174,1.440334596888557,0.0243019648397107,0.0
Aomori,909,20.0,896.1428571428571,3.4285714285714284,0.2786244542878852,2.8571428571428568,0.0,0.0,114.17283995095526,0.6382621508375955,0.04160688665710177,0.0
Chiba,28918,547.0,28633.0,84.85714285714286,1.3509285177325743,78.14285714285714,2.142857142857143,0.034114356508398336,194.9050876948591,1.0134410531795273,0.02458701498271243,0.025252525252525252
Ehime,1134,24.0,1092.8571428571427,8.142857142857142,0.6138663358824581,3.4285714285714284,0.0,0.0,270.49343439686436,4.993142996148907,0.01777777777777767,0.0
Fukui,553,25.0,552.0,0.5714285714285714,0.07492386330665607,3.571428571428571,0.0,0.0,490.9448556414115,1.2281232542619904,0.009834368530020732,0.0
Fukuoka,18801,328.0,18705.85714285714,29.71428571428571,0.5818602059594905,46.857142857142854,1.1428571428571428,0.022379238690749634,369.3239068109258,1.051030773719452,0.013051679764168655,0.038461538461538464
Fukushima,2371,107.0,2309.7142857142853,16.857142857142858,0.9210979675114697,15.285714285714285,1.1428571428571428,0.06244731983128607,94.52186476209047,1.3955654381934184,0.050037110341415114,0.06779661016949153
Gifu,4863,123.0,4832.571428571428,6.999999999999999,0.35458442199193363,17.57142857142857,0.5714285714285714,0.02894566710138234,638.7212249367567,1.7164065939214435,0.007567695400260144,0.0816326530612245
Gunma,4869,99.0,4817.999999999999,14.57142857142857,0.7564189938292524,14.142857142857142,0.857142857142857,0.04449523493113249,183.51735458874083,1.0289874279172528,0.026092628832354636,0.058823529411764705
Hiroshima,5091,106.0,5078.714285714284,3.1428571428571423,0.11245124599558556,15.142857142857142,0.42857142857142855,0.015334260817579852,1447.1064771682925,1.7562552243803233,0.0033473038733083937,0.13636363636363638
Hokkaido,20544,737.0,20364.571428571428,51.71428571428571,0.992127822021258,105.28571428571428,2.5714285714285707,0.049332322641941,210.18888058687068,1.0202108397688001,0.02281974297098588,0.04972375690607734
Hyogo,19012,580.0,18841.714285714286,50.42857142857142,0.9271848144883106,82.85714285714285,1.1428571428571428,0.02101268701389939,218.61647061686895,1.099758441627133,0.021949777090346734,0.0226628895184136
Ibaraki,6496,125.0,6398.714285714285,27.14285714285714,0.9510024992846208,17.857142857142858,0.2857142857142857,0.01001055262404864,141.20006958122448,1.1727931963588536,0.0337791074099707,0.010526315789473686
Ishikawa,1896,64.0,1892.9999999999998,1.1428571428571426,0.10112357136094502,9.142857142857142,0.14285714285714285,0.012640446420118131,1002.169730816452,0.9999999999999999,0.004829824164213958,0.12500000000000003
Iwate,591,30.0,585.4285714285714,2.285714285714285,0.18855901667415595,4.285714285714286,0.0,0.0,124.20545135458555,1.1000763276396708,0.0383113714006833,0.0
Kagawa,779,18.0,777.9999999999998,0.5714285714285714,0.06022638798110156,2.571428571428571,0.0,0.0,391.95937990157864,0.8526652466135367,0.01230260741828848,0.0
Kagoshima,1776,28.0,1771.5714285714284,1.4285714285714284,0.08999770865833755,4.0,0.14285714285714285,0.008999770865833756,1000.405812195978,2.363114788617384,0.004838319490363618,0.1
Kanagawa,47341,772.0,47068.57142857143,78.57142857142857,0.8527256452757132,110.28571428571428,1.5714285714285714,0.01705451290551426,322.62828049945824,1.0013007285838498,0.014926550928736293,0.02
Kochi,914,19.0,912.2857142857142,0.42857142857142855,0.062131160951807964,2.714285714285714,0.0,0.0,1145.1672815422128,0.8142505212971679,0.004227998747259543,0.0
Kumamoto,3493,74.0,3487.714285714286,1.5714285714285712,0.09052524144110587,10.571428571428571,0.0,0.0,1064.7565284911154,0.841761455393841,0.004546571639223451,0.0
Kyoto,9294,167.0,9252.142857142857,9.857142857142858,0.38378131273121086,23.857142857142854,0.42857142857142855,0.016686144031791774,650.8802015801009,1.1758378324644168,0.0074268509225662305,0.043478260869565216
Mie,2660,67.0,2642.142857142857,4.857142857142857,0.27478511198099453,9.571428571428571,0.2857142857142857,0.016163830116529092,326.27969273177615,1.068206360110781,0.014760746147607473,0.058823529411764705
Miyagi,4929,27.0,4622.142857142857,87.14285714285714,3.8009001279220977,3.8571428571428568,0.0,0.0,36.92534769441394,1.6142928194988626,0.12313398238293927,0.0
Miyazaki,1953,22.0,1953.0,0.0,0.0,3.142857142857143,0.0,0.0,nan,nan,0.0,0.0
Nagano,2581,41.0,2527.714285714286,14.714285714285714,0.7233646428492421,5.857142857142857,0.0,0.0,112.3316857098907,1.2543288200466118,0.042274217248784995,0.0
Nagasaki,1617,38.0,1615.7142857142856,0.42857142857142855,0.032698901970871816,5.428571428571428,0.0,0.0,3225.6005698870745,2.1917998669297094,0.001503094606542854,0.0
