Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,5.857142857142856,0.0,45.0803709177871,3.9544626111169627,0.10204081632653061,0.0
Akita,0.0,0.0,nan,nan,0.0,0.0
Aomori,0.14285714285714285,0.0,143.12118543530033,1.0,0.033333333333333326,0.0
Chiba,19.285714285714285,0.0,30.44143041958297,1.108793299364601,0.14733542319749215,0.0
Ehime,0.0,0.0,nan,nan,0.0,0.0
Fukui,0.5714285714285714,0.0,150.39989418444955,0.3714985722842371,0.031746031746031744,0.0
Fukuoka,6.428571428571428,0.0,71.23665673882078,3.576975079518479,0.06584362139917699,0.0
Fukushima,0.14285714285714285,0.0,405.1396846454157,1.640670712015276,0.011904761904761862,0.0
Gifu,1.4285714285714284,0.0,73.8566270713453,2.8345065720072555,0.06358381502890176,0.0
Gunma,1.5714285714285712,0.0,65.06792470416404,0.9341869503016964,0.07185628742514971,0.0
Hiroshima,3.142857142857143,0.0,31.8111716671852,1.5052248372298564,0.14146341463414636,0.0
Hokkaido,4.857142857142857,0.14285714285714285,171.44881603085597,1.2216662301961798,0.02790346907993968,0.029411764705882353
Hyogo,7.285714285714285,0.0,49.353923853542774,1.8096001876061845,0.09363295880149813,0.0
Ibaraki,2.7142857142857144,0.0,42.004233335468825,0.9999999999999998,0.10909090909090913,0.0
Ishikawa,0.14285714285714285,0.0,487.62501825502375,4.014592391212534,0.00990099009900991,0.0
Iwate,0.0,0.0,nan,nan,nan,0.0
Kagawa,1.8571428571428572,0.0,13.10036081719205,0.3508545178252838,0.30952380952380953,0.0
Kagoshima,4.285714285714286,0.0,22.352941852945836,1.2061133063006686,0.19512195121951215,0.0
Kanagawa,28.428571428571427,0.14285714285714285,36.02274781465238,1.0742890423964435,0.1260162601626016,0.005025125628140704
Kochi,0.2857142857142857,0.0,181.9403520963026,1.0,0.02631578947368418,0.0
Kumamoto,0.14285714285714285,0.0,240.16732944064447,4.014592391212534,0.020000000000000018,0.0
Kyoto,10.0,0.0,31.47589273921344,1.2530859257554698,0.1428571428571429,0.0
Mie,1.1428571428571428,0.0,30.868163321274235,0.8142505212971679,0.1454545454545455,0.0
Miyagi,3.714285714285714,0.0,19.054304093444927,0.5409494323756147,0.22480620155038755,0.0
Miyazaki,0.2857142857142857,0.0,46.05169435272406,2.446921470476737,0.09999999999999998,0.0
Nagano,0.8571428571428571,nan,55.76317065408467,0.6095068271022377,0.08333333333333337,nan
Nagasaki,1.857142857142857,0.0,9.307613461637937,1.1076214610656216,0.40625,0.0
Nara,4.142857142857142,0.0,17.262011872028218,1.3468671803529697,0.2450331125827815,0.0
Niigata,0.2857142857142857,0.0,213.48014184474343,1.335916982535434,0.022471910112359605,0.0
Oita,0.0,0.0,nan,nan,0.0,0.0
Okayama,0.8571428571428571,nan,19.30661242615275,1.737206722832498,0.2222222222222222,nan
Okinawa,0.14285714285714285,0.0,720.5237713834547,9.389938330847038,0.006711409395973145,0.0
Osaka,39.714285714285715,0.0,36.70331123775434,1.874470354512168,0.12383073496659247,0.0
Saga,0.0,0.0,nan,nan,0.0,0.0
Saitama,33.857142857142854,0.0,31.660510072112366,1.2722255064242514,0.1420863309352518,0.0
Shiga,0.7142857142857142,0.0,103.32925892726745,4.572981980138747,0.04587155963302747,0.0
Shimane,0.14285714285714285,0.0,118.8582361283724,1.0,0.040000000000000036,0.0
Shizuoka,1.4285714285714284,0.0,39.575353721812334,1.3359169825354338,0.11538461538461542,0.0
Tochigi,2.714285714285714,0.0,20.37939218284453,1.3526161522638787,0.211864406779661,0.0
Tokushima,0.0,0.0,nan,nan,0.0,0.0
Tokyo,173.14285714285714,0.14285714285714285,27.295941067209323,1.1405441314640372,0.16285373522714952,0.0008250825082508251
Tottori,0.14285714285714285,0.0,21.743986036537727,nan,0.19999999999999996,0.0
Toyama,0.0,0.0,1118.3912216627073,nan,0.0043290043290042934,0.0
Wakayama,1.7142857142857142,0.0,28.349866786652374,1.5915452575664277,0.1573033707865169,0.0
Yamagata,0.5714285714285714,0.0,88.52739249077464,nan,0.053333333333333344,0.0
Yamaguchi,0.5714285714285714,0.0,38.2798025435107,1.1727931963588538,0.11904761904761907,0.0
Yamanashi,0.14285714285714285,0.0,371.17502969362425,4.41635805469525,0.012987012987012991,0.0
Zenkoku,366.7142857142857,0.42857142857142855,35.525294072255974,1.393537656170573,0.12766311584553924,0.0011686793922867159
