Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,545.8571428571429,8.57142857142857,4.857142857142857,0.0,134.8898680473051,8.497812409839364,0.035331065166187,0.0
Akita,15.999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.0
Aomori,29.428571428571423,0.14285714285714285,0.14285714285714285,0.0,68.93968933516187,0.6095068271022377,0.06796116504854355,0.0
Chiba,1190.142857142857,22.428571428571427,6.571428571428571,0.14285714285714285,37.62330729156518,1.6481760800503054,0.12099387828592001,0.012820512820512822
Ehime,81.99999999999999,0.0,0.7142857142857142,0.0,nan,nan,0.0,0.012820512820512822
Fukui,124.71428571428571,0.42857142857142855,1.1428571428571428,0.0,220.5031099137001,nan,0.021764032073310347,0.012820512820512822
Fukuoka,936.1428571428571,7.857142857142856,4.714285714285714,0.0,91.90087080558024,1.2554159485744254,0.05142682740729443,0.0
Fukushima,83.71428571428571,0.14285714285714285,0.0,0.0,281.8959988872424,1.0,0.017064846416382062,0.0
Gifu,166.85714285714286,1.5714285714285712,1.0,0.0,142.87233949681138,3.3793291340401024,0.03339041095890416,0.0
Gunma,160.71428571428572,1.714285714285714,2.714285714285714,0.0,134.02269816988394,nan,0.03555555555555556,0.0
Hiroshima,188.28571428571425,3.857142857142857,0.42857142857142855,0.0,51.73077711292819,2.622776184669642,0.08952959028831553,0.0
Hokkaido,1307.1428571428569,5.142857142857142,14.428571428571427,0.0,233.71493602063933,2.07000226340782,0.020546448087431557,0.0
Hyogo,756.2857142857142,10.0,6.428571428571428,0.0,92.33741908328399,2.869732852599519,0.05119002644503223,0.0
Ibaraki,208.57142857142856,3.0,1.4285714285714284,0.0,50.00856952939368,1.4085378776839268,0.09246575342465746,0.0
Ishikawa,300.57142857142856,0.42857142857142855,3.8571428571428568,0.0,2549.741134258602,nan,0.0019011406844108292,0.0
Iwate,0.0,0.0,0.0,0.0,nan,nan,nan,0.0
Kagawa,35.0,1.8571428571428572,0.0,0.0,22.25145855162916,6.2470333302681516,0.1959183673469388,0.0
Kagoshima,156.57142857142856,2.714285714285714,0.0,0.0,15.535750701201726,0.5236484428634183,0.2682481751824817,0.0
Kanagawa,1839.7142857142856,32.14285714285714,13.857142857142856,0.14285714285714285,41.96853385598097,1.440334596888557,0.10917844385774167,0.007407407407407408
Kochi,75.28571428571429,0.2857142857142857,0.42857142857142855,0.0,281.6803477697143,nan,0.017077798861480198,0.007407407407407408
Kumamoto,49.28571428571428,0.14285714285714285,0.42857142857142855,0.0,834.5468545990553,nan,0.005797101449275144,0.007407407407407408
Kyoto,464.0,10.0,2.571428571428571,0.0,38.03500047546813,1.674995556524445,0.11976600985221686,0.0
Mie,51.42857142857142,1.0,0.14285714285714285,0.0,44.739085655907914,4.014592391212534,0.10277777777777775,0.0
Miyagi,113.57142857142857,3.571428571428571,0.14285714285714285,0.0,34.60735365474121,6.074452664515321,0.13081761006289327,0.0
Miyazaki,19.714285714285715,0.2857142857142857,0.0,0.0,49.040153841956275,1.640670712015276,0.09420289855072483,0.0
Nagano,80.57142857142857,0.857142857142857,nan,nan,107.01745619589553,nan,0.0443262411347517,0.0
Nagasaki,28.857142857142854,1.857142857142857,0.14285714285714285,0.0,10.634879796892928,3.8076094639336664,0.36633663366336633,0.0
Nara,133.0,4.571428571428571,0.2857142857142857,0.0,18.09234675298219,1.4511479682636286,0.23523093447905497,0.0
Niigata,88.14285714285712,0.2857142857142857,0.0,0.0,163.87882885679676,0.7485495079957005,0.0291734197730954,0.0
Oita,59.99999999999999,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Okayama,30.857142857142854,1.1428571428571428,nan,nan,49.93663111128629,nan,0.09259259259259245,0.0
Okinawa,148.42857142857142,0.14285714285714285,1.0,0.0,160.18300989687845,0.27808507350447087,0.029836381135707524,0.0
Osaka,2105.4285714285716,39.714285714285715,12.285714285714285,0.0,51.58677068081004,2.3918634820381075,0.08976794680417977,0.0
Saga,47.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Saitama,1571.5714285714284,29.428571428571427,9.571428571428571,0.2857142857142857,28.611033644655276,1.051557078574133,0.15598581947095713,0.010416666666666666
Shiga,107.28571428571428,0.42857142857142855,0.14285714285714285,0.0,137.7087668023525,2.1917998669297094,0.03462050599201061,0.0
Shimane,24.57142857142857,0.14285714285714285,0.0,0.0,206.2017720805827,nan,0.023255813953488413,0.0
Shizuoka,98.0,1.4285714285714284,0.14285714285714285,0.0,48.74132221561961,1.440334596888557,0.09475218658892137,0.0
Tochigi,103.71428571428572,3.571428571428571,0.0,0.0,31.382398997864787,2.7714449463054596,0.1432506887052345,0.0
Tokushima,10.0,0.0,0.14285714285714285,0.0,28.381450373167066,nan,0.15714285714285714,0.0
Tokyo,8473.142857142855,185.14285714285714,46.42857142857142,0.0,28.9545851218307,1.242770089634327,0.15428581062854052,0.0
Tottori,5.0,0.0,0.0,0.0,21.74398603653771,nan,0.20000000000000018,0.0
Toyama,230.14285714285714,0.14285714285714285,3.142857142857143,0.0,974.6495663885615,0.6095068271022377,0.004965859714463061,0.0
Wakayama,84.42857142857142,1.2857142857142856,0.42857142857142855,0.0,20.793133238970785,0.8664627055872788,0.20812182741116747,0.0
Yamagata,73.42857142857142,0.5714285714285714,0.14285714285714285,0.14285714285714285,136.11199143469028,2.6918003852647123,0.035019455252918275,1.0
Yamaguchi,38.42857142857142,0.7142857142857142,0.0,0.0,128.07828175010175,nan,0.037174721189590976,1.0
