Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,588,34.0,545.8571428571429,4.857142857142857,19,8.57142857142857,0.11366249524677649,0.0,0.0,0.0,134.8898680473051,8.497812409839364,0.0
Akita,16,0.0,15.999999999999996,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Aomori,30,1.0,29.428571428571423,0.14285714285714285,0,0.14285714285714285,0.011609352261995217,0.0,0.0,0.0,68.93968933516187,0.6095068271022377,0.0
Chiba,1276,46.0,1190.142857142857,6.571428571428571,53,22.428571428571427,0.35706359812123595,0.0,0.0,0.0,37.62330729156518,1.6481760800503054,0.0
Ehime,82,5.0,81.99999999999999,0.7142857142857142,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Fukui,126,8.0,124.71428571428571,1.1428571428571428,0,0.42857142857142855,0.05619289747999205,0.0,0.0,0.0,220.5031099137001,nan,0.0
Fukuoka,972,33.0,936.1428571428571,4.714285714285714,19,7.857142857142856,0.15385726599890373,0.0,0.0,0.0,91.90087080558024,1.2554159485744254,0.0
Fukushima,84,0.0,83.71428571428571,0.0,0,0.14285714285714285,0.007805914978910759,0.0,0.0,0.0,281.8959988872424,1.0,0.0
Gifu,173,7.0,166.85714285714286,1.0,1,1.5714285714285712,0.07960058452880142,0.0,0.0,0.0,142.87233949681138,3.3793291340401024,0.0
Gunma,167,19.0,160.71428571428572,2.714285714285714,1,1.714285714285714,0.08899046986226498,0.0,0.0,0.0,134.02269816988394,nan,0.0
Hiroshima,205,3.0,188.28571428571425,0.42857142857142855,7,3.857142857142857,0.13800834735821868,0.0,0.0,0.0,51.73077711292819,2.622776184669642,0.0
Hokkaido,1326,102.0,1307.1428571428569,14.571428571428571,3,5.142857142857142,0.09866464528388202,0.0,0.14285714285714285,0.002740684591218945,233.71493602063933,2.07000226340782,0.02777777777777778
Hyogo,801,45.0,756.2857142857142,6.428571428571428,24,10.0,0.18386101137161967,0.0,0.0,0.0,92.33741908328399,2.869732852599519,0.0
Ibaraki,220,10.0,208.57142857142856,1.4285714285714284,5,3.0,0.10511080255251073,0.0,0.0,0.0,50.00856952939368,1.4085378776839268,0.0
Ishikawa,303,27.0,300.57142857142856,3.8571428571428568,2,0.42857142857142855,0.03792133926035439,0.0,0.0,0.0,2549.741134258602,nan,0.0
Iwate,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Kagawa,42,0.0,35.0,0.0,0,1.8571428571428572,0.1957357609385801,0.0,0.0,0.0,22.25145855162916,6.2470333302681516,0.0
Kagoshima,164,0.0,156.57142857142856,0.0,2,2.714285714285714,0.17099564645084134,0.0,0.0,0.0,15.535750701201726,0.5236484428634183,0.0
Kanagawa,1968,98.0,1839.7142857142856,14.0,49,32.14285714285714,0.3488423094309735,0.0,0.14285714285714285,0.0015504102641376602,41.96853385598097,1.440334596888557,0.0044444444444444444
Kochi,76,3.0,75.28571428571429,0.42857142857142855,0,0.2857142857142857,0.04142077396787197,0.0,0.0,0.0,281.6803477697143,nan,0.0
Kumamoto,50,3.0,49.28571428571428,0.42857142857142855,0,0.14285714285714285,0.008229567403736896,0.0,0.0,0.0,834.5468545990553,nan,0.0
Kyoto,490,18.0,464.0,2.571428571428571,0,10.0,0.3893433607418081,0.0,0.0,0.0,38.03500047546813,1.674995556524445,0.0
