Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,23901,396.0,23307.14285714286,210.57142857142856,56.57142857142857,5.999999999999999,58.79642447616486,1.0107992362830402,0.07920931657983454,0.028493894165535955
Akita,261,1.0,254.57142857142853,2.714285714285714,0.14285714285714285,0.0,31.82314565870502,0.5983023517755118,0.14141414141414133,0.0
Aomori,717,13.0,698.8571428571428,5.714285714285713,1.857142857142857,0.5714285714285714,71.72204610249675,1.1472967174936035,0.06541291905151259,0.10000000000000002
Chiba,22316,250.0,21369.142857142855,342.57142857142856,35.714285714285715,5.999999999999999,29.89509579566129,0.9394844831027954,0.14981548828751723,0.01751459549624687
Ehime,993,18.0,969.5714285714286,8.857142857142858,2.571428571428571,0.14285714285714285,37.00627312331399,0.6683056562607552,0.12288198025637254,0.016129032258064516
Fukui,514,19.0,502.1428571428571,5.428571428571429,2.714285714285714,0.8571428571428571,52.90991872831904,1.2437484331107451,0.08762446657183498,0.15789473684210525
Fukuoka,16176,187.0,15429.42857142857,222.14285714285714,26.71428571428571,3.5714285714285716,35.06540561324397,0.8248875110523031,0.12922430235357296,0.016077170418006433
Fukushima,1727,44.0,1680.0,20.428571428571427,6.285714285714286,1.2857142857142856,39.791268299751,1.0257480011276712,0.11479591836734693,0.06293706293706293
Gifu,4216,69.0,4108.142857142857,44.14285714285714,9.857142857142856,0.857142857142857,39.50081574128592,0.8199446030853899,0.11558924783530977,0.019417475728155338
Gunma,3867,69.0,3730.4285714285716,40.85714285714286,9.857142857142856,0.5714285714285714,49.86883769445824,0.9462489171153485,0.09271244207865825,0.013986013986013984
Hiroshima,4801,92.0,4697.0,31.857142857142854,13.142857142857142,1.5714285714285712,81.02957753365801,0.9812142423214487,0.058122205663189264,0.04932735426008968
Hokkaido,17445,602.0,17085.571428571428,123.85714285714285,86.0,5.285714285714286,78.8119374344642,1.1133424395848108,0.059707857089105976,0.042675893886966555
Hyogo,16357,399.0,15790.999999999998,196.0,57.0,7.999999999999998,39.89221448724589,0.9622222442205433,0.11452273899237364,0.040816326530612235
Ibaraki,4818,62.0,4597.142857142857,71.28571428571428,8.857142857142856,1.5714285714285712,32.15651621972291,1.0533167126335998,0.14005593536357996,0.022044088176352703
Ishikawa,1462,58.0,1444.2857142857142,6.571428571428571,8.285714285714285,0.2857142857142857,77.70237545131398,0.6048182907675067,0.060534124629080255,0.043478260869565216
