Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,23901,396.0,23307.14285714286,56.57142857142857,126,210.57142857142856,2.792308633229143,2.0,5.999999999999999,0.07956374667274356,58.79642447616486,1.0107992362830402,0.028493894165535955
Akita,261,1.0,254.57142857142853,0.14285714285714285,1,2.714285714285714,0.28509338233738457,0.0,0.0,0.0,31.82314565870502,0.5983023517755118,0.0
Aomori,717,13.0,698.8571428571428,1.857142857142857,6,5.714285714285713,0.46437409047980854,0.0,0.5714285714285714,0.04643740904798087,71.72204610249675,1.1472967174936035,0.10000000000000002
Chiba,22316,250.0,21369.142857142855,35.714285714285715,212,342.57142857142856,5.453748460475947,7.0,5.999999999999999,0.09552019822351533,29.89509579566129,0.9394844831027954,0.01751459549624687
Ehime,993,18.0,969.5714285714286,2.571428571428571,0,8.857142857142858,0.6677142600826739,0.0,0.14285714285714285,0.010769584840043126,37.00627312331399,0.6683056562607552,0.016129032258064516
Fukui,514,19.0,502.1428571428571,2.714285714285714,4,5.428571428571429,0.7117767014132327,0.0,0.8571428571428571,0.1123857949599841,52.90991872831904,1.2437484331107451,0.15789473684210525
Fukuoka,16176,187.0,15429.42857142857,26.71428571428571,281,222.14285714285714,4.349964520514461,6.0,3.5714285714285716,0.06993512090859262,35.06540561324397,0.8248875110523031,0.016077170418006433
Fukushima,1727,44.0,1680.0,6.285714285714286,9,20.428571428571427,1.1162458419842385,1.0,1.2857142857142856,0.07025323481019682,39.791268299751,1.0257480011276712,0.06293706293706293
Gifu,4216,69.0,4108.142857142857,9.857142857142856,19,44.14285714285714,2.2360527835817856,1.0,0.857142857142857,0.043418500652073505,39.50081574128592,0.8199446030853899,0.019417475728155338
Gunma,3867,69.0,3730.4285714285716,9.857142857142856,61,40.85714285714286,2.120939531717316,0.0,0.5714285714285714,0.02966348995408833,49.86883769445824,0.9462489171153485,0.013986013986013984
Hiroshima,4801,92.0,4697.0,13.142857142857142,38,31.857142857142854,1.1398467207734355,0.0,1.5714285714285712,0.05622562299779278,81.02957753365801,0.9812142423214487,0.04932735426008968
Hokkaido,17445,602.0,17085.571428571428,86.0,103,123.85714285714285,2.376173540586825,5.0,5.285714285714286,0.10140532987510097,78.8119374344642,1.1133424395848108,0.042675893886966555
Hyogo,16357,399.0,15790.999999999998,57.0,137,196.0,3.603675822883746,8.0,7.999999999999998,0.14708880909729571,39.89221448724589,0.9622222442205433,0.040816326530612235
Ibaraki,4818,62.0,4597.142857142857,8.857142857142856,63,71.28571428571428,2.4976328797001357,0.0,1.5714285714285712,0.055058039432267517,32.15651621972291,1.0533167126335998,0.022044088176352703
Ishikawa,1462,58.0,1444.2857142857142,8.285714285714285,7,6.571428571428571,0.581460535325434,0.0,0.2857142857142857,0.025280892840236262,77.70237545131398,0.6048182907675067,0.043478260869565216
Iwate,496,27.0,493.2857142857142,3.8571428571428568,0,1.2857142857142856,0.10606444687921274,0.0,0.2857142857142857,0.0235698770842695,125.45193861279891,0.4445467958672515,0.22222222222222224
Kagawa,645,15.0,617.2857142857142,2.142857142857143,10,8.428571428571427,0.888339222721248,0.0,0.42857142857142855,0.04516979098582617,41.02331589194936,0.9999999999999999,0.05084745762711865
Kagoshima,1598,18.0,1565.1428571428569,2.571428571428571,0,14.428571428571429,0.9089768574492094,0.0,0.42857142857142855,0.026999312597501268,44.86672632714358,0.6227767042644751,0.0297029702970297
Kanagawa,40764,467.0,39444.71428571428,66.71428571428571,390,470.0,5.100849769012902,6.0,11.0,0.11938159033859984,38.5693852173492,0.7918965427530369,0.023404255319148935
Kochi,847,14.0,834.8571428571429,2.0,1,4.142857142857143,0.6006012225341437,0.0,0.14285714285714285,0.020710386983935986,90.82628344589826,0.6776727076993578,0.03448275862068965
Kumamoto,3339,61.0,3272.7142857142853,8.714285714285714,8,37.57142857142857,2.164376227182804,2.0,2.2857142857142856,0.13167307845979034,56.47624056021386,1.2709877260645313,0.060836501901140684
Kyoto,8200,112.0,7972.285714285715,16.0,0,115.28571428571429,4.488572744551988,0.0,2.714285714285714,0.1056789122013479,32.3888093064065,0.9036354826587824,0.02354399008674101
Mie,2188,29.0,2109.9999999999995,4.142857142857142,14,30.285714285714285,1.7133659923520836,0.0,0.14285714285714285,0.008081915058264546,34.41941888522099,1.128464069652424,0.0047169811320754715
Miyagi,3397,22.0,3330.5714285714284,3.142857142857143,13,25.142857142857142,1.096653151662769,0.0,0.0,0.0,49.75997277912276,0.7195773334118057,0.0
Miyazaki,1808,17.0,1778.7142857142853,2.4285714285714284,0,16.0,1.5041000828195108,0.0,0.2857142857142857,0.026858930050348406,43.71614215648406,0.615405324248097,0.017857142857142856
Nagano,2288,36.0,2243.142857142857,5.142857142857142,8,19.0,0.9340533737762058,0.0,1.1428571428571428,0.05618366158052365,50.96226819383453,0.7693207340783128,0.06015037593984962
Nagasaki,1474,27.0,1440.1428571428569,3.8571428571428568,0,16.42857142857143,1.25345790888342,1.0,1.2857142857142856,0.09809670591261545,36.247761369086135,0.6687248765102,0.07826086956521737
Nara,3034,38.0,2951.2857142857138,5.428571428571428,25,28.714285714285715,2.1704411826636822,1.0,0.5714285714285714,0.043192859356491184,50.291872806740365,0.8998529111443264,0.01990049751243781
Niigata,910,9.0,880.5714285714286,1.2857142857142856,6,10.285714285714285,0.46758645251380315,0.0,0.2857142857142857,0.012988512569827866,42.7745966538456,1.0203258682765355,0.02777777777777778
Oita,1158,17.0,1108.142857142857,2.4285714285714284,13,17.999999999999996,1.6000241781431361,0.0,0.42857142857142855,0.03809581376531277,32.16974443374954,1.1966312363836609,0.02380952380952381
Okayama,2338,20.0,2293.714285714286,2.8571428571428568,9,16.999999999999996,0.9031235324242596,0.0,0.42857142857142855,0.022767820145149404,63.45186605594539,0.7883917161782953,0.02521008403361345
Okinawa,7550,90.0,7315.428571428571,12.857142857142856,39,87.28571428571428,5.983231479670771,0.0,0.0,0.0,45.88911664844497,1.0766238792651803,0.0
Osaka,43722,926.0,42679.142857142855,132.28571428571428,214,384.1428571428571,4.356659298744082,11.0,14.285714285714285,0.1620178244233575,54.76982826944031,0.9528759942986936,0.03718854592785422
Saga,951,4.0,930.8571428571429,0.5714285714285714,5,9.285714285714285,1.1480555383347224,0.0,0.0,0.0,35.65628974512392,0.6268234644705186,0.0
Saitama,25191,350.0,24309.85714285714,50.0,243,304.42857142857144,4.14557799210496,10.0,6.571428571428571,0.08948690175355614,38.9935570134693,0.7898451681754637,0.021586109807602064
Shiga,2123,30.0,2060.1428571428573,4.285714285714286,8,26.71428571428571,1.8913906829285805,0.0,0.5714285714285714,0.04045755471504985,37.20994783407711,1.0358601976744315,0.021390374331550804
Shimane,268,0.0,255.42857142857142,0.0,3,3.7142857142857135,0.5569136871605904,0.0,0.0,0.0,67.50807246726782,2.320763963206661,0.0
Shizuoka,4585,76.0,4433.428571428571,10.857142857142856,19,57.714285714285715,1.594770164408172,0.0,0.9999999999999999,0.027632156314002978,43.93239090036856,1.0668680604026228,0.017326732673267325
Tochigi,3771,46.0,3677.0,6.571428571428571,16,34.857142857142854,1.8041149644164198,1.0,1.5714285714285712,0.08133305167451073,45.95565595849,0.7301184067304066,0.04508196721311475
Tokushima,385,14.0,376.8571428571428,2.0,1,3.714285714285714,0.5149653893742437,0.0,0.2857142857142857,0.03961272225955721,25.26135058937637,0.5314372583480311,0.07692307692307693
Tokyo,99841,886.0,97143.42857142855,126.57142857142857,633,991.0,7.09320927923474,3.0,15.285714285714285,0.1094094555107564,48.77703392959203,0.9067415443095408,0.015424535101628944
Tottori,198,2.0,196.57142857142853,0.2857142857142857,0,1.2857142857142856,0.2331718575040144,0.0,0.0,0.0,57.15031863014328,0.8664627055872788,0.0
Toyama,870,27.0,856.2857142857142,3.8571428571428568,2,4.428571428571428,0.4280177668794328,0.0,0.0,0.0,85.41527574332598,0.7210666980313997,0.0
Wakayama,1063,14.0,1029.4285714285713,2.0,9,12.57142857142857,1.375347060234731,1.0,0.2857142857142857,0.03125788773260753,38.22550455192382,0.836433834118527,0.02272727272727273
