Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,23307.14285714286,210.57142857142856,49.857142857142854,4.7142857142857135,58.79642447616486,1.0107992362830402,0.07920931657983454,0.022727272727272728
Akita,254.57142857142853,2.714285714285714,0.14285714285714285,0.0,31.82314565870502,0.5983023517755118,0.14141414141414133,0.0
Aomori,698.8571428571428,5.714285714285713,1.2857142857142856,0.14285714285714285,71.72204610249675,1.1472967174936035,0.06541291905151259,0.030303030303030307
Chiba,21369.142857142855,342.57142857142856,29.0,5.428571428571428,29.89509579566129,0.9394844831027954,0.14981548828751723,0.014520443255636223
Ehime,969.5714285714286,8.857142857142858,2.4285714285714284,0.42857142857142855,37.00627312331399,0.6683056562607552,0.12288198025637254,0.027522935779816512
Fukui,502.1428571428571,5.428571428571429,1.857142857142857,0.14285714285714285,52.90991872831904,1.2437484331107451,0.08762446657183498,0.03571428571428572
Fukuoka,15429.42857142857,222.14285714285714,22.57142857142857,3.142857142857143,35.06540561324397,0.8248875110523031,0.12922430235357296,0.010805500982318271
Fukushima,1680.0,20.428571428571427,5.0,0.42857142857142855,39.791268299751,1.0257480011276712,0.11479591836734693,0.02173913043478261
Gifu,4108.142857142857,44.14285714285714,8.857142857142856,1.1428571428571428,39.50081574128592,0.8199446030853899,0.11558924783530977,0.0196078431372549
Gunma,3730.4285714285716,40.85714285714286,9.142857142857142,0.5714285714285714,49.86883769445824,0.9462489171153485,0.09271244207865825,0.012944983818770227
Hiroshima,4697.0,31.857142857142854,11.142857142857142,1.5714285714285712,81.02957753365801,0.9812142423214487,0.058122205663189264,0.048034934497816595
Hokkaido,17085.571428571428,123.85714285714285,80.14285714285714,3.8571428571428568,78.8119374344642,1.1133424395848108,0.059707857089105976,0.03619302949061662
Hyogo,15790.999999999998,196.0,47.285714285714285,3.9999999999999996,39.89221448724589,0.9622222442205433,0.11452273899237364,0.019337016574585635
Ibaraki,4597.142857142857,71.28571428571428,6.857142857142857,0.857142857142857,32.15651621972291,1.0533167126335998,0.14005593536357996,0.012931034482758617
Ishikawa,1444.2857142857142,6.571428571428571,8.0,0.42857142857142855,77.70237545131398,0.6048182907675067,0.060534124629080255,0.03225806451612903
Iwate,493.2857142857142,1.2857142857142856,3.571428571428571,0.0,125.45193861279891,0.4445467958672515,0.03793802490587894,0.0
Kagawa,617.2857142857142,8.428571428571427,1.5714285714285714,0.8571428571428571,41.02331589194936,0.9999999999999999,0.11154825271927782,0.10169491525423728
Kagoshima,1565.1428571428569,14.428571428571429,2.142857142857143,0.14285714285714285,44.86672632714358,0.6227767042644751,0.10250091274187656,0.00510204081632653
Kanagawa,39444.71428571428,470.0,55.0,5.142857142857142,38.5693852173492,0.7918965427530369,0.1182088492754777,0.007893005919754439
Kochi,834.8571428571429,4.142857142857143,1.857142857142857,0.14285714285714285,90.82628344589826,0.6776727076993578,0.052019164955509956,0.02
Kumamoto,3272.7142857142853,37.57142857142857,6.428571428571428,1.1428571428571428,56.47624056021386,1.2709877260645313,0.08232572351477563,0.04255319148936171
Kyoto,7972.285714285715,115.28571428571429,13.285714285714285,2.1428571428571423,32.3888093064065,0.9036354826587824,0.13912482528760373,0.016129032258064516
Mie,2109.9999999999995,30.285714285714285,3.8571428571428568,0.5714285714285714,34.41941888522099,1.128464069652424,0.1314827352742043,0.0223463687150838
Miyagi,3330.5714285714284,25.142857142857142,3.142857142857143,0.42857142857142855,49.75997277912276,0.7195773334118057,0.09290555031311654,0.010752688172043012
Miyazaki,1778.7142857142853,16.0,2.142857142857143,0.5714285714285714,43.71614215648406,0.615405324248097,0.10505180306802642,0.01809954751131222
Nagano,2243.142857142857,19.0,3.714285714285714,0.7142857142857142,50.96226819383453,0.7693207340783128,0.09081645650235626,0.026041666666666664
Nagasaki,1440.1428571428569,16.42857142857143,2.571428571428571,0.7142857142857142,36.247761369086135,0.6687248765102,0.12528518996131333,0.02475247524752475
Nara,2951.2857142857138,28.714285714285715,4.571428571428571,0.14285714285714285,50.291872806740365,0.8998529111443264,0.09196960162640966,0.004291845493562232
Niigata,880.5714285714286,10.285714285714285,1.0,0.2857142857142857,42.7745966538456,1.0203258682765355,0.10723556132381573,0.02857142857142857
Oita,1108.142857142857,17.999999999999996,2.0,0.5714285714285714,32.16974443374954,1.1966312363836609,0.14000257831635943,0.04081632653061225
Okayama,2293.714285714286,16.999999999999996,2.4285714285714284,0.14285714285714285,63.45186605594539,0.7883917161782953,0.07361733931240666,0.006024096385542169
Okinawa,7315.428571428571,87.28571428571428,12.857142857142856,0.5714285714285714,45.88911664844497,1.0766238792651803,0.10033588501796598,0.007259528130671507
Osaka,42679.142857142855,384.1428571428571,116.0,10.57142857142857,54.76982826944031,0.9528759942986936,0.08477878120460303,0.025721237400069517
Saga,930.8571428571429,9.285714285714285,0.5714285714285714,0.14285714285714285,35.65628974512392,0.6268234644705186,0.12722529158993257,0.008
Saitama,24309.85714285714,304.42857142857144,42.57142857142857,5.7142857142857135,38.9935570134693,0.7898451681754637,0.1170013339679965,0.013490725126475547
Shiga,2060.1428571428573,26.71428571428571,3.571428571428571,0.9999999999999999,37.20994783407711,1.0358601976744315,0.12225227099368985,0.03932584269662921
Shimane,255.42857142857142,3.7142857142857135,0.0,0.0,67.50807246726782,2.320763963206661,0.06935123042505609,0.0
Shizuoka,4433.428571428571,57.714285714285715,9.857142857142856,1.0,43.93239090036856,1.0668680604026228,0.1045627376425855,0.018970189701897018
Tochigi,3677.0,34.857142857142854,4.714285714285714,2.1428571428571423,45.95565595849,0.7301184067304066,0.10019814289599449,0.039577836411609495
Tokushima,376.8571428571428,3.714285714285714,1.5714285714285714,0.2857142857142857,25.26135058937637,0.5314372583480311,0.17475360121303996,0.031746031746031744
Tokyo,97143.42857142855,991.0,110.0,7.142857142857142,48.77703392959203,0.9067415443095408,0.0946862077281897,0.00628456510809452
Tottori,196.57142857142853,1.2857142857142856,0.2857142857142857,0.0,57.15031863014328,0.8664627055872788,0.08139534883720922,0.0
Toyama,856.2857142857142,4.428571428571428,3.8571428571428568,0.14285714285714285,85.41527574332598,0.7210666980313997,0.05522188855522181,0.02040816326530612
