Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Aichi,23901,396.0,23307.14285714286,210.57142857142856,2.792308633229143,56.57142857142857,5.999999999999999,0.07956374667274356,58.79642447616486,1.0107992362830402,0.07920931657983454,0.028493894165535955
Akita,261,1.0,254.57142857142853,2.714285714285714,0.28509338233738457,0.14285714285714285,0.0,0.0,31.82314565870502,0.5983023517755118,0.14141414141414133,0.0
Aomori,717,13.0,698.8571428571428,5.714285714285713,0.46437409047980854,1.857142857142857,0.5714285714285714,0.04643740904798087,71.72204610249675,1.1472967174936035,0.06541291905151259,0.10000000000000002
Chiba,22316,250.0,21369.142857142855,342.57142857142856,5.453748460475947,35.714285714285715,5.999999999999999,0.09552019822351533,29.89509579566129,0.9394844831027954,0.14981548828751723,0.01751459549624687
Ehime,993,18.0,969.5714285714286,8.857142857142858,0.6677142600826739,2.571428571428571,0.14285714285714285,0.010769584840043126,37.00627312331399,0.6683056562607552,0.12288198025637254,0.016129032258064516
Fukui,514,19.0,502.1428571428571,5.428571428571429,0.7117767014132327,2.714285714285714,0.8571428571428571,0.1123857949599841,52.90991872831904,1.2437484331107451,0.08762446657183498,0.15789473684210525
Fukuoka,16176,187.0,15429.42857142857,222.14285714285714,4.349964520514461,26.71428571428571,3.5714285714285716,0.06993512090859262,35.06540561324397,0.8248875110523031,0.12922430235357296,0.016077170418006433
Fukushima,1727,44.0,1680.0,20.428571428571427,1.1162458419842385,6.285714285714286,1.2857142857142856,0.07025323481019682,39.791268299751,1.0257480011276712,0.11479591836734693,0.06293706293706293
Gifu,4216,69.0,4108.142857142857,44.14285714285714,2.2360527835817856,9.857142857142856,0.857142857142857,0.043418500652073505,39.50081574128592,0.8199446030853899,0.11558924783530977,0.019417475728155338
Gunma,3867,69.0,3730.4285714285716,40.85714285714286,2.120939531717316,9.857142857142856,0.5714285714285714,0.02966348995408833,49.86883769445824,0.9462489171153485,0.09271244207865825,0.013986013986013984
Hiroshima,4801,92.0,4697.0,31.857142857142854,1.1398467207734355,13.142857142857142,1.5714285714285712,0.05622562299779278,81.02957753365801,0.9812142423214487,0.058122205663189264,0.04932735426008968
Hokkaido,17445,602.0,17085.571428571428,123.85714285714285,2.376173540586825,86.0,5.285714285714286,0.10140532987510097,78.8119374344642,1.1133424395848108,0.059707857089105976,0.042675893886966555
Hyogo,16357,399.0,15790.999999999998,196.0,3.603675822883746,57.0,7.999999999999998,0.14708880909729571,39.89221448724589,0.9622222442205433,0.11452273899237364,0.040816326530612235
Ibaraki,4818,62.0,4597.142857142857,71.28571428571428,2.4976328797001357,8.857142857142856,1.5714285714285712,0.055058039432267517,32.15651621972291,1.0533167126335998,0.14005593536357996,0.022044088176352703
Ishikawa,1462,58.0,1444.2857142857142,6.571428571428571,0.581460535325434,8.285714285714285,0.2857142857142857,0.025280892840236262,77.70237545131398,0.6048182907675067,0.060534124629080255,0.043478260869565216
Iwate,496,27.0,493.2857142857142,1.2857142857142856,0.10606444687921274,3.8571428571428568,0.2857142857142857,0.0235698770842695,125.45193861279891,0.4445467958672515,0.03793802490587894,0.22222222222222224
Kagawa,645,15.0,617.2857142857142,8.428571428571427,0.888339222721248,2.142857142857143,0.42857142857142855,0.04516979098582617,41.02331589194936,0.9999999999999999,0.11154825271927782,0.05084745762711865
Kagoshima,1598,18.0,1565.1428571428569,14.428571428571429,0.9089768574492094,2.571428571428571,0.42857142857142855,0.026999312597501268,44.86672632714358,0.6227767042644751,0.10250091274187656,0.0297029702970297
Kanagawa,40764,467.0,39444.71428571428,470.0,5.100849769012902,66.71428571428571,11.0,0.11938159033859984,38.5693852173492,0.7918965427530369,0.1182088492754777,0.023404255319148935
Kochi,847,14.0,834.8571428571429,4.142857142857143,0.6006012225341437,2.0,0.14285714285714285,0.020710386983935986,90.82628344589826,0.6776727076993578,0.052019164955509956,0.03448275862068965
Kumamoto,3339,61.0,3272.7142857142853,37.57142857142857,2.164376227182804,8.714285714285714,2.2857142857142856,0.13167307845979034,56.47624056021386,1.2709877260645313,0.08232572351477563,0.060836501901140684
Kyoto,8200,112.0,7972.285714285715,115.28571428571429,4.488572744551988,16.0,2.714285714285714,0.1056789122013479,32.3888093064065,0.9036354826587824,0.13912482528760373,0.02354399008674101
Mie,2188,29.0,2109.9999999999995,30.285714285714285,1.7133659923520836,4.142857142857142,0.14285714285714285,0.008081915058264546,34.41941888522099,1.128464069652424,0.1314827352742043,0.0047169811320754715
Miyagi,3397,22.0,3330.5714285714284,25.142857142857142,1.096653151662769,3.142857142857143,0.0,0.0,49.75997277912276,0.7195773334118057,0.09290555031311654,0.0
Miyazaki,1808,17.0,1778.7142857142853,16.0,1.5041000828195108,2.4285714285714284,0.2857142857142857,0.026858930050348406,43.71614215648406,0.615405324248097,0.10505180306802642,0.017857142857142856
Nagano,2288,36.0,2243.142857142857,19.0,0.9340533737762058,5.142857142857142,1.1428571428571428,0.05618366158052365,50.96226819383453,0.7693207340783128,0.09081645650235626,0.06015037593984962
Nagasaki,1474,27.0,1440.1428571428569,16.42857142857143,1.25345790888342,3.8571428571428568,1.2857142857142856,0.09809670591261545,36.247761369086135,0.6687248765102,0.12528518996131333,0.07826086956521737
Nara,3034,38.0,2951.2857142857138,28.714285714285715,2.1704411826636822,5.428571428571428,0.5714285714285714,0.043192859356491184,50.291872806740365,0.8998529111443264,0.09196960162640966,0.01990049751243781
Niigata,910,9.0,880.5714285714286,10.285714285714285,0.46758645251380315,1.2857142857142856,0.2857142857142857,0.012988512569827866,42.7745966538456,1.0203258682765355,0.10723556132381573,0.02777777777777778
Oita,1158,17.0,1108.142857142857,17.999999999999996,1.6000241781431361,2.4285714285714284,0.42857142857142855,0.03809581376531277,32.16974443374954,1.1966312363836609,0.14000257831635943,0.02380952380952381
Okayama,2338,20.0,2293.714285714286,16.999999999999996,0.9031235324242596,2.8571428571428568,0.42857142857142855,0.022767820145149404,63.45186605594539,0.7883917161782953,0.07361733931240666,0.02521008403361345
Okinawa,7550,90.0,7315.428571428571,87.28571428571428,5.983231479670771,12.857142857142856,0.0,0.0,45.88911664844497,1.0766238792651803,0.10033588501796598,0.0
Osaka,43722,926.0,42679.142857142855,384.1428571428571,4.356659298744082,132.28571428571428,14.285714285714285,0.1620178244233575,54.76982826944031,0.9528759942986936,0.08477878120460303,0.03718854592785422
Saga,951,4.0,930.8571428571429,9.285714285714285,1.1480555383347224,0.5714285714285714,0.0,0.0,35.65628974512392,0.6268234644705186,0.12722529158993257,0.0
Saitama,25191,350.0,24309.85714285714,304.42857142857144,4.14557799210496,50.0,6.571428571428571,0.08948690175355614,38.9935570134693,0.7898451681754637,0.1170013339679965,0.021586109807602064
Shiga,2123,30.0,2060.1428571428573,26.71428571428571,1.8913906829285805,4.285714285714286,0.5714285714285714,0.04045755471504985,37.20994783407711,1.0358601976744315,0.12225227099368985,0.021390374331550804
Shimane,268,0.0,255.42857142857142,3.7142857142857135,0.5569136871605904,0.0,0.0,0.0,67.50807246726782,2.320763963206661,0.06935123042505609,0.0
Shizuoka,4585,76.0,4433.428571428571,57.714285714285715,1.594770164408172,10.857142857142856,0.9999999999999999,0.027632156314002978,43.93239090036856,1.0668680604026228,0.1045627376425855,0.017326732673267325
Tochigi,3771,46.0,3677.0,34.857142857142854,1.8041149644164198,6.571428571428571,1.5714285714285712,0.08133305167451073,45.95565595849,0.7301184067304066,0.10019814289599449,0.04508196721311475
