Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,227.7142857142857,6.428571428571428,64.96726419555718,0.49880914850536895,0.07196351617087149,0.02823086574654956
Akita,3.571428571428571,0.0,46.23848290067306,0.4431346384488602,0.09961685823754785,0.0
Aomori,6.142857142857142,0.5714285714285714,68.5434407607064,0.6395868963140915,0.0683403068340307,0.09302325581395349
Chiba,371.0,5.714285714285714,36.06638658663821,0.609674458243819,0.12587381251120278,0.015402387370042356
Ehime,12.0,0.14285714285714285,54.89618125654136,0.3059148064322063,0.0845921450151057,0.011904761904761904
Fukui,5.571428571428571,0.8571428571428571,55.53735183043082,0.29320187135144593,0.08365758754863817,0.15384615384615385
Fukuoka,215.71428571428572,3.2857142857142856,41.349242004729774,0.28306598489378865,0.11071958456973297,0.015231788079470197
Fukushima,24.285714285714285,1.1428571428571428,44.34235528354304,0.4052367252609629,0.10364794441227565,0.047058823529411764
Gifu,47.71428571428571,0.857142857142857,55.48809374538764,0.6758726729278276,0.08372865275142316,0.017964071856287425
Gunma,37.285714285714285,0.7142857142857142,55.808404409730976,0.8994117959559895,0.08326868373416085,0.019157088122605363
Hiroshima,32.857142857142854,2.0,84.4709001576035,0.431895757140067,0.055821703811705925,0.06086956521739131
Hokkaido,128.85714285714286,5.142857142857142,81.77254990895199,0.7168621299964194,0.05760963026655197,0.03991130820399113
Hyogo,216.71428571428572,8.571428571428571,45.51435884115209,0.5350318562695481,0.10111878706364252,0.039551746868820035
Ibaraki,81.14285714285714,2.0,34.56491832510179,0.5940988800103287,0.13096720630967207,0.024647887323943664
Ishikawa,7.428571428571428,0.2857142857142857,117.78899489389192,1.2491388562458685,0.04035567715458277,0.038461538461538464
Iwate,1.5714285714285712,0.2857142857142857,216.34737242609785,1.3647093553343677,0.022177419354838745,0.18181818181818185
Kagawa,7.857142857142856,0.5714285714285714,45.67811303514883,0.9208029617463911,0.10077519379844957,0.07272727272727274
Kagoshima,14.428571428571429,0.42857142857142855,74.31535371760684,0.6728733065903942,0.06320400500625778,0.0297029702970297
Kanagawa,488.71428571428567,10.857142857142856,49.43358613119371,0.5155208446375423,0.09348935335099595,0.022215726395790704
Kochi,4.428571428571428,0.14285714285714285,125.98558928354842,0.5375457967776934,0.037780401416765086,0.03225806451612904
Kumamoto,36.42857142857142,1.9999999999999998,59.14130703479615,0.23211090369912898,0.0787660976340222,0.054901960784313725
Kyoto,115.28571428571429,2.714285714285714,46.83402136244056,0.6599364982223738,0.09841463414634144,0.02354399008674101
Mie,34.0,0.2857142857142857,39.652466407274524,0.5762124835021909,0.11517367458866545,0.008403361344537815
Miyagi,30.714285714285715,0.0,69.83689000936539,0.4208245633581574,0.06711804533411836,0.0
Miyazaki,16.0,0.2857142857142857,75.87376127121173,0.7221048017133868,0.06194690265486724,0.017857142857142856
Nagano,21.57142857142857,1.4285714285714284,67.36527515637825,0.3940727130618226,0.06949300699300698,0.0662251655629139
Nagasaki,16.42857142857143,1.1428571428571428,59.73151452487214,0.6942831215470504,0.07801899592944372,0.06956521739130433
Nara,30.28571428571428,0.7142857142857142,59.65527851098325,0.7847722416475631,0.07811470006591958,0.02358490566037736
Niigata,10.428571428571427,0.2857142857142857,53.427745424639454,0.6507042827538101,0.08681318681318684,0.027397260273972605
Oita,18.71428571428571,0.42857142857142855,36.538718326028814,0.606179816818798,0.12435233160621761,0.02290076335877863
Okayama,18.0,0.42857142857142855,81.579914067279,0.5314372583480312,0.05774165953806676,0.023809523809523808
Okinawa,92.71428571428571,0.0,50.780747263576146,0.53731823141189,0.09112582781456957,0.0
Osaka,428.57142857142856,14.714285714285714,63.548239631306586,0.5311014176282522,0.07350990348108499,0.034333333333333334
Saga,10.0,0.0,59.06451697935902,0.47929335310068494,0.07886435331230279,0.0
Saitama,316.14285714285717,5.999999999999999,47.29940998829982,0.6962241710784409,0.09749513715215752,0.01897876186172616
Shiga,29.857142857142854,0.7142857142857142,44.99979853079376,0.6322521065848621,0.10221384832783798,0.023923444976076555
Shimane,3.285714285714285,0.0,47.54596488358695,0.4703287603271047,0.09701492537313428,0.0
Shizuoka,60.0,0.9999999999999999,48.20882939628702,0.47242657258050974,0.0957470010905126,0.016666666666666666
Tochigi,38.285714285714285,1.7142857142857142,61.96840713718162,0.4945263450353788,0.07531158843808006,0.04477611940298507
Tokushima,4.857142857142857,0.42857142857142855,50.90778628139199,0.3869797861505311,0.09090909090909094,0.08823529411764706
Tokyo,1053.4285714285713,16.142857142857142,58.04119363165536,0.5962236837349952,0.08019751404733522,0.015324111743965285
Tottori,1.7142857142857142,0.0,77.60720664740028,0.8142505212971679,0.06060606060606055,0.0
Toyama,5.142857142857142,0.0,108.64188355971173,0.40053555224678683,0.04367816091954024,0.0
Wakayama,12.714285714285714,0.14285714285714285,50.164557889502824,0.5947599951466662,0.09219190968955782,0.011235955056179775
Yamagata,6.285714285714286,0.0,49.461374240522325,0.6291699487450668,0.09343936381709739,0.0
Yamaguchi,27.42857142857143,1.857142857142857,26.170150533185737,0.42001700752235704,0.16923076923076918,0.06770833333333333
Yamanashi,3.4285714285714284,0.14285714285714285,179.10983070961925,0.5350822463556911,0.026726057906458767,0.041666666666666664
Zenkoku,4376.714285714285,102.57142857142857,53.765609299896376,0.5685779987377789,0.08629189920688829,0.023435714985148678
