Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,76.85714285714286,1.8571428571428568,203.98338566375895,1.3956910527749262,0.023505732667217782,0.024163568773234195
Akita,2.571428571428571,0.0,78.68578203988439,1.440334596888557,0.05980066445182719,0.0
Aomori,19.428571428571427,0.0,34.62512443492011,0.6660962857919538,0.13075506445672191,0.0
Chiba,86.57142857142856,1.714285714285714,208.29229559174564,0.9988210326441138,0.02302511529146345,0.019801980198019802
Ehime,26.285714285714285,0.0,31.610937316146227,1.0385252888115373,0.14229249011857703,0.0
Fukui,6.142857142857142,0.0,62.834216060678514,0.9154901419800872,0.07431340872374803,0.0
Fukuoka,25.285714285714285,0.2857142857142857,452.94696452106285,1.4193483039463486,0.010654967094954615,0.011299435028248588
Fukushima,18.714285714285715,0.9999999999999998,29.69270815160396,nan,0.15075549450549453,0.05343511450381678
Gifu,11.714285714285715,0.42857142857142855,259.4195395988286,1.2890380021157415,0.018529587567244432,0.036585365853658534
Gunma,21.14285714285714,0.0,157.77245935807065,0.9757505426466261,0.030285267682688577,0.0
Hiroshima,10.57142857142857,0.0,294.9111636712287,0.9115334236902769,0.016317911307352606,0.0
Hokkaido,52.14285714285714,1.4285714285714284,234.58062299236425,1.2196998805166526,0.020471405765799644,0.0273972602739726
Hyogo,147.57142857142856,1.5714285714285714,78.85961906792893,1.405707624099398,0.05967285460737759,0.010648596321394
Ibaraki,28.857142857142854,0.14285714285714285,150.95636775612803,1.066317066464391,0.03163087637840978,0.0049504950495049506
Ishikawa,7.285714285714285,0.0,167.12337514619975,1.5122454876533031,0.028615227388860465,0.0
Iwate,13.571428571428571,0.0,33.14691674984698,0.6049171463609917,0.13617021276595742,0.0
Kagawa,15.142857142857142,0.14285714285714285,34.78445726073833,0.7510698789914695,0.13019693654266962,0.009433962264150943
Kagoshima,5.428571428571429,0.0,194.0711017391845,1.3022649506652246,0.024691358024691357,0.0
Kanagawa,110.0,1.4285714285714284,279.40159947987974,1.0929236614478957,0.017215876407264408,0.012987012987012986
Kochi,1.2857142857142856,0.0,263.2865438595193,1.440334596888557,0.018259935553168627,0.0
Kumamoto,2.7142857142857144,0.0,740.3538810436,0.6322521065848619,0.006532235160465749,0.0
Kyoto,22.57142857142857,0.2857142857142857,135.9842928933475,1.4390320695860037,0.035051757712411646,0.012658227848101266
Mie,18.0,0.14285714285714285,99.33984224439895,1.0781617538501151,0.047669120224325234,0.007936507936507936
Miyagi,114.85714285714283,0.2857142857142857,34.04667914610208,0.8534226327393228,0.13282208588957056,0.0024875621890547268
Miyazaki,1.7142857142857142,0.0,792.4958009083708,0.5350822463556911,0.006103763987792443,0.0
Nagano,29.0,0.0,61.02614804228167,1.1370852486523582,0.07642881298613458,0.0
Nagasaki,2.428571428571428,0.14285714285714285,467.075066008024,0.914477655548313,0.010334346504559222,0.05882352941176472
Nara,39.14285714285714,0.14285714285714285,54.723798275384404,1.5542089032382256,0.08484697685991538,0.0036496350364963507
Niigata,22.285714285714285,0.0,43.30145498850615,1.0273240143330125,0.10600255427841632,0.0
Oita,2.142857142857143,0.0,398.77131759153104,1.2716780300815038,0.012093726379440617,0.0
Okayama,15.142857142857142,0.14285714285714285,116.15273748039964,1.5228688432084703,0.04091238233164374,0.009433962264150943
Okinawa,86.71428571428571,0.0,70.96191562466834,1.177481727489159,0.06608993059048385,0.0
Osaka,502.7142857142857,2.285714285714285,66.71743843441834,1.296545514790965,0.07014355805924044,0.0045467462347257735
Saga,5.142857142857142,0.0,142.4110638779611,1.0973466083587953,0.03349673202614378,0.0
Saitama,119.7142857142857,0.5714285714285714,173.43826833631766,1.000852224354933,0.027587854178485083,0.00477326968973747
Shiga,15.285714285714286,0.2857142857142857,116.03785157596144,1.006666690291823,0.04095204760238014,0.018691588785046728
Shimane,0.2857142857142857,0.0,696.2635251918676,1.335916982535434,0.00694444444444442,0.0
Shizuoka,23.285714285714285,0.42857142857142855,156.64263272518951,0.8225592689461261,0.030500342700479743,0.018404907975460124
Tochigi,27.857142857142854,0.0,104.86151996035042,0.82910949972615,0.04521666317772666,0.0
Tokushima,8.571428571428571,0.14285714285714285,40.46960811765308,1.440334596888557,0.11298482293423273,0.016666666666666666
Tokyo,356.2857142857143,5.57142857142857,215.05008748107645,1.1483726403612131,0.022309700612439087,0.015637530072173212
Tottori,9.142857142857142,0.0,18.4680710855431,0.3377025420420837,0.2310469314079422,0.0
Toyama,2.571428571428571,0.14285714285714285,164.09063928073056,2.9280626645503034,0.02913631633714875,0.05555555555555556
Wakayama,13.285714285714285,0.0,59.39300622357705,1.453585234463609,0.07844574780058655,0.0
Yamagata,20.71428571428571,0.14285714285714285,28.62949117281783,1.0000000000000002,0.155893536121673,0.006896551724137932
Yamaguchi,4.142857142857142,0.0,230.3011846304282,0.8209247416250759,0.020847810979847115,0.0
Yamanashi,2.7142857142857144,0.0,175.29086456174258,1.1462182283051883,0.027300303336703746,0.0
Zenkoku,2155.0,20.71428571428571,133.57433619474978,1.1653534822056653,0.03567274856888336,0.009612197547232349
