Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,27823,590.0,27485.714285714286,87.85714285714286,84.28571428571428,1.8571428571428568,248.24562630848808,1.3064603953502367,0.019355509355509337,0.021138211382113817
Akita,301,6.0,291.71428571428567,2.571428571428571,0.8571428571428571,0.0,126.2317656655734,2.4966572739686734,0.03770812928501466,0.0
Aomori,1086,20.0,1044.857142857143,19.428571428571427,2.8571428571428568,0.0,40.12744646153146,2.314688661538625,0.1138911676237353,0.0
Chiba,30141,577.0,29837.14285714285,87.57142857142857,82.42857142857143,1.9999999999999996,202.70500315421663,0.972940896130824,0.023652207220147492,0.02283849918433931
Ehime,1518,24.0,1425.142857142857,26.57142857142857,3.4285714285714284,0.0,30.30321082132412,0.9775775632733907,0.14795509222133119,0.0
Fukui,619,25.0,601.2857142857142,5.142857142857142,3.571428571428571,0.0,72.90573199196453,1.5217296534183684,0.06438583986695168,0.0
Fukuoka,19146,333.0,19048.571428571428,27.28571428571428,47.57142857142857,0.2857142857142857,475.39091817294235,1.0558794992295213,0.01015449227538634,0.010471204188481676
Fukushima,2912,117.0,2593.285714285714,61.85714285714286,16.71428571428571,0.857142857142857,63.22446835076445,2.2749751844520585,0.07387208725830441,0.013856812933025401
Gifu,5019,128.0,4979.285714285714,11.714285714285714,18.285714285714285,0.5714285714285714,268.1546925540691,1.0088028712332173,0.017931430210873733,0.04878048780487805
Gunma,5118,99.0,5056.999999999999,18.857142857142854,14.142857142857142,0.0,162.2378459379698,1.1103960653151288,0.029464109155625917,0.0
Hiroshima,5209,106.0,5177.285714285714,9.428571428571427,15.142857142857142,0.0,335.07759023505656,1.51192466164068,0.014375983002676396,0.0
Hokkaido,21298,754.0,21109.999999999996,54.28571428571428,107.71428571428571,1.1428571428571428,232.48838789218968,0.9657501546859922,0.020653718616769345,0.02105263157894737
Hyogo,20847,596.0,20250.142857142855,167.85714285714283,85.14285714285714,1.4285714285714284,95.92025792153505,1.4857745812316188,0.049325930681264785,0.00851063829787234
Ibaraki,6892,127.0,6800.999999999999,26.999999999999996,18.142857142857142,0.0,138.83851206614034,0.8885533925477654,0.034343688953305085,0.0
Ishikawa,1957,64.0,1929.8571428571431,7.857142857142857,9.142857142857142,0.0,301.0215270115564,4.867364666031408,0.015989340439707234,0.0
Iwate,705,30.0,664.2857142857141,12.999999999999998,4.285714285714286,0.0,47.44844316185118,2.951264545014791,0.09720430107526867,0.0
Kagawa,914,19.0,866.8571428571428,15.142857142857142,2.714285714285714,0.0,47.947663793019636,3.8597692754092234,0.09624258404746211,0.0
Kagoshima,1863,28.0,1841.2857142857142,5.7142857142857135,4.0,0.0,180.95850447721674,0.9657501546859922,0.026456668476995904,0.0
Kanagawa,48676,787.0,48327.99999999999,105.99999999999999,112.42857142857142,1.2857142857142856,299.46598627652907,1.130397916906876,0.016071724170548807,0.012129380053908356
Kochi,931,19.0,920.8571428571429,2.142857142857143,2.714285714285714,0.0,635.8604317943549,6.919348184597245,0.007601613403661278,0.0
Kumamoto,3521,74.0,3512.5714285714284,2.428571428571429,10.571428571428571,0.0,951.9856851054162,2.3967779350666865,0.0050837807060354345,0.0
Kyoto,9757,171.0,9554.714285714284,46.71428571428571,24.428571428571427,0.2857142857142857,202.82575458793693,1.7788495246067584,0.0236382937368238,0.0061162079510703364
Mie,2853,72.0,2798.2857142857138,16.999999999999996,10.285714285714285,0.2857142857142857,115.76794544472155,1.5072816051872087,0.041045538084541366,0.016806722689075633
Miyagi,6520,34.0,6187.571428571428,107.71428571428571,4.857142857142857,0.5714285714285714,29.484955777266663,0.9133581942407256,0.15173273613003024,0.005305039787798408
Miyazaki,1966,22.0,1965.2857142857144,0.7142857142857142,3.142857142857143,0.0,792.2069886806173,3.156925177794596,0.006105982408955546,0.0
Nagano,2957,41.0,2860.5714285714284,29.14285714285714,5.857142857142857,0.0,62.09857763710099,1.0978805658061164,0.0751598082301238,0.0
Nagasaki,1645,39.0,1639.8571428571427,2.2857142857142856,5.571428571428571,0.14285714285714285,473.6079228631184,1.306874198848854,0.010192525481313774,0.0625
Nara,4019,55.0,3866.4285714285706,41.99999999999999,7.857142857142857,0.14285714285714285,68.14745657127693,1.6406707120152757,0.0687234435617956,0.0034013605442176874
Niigata,1566,18.0,1506.5714285714284,19.71428571428571,2.571428571428571,0.0,47.40542549035951,1.390318068885138,0.09728807130665651,0.0
