Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,27823,590.0,27485.714285714286,84.28571428571428,116,87.85714285714286,1.1650405762794593,2.0,1.8571428571428568,0.024626873970134907,248.24562630848808,1.3064603953502367,0.021138211382113817
Akita,301,6.0,291.71428571428567,0.8571428571428571,0,2.571428571428571,0.27008846747752224,0.0,0.0,0.0,126.2317656655734,2.4966572739686734,0.0
Aomori,1086,20.0,1044.857142857143,2.8571428571428568,6,19.428571428571427,1.5788719076313495,0.0,0.0,0.0,40.12744646153146,2.314688661538625,0.0
Chiba,30141,577.0,29837.14285714285,82.42857142857143,88,87.57142857142857,1.3941400359765455,2.0,1.9999999999999996,0.03184006607450511,202.70500315421663,0.972940896130824,0.02283849918433931
Ehime,1518,24.0,1425.142857142857,3.4285714285714284,32,26.57142857142857,2.0031427802480213,0.0,0.0,0.0,30.30321082132412,0.9775775632733907,0.0
Fukui,619,25.0,601.2857142857142,3.571428571428571,3,5.142857142857142,0.6743147697599046,0.0,0.0,0.0,72.90573199196453,1.5217296534183684,0.0
Fukuoka,19146,333.0,19048.571428571428,47.57142857142857,27,27.28571428571428,0.5343043237416475,0.0,0.2857142857142857,0.0055948096726874084,475.39091817294235,1.0558794992295213,0.010471204188481676
Fukushima,2912,117.0,2593.285714285714,16.71428571428571,308,61.85714285714286,3.379961185868359,0.0,0.857142857142857,0.046835489873464545,63.22446835076445,2.2749751844520585,0.013856812933025401
Gifu,5019,128.0,4979.285714285714,18.285714285714285,11,11.714285714285714,0.593386175578338,1.0,0.5714285714285714,0.02894566710138234,268.1546925540691,1.0088028712332173,0.04878048780487805
Gunma,5118,99.0,5056.999999999999,14.142857142857142,7,18.857142857142854,0.9788951684849149,0.0,0.0,0.0,162.2378459379698,1.1103960653151288,0.0
Hiroshima,5209,106.0,5177.285714285714,15.142857142857142,11,9.428571428571427,0.33735373798675666,0.0,0.0,0.0,335.07759023505656,1.51192466164068,0.0
