Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,27485.714285714286,87.85714285714286,82.14285714285714,0.5714285714285714,248.24562630848808,1.3064603953502367,0.019355509355509337,0.009456264775413711
Akita,291.71428571428567,2.571428571428571,0.8571428571428571,0.0,126.2317656655734,2.4966572739686734,0.03770812928501466,0.0
Aomori,1044.857142857143,19.428571428571427,2.8571428571428568,0.0,40.12744646153146,2.314688661538625,0.1138911676237353,0.0
Chiba,29837.14285714285,87.57142857142857,80.42857142857143,2.571428571428571,202.70500315421663,0.972940896130824,0.023652207220147492,0.0282574568288854
Ehime,1425.142857142857,26.57142857142857,3.4285714285714284,0.0,30.30321082132412,0.9775775632733907,0.14795509222133119,0.0
Fukui,601.2857142857142,5.142857142857142,3.571428571428571,0.0,72.90573199196453,1.5217296534183684,0.06438583986695168,0.0
Fukuoka,19048.571428571428,27.28571428571428,47.285714285714285,0.5714285714285714,475.39091817294235,1.0558794992295213,0.01015449227538634,0.02259887005649718
Fukushima,2593.285714285714,61.85714285714286,15.714285714285714,0.5714285714285714,63.22446835076445,2.2749751844520585,0.07387208725830441,0.029197080291970805
Gifu,4979.285714285714,11.714285714285714,17.71428571428571,0.14285714285714285,268.1546925540691,1.0088028712332173,0.017931430210873733,0.01234567901234568
Gunma,5056.999999999999,18.857142857142854,14.142857142857142,0.14285714285714285,162.2378459379698,1.1103960653151288,0.029464109155625917,0.008771929824561403
Hiroshima,5177.285714285714,9.428571428571427,15.142857142857142,0.2857142857142857,335.07759023505656,1.51192466164068,0.014375983002676396,0.054054054054054064
Hokkaido,21109.999999999996,54.28571428571428,106.28571428571428,1.2857142857142856,232.48838789218968,0.9657501546859922,0.020653718616769345,0.02255639097744361
Hyogo,20250.142857142855,167.85714285714283,83.42857142857143,1.5714285714285714,95.92025792153505,1.4857745812316188,0.049325930681264785,0.0162962962962963
Ibaraki,6800.999999999999,26.999999999999996,18.0,0.2857142857142857,138.83851206614034,0.8885533925477654,0.034343688953305085,0.008968609865470852
Ishikawa,1929.8571428571431,7.857142857142857,9.142857142857142,0.0,301.0215270115564,4.867364666031408,0.015989340439707234,0.0
Iwate,664.2857142857141,12.999999999999998,4.285714285714286,0.0,47.44844316185118,2.951264545014791,0.09720430107526867,0.0
Kagawa,866.8571428571428,15.142857142857142,2.571428571428571,0.0,47.947663793019636,3.8597692754092234,0.09624258404746211,0.0
Kagoshima,1841.2857142857142,5.7142857142857135,4.0,0.0,180.95850447721674,0.9657501546859922,0.026456668476995904,0.0
Kanagawa,48327.99999999999,105.99999999999999,111.0,1.1428571428571428,299.46598627652907,1.130397916906876,0.016071724170548807,0.0128
Kochi,920.8571428571429,2.142857142857143,2.714285714285714,0.0,635.8604317943549,6.919348184597245,0.007601613403661278,0.0
Kumamoto,3512.5714285714284,2.428571428571429,10.571428571428571,0.0,951.9856851054162,2.3967779350666865,0.0050837807060354345,0.0
Kyoto,9554.714285714284,46.71428571428571,24.0,0.2857142857142857,202.82575458793693,1.7788495246067584,0.0236382937368238,0.013698630136986302
Mie,2798.2857142857138,16.999999999999996,10.0,0.42857142857142855,115.76794544472155,1.5072816051872087,0.041045538084541366,0.044776119402985065
Miyagi,6187.571428571428,107.71428571428571,4.285714285714286,0.42857142857142855,29.484955777266663,0.9133581942407256,0.15173273613003024,0.003504672897196261
Miyazaki,1965.2857142857144,0.7142857142857142,3.142857142857143,0.0,792.2069886806173,3.156925177794596,0.006105982408955546,0.0
Nagano,2860.5714285714284,29.14285714285714,5.857142857142857,0.0,62.09857763710099,1.0978805658061164,0.0751598082301238,0.0
Nagasaki,1639.8571428571427,2.2857142857142856,5.428571428571428,0.0,473.6079228631184,1.306874198848854,0.010192525481313774,0.0
Nara,3866.4285714285706,41.99999999999999,7.7142857142857135,0.42857142857142855,68.14745657127693,1.6406707120152757,0.0687234435617956,0.02040816326530612
Niigata,1506.5714285714284,19.71428571428571,2.571428571428571,0.2857142857142857,47.40542549035951,1.390318068885138,0.09728807130665651,0.02298850574712644
Oita,1315.8571428571427,2.1428571428571423,3.142857142857143,0.0,517.245200840418,1.9241674485167517,0.009336662685918928,0.0
Okayama,2721.2857142857138,12.57142857142857,5.0,0.0,159.99814601939394,2.988964556411685,0.029870334400755927,0.0
Okinawa,9676.142857142857,81.42857142857142,18.285714285714285,0.2857142857142857,75.55480114383255,1.2011502416671624,0.062200109252506186,0.0045351473922902496
Osaka,53409.28571428571,489.71428571428567,168.28571428571428,1.2857142857142856,80.73799767520553,1.6164914179589511,0.058325866288633565,0.005142857142857143
Saga,1204.857142857143,5.7142857142857135,1.857142857142857,0.2857142857142857,164.590731786189,1.640670712015276,0.029049087028693577,0.1
