Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,15.857142857142856,0.2857142857142857,204.7313915501603,1.1317504615976972,0.023420865862313733,0.018018018018018018
Akita,0.14285714285714285,0.0,283.8368585806281,1.640670712015276,0.016949152542372836,0.0
Aomori,6.571428571428571,0.0,4.880079627679684,1.0613676285235434,0.63,0.0
Chiba,29.28571428571428,0.5714285714285714,89.78165500540013,1.0822909207542497,0.052608213096559386,0.019512195121951223
Ehime,0.14285714285714285,0.0,560.405994721888,nan,0.008620689655172376,0.0
Fukui,0.7142857142857142,0.0,244.04908357714575,0.5197052890437638,0.019685039370078705,0.0
Fukuoka,5.285714285714286,0.0,653.7442346184971,0.9610846862698753,0.007394434714925069,0.0
Fukushima,5.857142857142856,0.2857142857142857,28.063390203413658,0.5988508504847019,0.15877437325905297,0.04878048780487806
Gifu,1.2857142857142856,0.0,343.6797686808911,2.133503973770855,0.014018691588784993,0.0
Gunma,1.5714285714285712,0.0,264.0816468834077,3.750379822651232,0.01820546163849157,0.0
Hiroshima,2.9999999999999996,0.0,128.76573447562492,0.18645716303208928,0.036979969183358996,0.0
Hokkaido,19.57142857142857,0.0,69.48865561437904,1.1222128068500972,0.06744279405861098,0.0
Hyogo,11.285714285714285,0.14285714285714285,146.5229269372775,0.9909419692598262,0.03257219610476825,0.012658227848101266
Ibaraki,2.4285714285714284,0.14285714285714285,182.70650735313862,0.7797433156906709,0.026206896551724146,0.058823529411764705
Ishikawa,1.1428571428571428,0.0,293.54114760812894,0.7148254599597766,0.016393442622950838,0.0
Iwate,0.2857142857142857,0.0,60.61801761765976,0.6095068271022377,0.07692307692307687,0.0
Kagawa,0.5714285714285714,0.0,92.65260475439236,0.8142505212971679,0.05102040816326525,0.0
Kagoshima,2.142857142857143,0.0,147.00317160995982,0.14452228350439733,0.03246753246753242,0.0
Kanagawa,53.14285714285714,0.42857142857142855,88.30313102770248,0.9632454702080612,0.05346509565437729,0.008064516129032258
Kochi,0.2857142857142857,0.0,337.2102854800222,nan,0.014285714285714235,0.0
Kumamoto,8.857142857142856,0.0,51.12520518046457,0.5522337058334977,0.0905405405405405,0.0
Kyoto,14.0,0.0,91.96920235703796,0.6271748623179373,0.051389617199790294,0.0
Mie,1.2857142857142856,0.0,187.8324413675647,0.6571469496921675,0.025500910746812377,0.0
Miyagi,4.857142857142856,0.0,50.30081769093483,0.7563960075097964,0.09195402298850575,0.0
Miyazaki,3.142857142857143,0.0,78.26906086118085,nan,0.060109289617486295,0.0
Nagano,0.42857142857142855,0.2857142857142857,261.19345148545466,1.2281232542619904,0.018404907975460127,0.6666666666666666
Nagasaki,0.2857142857142857,0.0,582.2402621892996,0.6095068271022377,0.008298755186721962,0.0
Nara,2.1428571428571423,0.0,162.80052062063587,0.8012844835329331,0.029363784665579096,0.0
Niigata,0.42857142857142855,0.0,288.68900501465185,nan,0.01666666666666672,0.0
Oita,0.14285714285714285,0.0,769.0442458096254,nan,0.0062893081761006275,0.0
Okayama,0.9999999999999999,0.0,90.27994466453671,2.2658538099301264,0.05232558139534882,0.0
Okinawa,18.0,0.8571428571428571,107.4965796135251,1.5797594736086515,0.04413309982486868,0.047619047619047616
Osaka,43.57142857142857,0.42857142857142855,154.24767454611072,1.2481910528710973,0.030966503838101844,0.009836065573770491
Saga,0.2857142857142857,0.0,303.2454220108767,0.6095068271022377,0.015873015873015928,0.0
Saitama,33.57142857142857,0.0,89.931361447055,0.984755811985349,0.05252297880322643,0.0
Shiga,0.857142857142857,0.0,314.162714920303,1.737206722832498,0.01532567049808431,0.0
Shimane,0.0,0.0,nan,nan,0.0,0.0
Shizuoka,1.4285714285714286,0.0,276.55863128636014,1.2061133063006686,0.017391304347826098,0.0
Tochigi,1.857142857142857,0.0,122.36295292821933,1.0,0.0388768898488121,0.0
Tokushima,0.0,0.0,82.7303592996393,nan,0.05696202531645567,0.0
Tokyo,147.85714285714286,1.4285714285714284,107.73506749085944,0.8811629908534138,0.04403758798848778,0.009661835748792268
Tottori,0.0,0.0,nan,nan,0.0,0.009661835748792268
Toyama,0.14285714285714285,0.0,2049.9818294976703,nan,0.0023640661938534313,0.0
Wakayama,0.7142857142857142,0.0,203.77564367658795,1.9788347770194163,0.02352941176470591,0.0
Yamagata,0.0,0.0,nan,nan,0.0,0.0
Yamaguchi,0.0,0.0,nan,nan,0.0,0.0
Yamanashi,0.42857142857142855,0.0,319.41918380310216,1.2281232542619904,0.015075376884422065,0.0
Zenkoku,445.85714285714283,4.857142857142857,117.36519460080447,1.0057150843860452,0.04049840828784279,0.010893944248638257
