Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,5636,91.0,5578.428571428571,13.0,21,15.857142857142856,0.21027561620653654,0.0,0.14285714285714285,0.0018943749207796087,232.63618428127788,1.2100090243605015,0.009009009009009009
Akita,59,0.0,59.00000000000001,0.0,0,0.0,0.0,0.0,0.0,0.0,283.83685858062455,nan,0.009009009009009009
Aomori,100,1.0,56.57142857142857,0.14285714285714285,17,9.0,0.7313891925056987,0.0,0.0,0.0,11.42766967082083,nan,0.0
Chiba,4505,76.0,4394.857142857142,10.857142857142856,32,27.714285714285715,0.4412123441752852,0.0,0.42857142857142855,0.006822871301679668,85.82307187637768,0.9111254611186828,0.015463917525773195
Ehime,116,6.0,115.28571428571428,0.8571428571428571,0,0.14285714285714285,0.010769584840043126,0.0,0.0,0.0,1955.3671930445523,nan,0.0
Fukui,254,11.0,250.4285714285714,1.5714285714285714,0,0.7142857142857142,0.09365482913332007,0.0,0.0,0.0,324.70675269531324,1.0,0.0
Fukuoka,5139,99.0,5117.857142857142,14.142857142857142,1,5.428571428571429,0.10630138378106078,0.0,0.0,0.0,495.6330185945262,0.8591346635984151,0.0
Fukushima,359,6.0,329.7142857142857,0.8571428571428571,16,6.428571428571428,0.35126617405098415,0.0,0.2857142857142857,0.015611829957821517,30.740119186971725,1.1966312363836609,0.044444444444444446
Gifu,642,10.0,638.142857142857,1.4285714285714284,0,1.1428571428571428,0.05789133420276468,0.0,0.0,0.0,439.8964473009576,2.0149458540125376,0.0
Gunma,769,19.0,763.5714285714286,2.714285714285714,3,1.4285714285714284,0.07415872488522082,0.0,0.0,0.0,143.2574914619547,0.4919070258729473,0.0
Hiroshima,649,4.0,641.5714285714286,0.5714285714285714,3,3.1428571428571423,0.11245124599558556,1.0,0.14285714285714285,0.005111420272526617,102.82286662140208,1.0,0.04545454545454546
Hokkaido,2491,108.0,2415.142857142857,15.428571428571427,31,20.57142857142857,0.3946585811355281,1.0,0.14285714285714285,0.002740684591218945,64.01694301786321,0.9112890971573804,0.006944444444444445
Hyogo,2978,60.0,2931.7142857142853,8.571428571428571,18,12.142857142857142,0.22325979952268105,0.0,0.14285714285714285,0.002626585876737424,133.58848668330592,0.9033416524953426,0.011764705882352941
Ibaraki,725,18.0,715.8571428571428,2.571428571428571,2,2.2857142857142856,0.08008442099238912,0.0,0.14285714285714285,0.00500527631202432,132.6343251822562,0.6382621508375956,0.0625
Ishikawa,793,47.0,785.1428571428571,6.7142857142857135,5,1.857142857142857,0.1643258034615357,0.0,0.0,0.0,564.9483490735025,2.850184190867319,0.0
Iwate,26,0.0,24.857142857142858,0.0,0,0.2857142857142857,0.0235698770842695,0.0,0.0,0.0,118.16499212061255,1.640670712015276,0.0
Kagawa,98,2.0,95.85714285714286,0.2857142857142857,1,0.5714285714285714,0.06022638798110156,0.0,0.0,0.0,160.34736541055412,nan,0.0
Kagoshima,462,12.0,456.42857142857144,1.7142857142857142,0,2.142857142857143,0.13499656298750634,0.0,0.0,0.0,137.21947802789705,0.8446363264305203,0.0
