Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,5578.428571428571,15.857142857142856,12.714285714285714,0.42857142857142855,232.63618428127788,1.2100090243605015,0.020640733437475967,0.03529411764705882
Akita,59.00000000000001,0.0,0.0,0.0,283.83685858062455,nan,0.01694915254237317,0.03529411764705882
Aomori,56.57142857142857,9.0,0.14285714285714285,0.0,11.42766967082083,nan,0.3459595959595959,0.03529411764705882
Chiba,4394.857142857142,27.714285714285715,10.285714285714285,0.0,85.82307187637768,0.9111254611186828,0.05496684436354182,0.0
Ehime,115.28571428571428,0.14285714285714285,0.8571428571428571,0.0,1955.3671930445523,nan,0.0024783147459727095,0.0
Fukui,250.4285714285714,0.7142857142857142,1.5714285714285714,0.0,324.70675269531324,1.0,0.01483171705647468,0.0
Fukuoka,5117.857142857142,5.428571428571429,14.142857142857142,0.0,495.6330185945262,0.8591346635984151,0.009741800418702096,0.0
Fukushima,329.7142857142857,6.428571428571428,0.5714285714285714,0.0,30.740119186971725,1.1966312363836609,0.14601386481802436,0.0
Gifu,638.142857142857,1.1428571428571428,1.4285714285714284,0.0,439.8964473009576,2.0149458540125376,0.010969330646966702,0.0
Gunma,763.5714285714286,1.4285714285714284,2.714285714285714,0.0,143.2574914619547,0.4919070258729473,0.03330215154349858,0.0
Hiroshima,641.5714285714286,3.1428571428571423,0.42857142857142855,0.0,102.82286662140208,1.0,0.04609218436873741,0.0
Hokkaido,2415.142857142857,20.57142857142857,15.285714285714285,0.0,64.01694301786321,0.9112890971573804,0.07299183721755587,0.0
Hyogo,2931.7142857142853,12.142857142857142,8.428571428571429,0.0,133.58848668330592,0.9033416524953426,0.03566903810544775,0.0
Ibaraki,715.8571428571428,2.2857142857142856,2.4285714285714284,0.0,132.6343251822562,0.6382621508375956,0.03592097385751336,0.0
Ishikawa,785.1428571428571,1.857142857142857,6.7142857142857135,0.0,564.9483490735025,2.850184190867319,0.008551673944687033,0.0
Iwate,24.857142857142858,0.2857142857142857,0.0,0.0,118.16499212061255,1.640670712015276,0.04022988505747138,0.0
Kagawa,95.85714285714286,0.5714285714285714,0.2857142857142857,0.0,160.34736541055412,nan,0.02980625931445635,0.0
Kagoshima,456.42857142857144,2.142857142857143,1.7142857142857142,0.0,137.21947802789705,0.8446363264305203,0.0347417840375589,0.0
Kanagawa,7687.0,54.999999999999986,21.428571428571427,1.0,89.54746027799494,1.1044707792875865,0.05274210633908838,0.020895522388059702
Kochi,139.42857142857144,0.14285714285714285,0.5714285714285714,0.0,471.12797447915676,nan,0.010245901639344579,0.020895522388059702
Kumamoto,716.4285714285713,7.142857142857142,1.1428571428571428,0.0,43.09575941201326,0.8201169037927071,0.1064805583250249,0.0
Kyoto,1875.285714285714,14.0,3.8571428571428568,0.14285714285714285,109.69096160420678,1.8316418628294775,0.04326959701378841,0.02380952380952381
Mie,542.2857142857143,1.714285714285714,1.0,0.0,253.37605988059008,1.3359169825354338,0.018967334035827288,0.0
Miyagi,499.1428571428571,5.428571428571428,0.2857142857142857,0.0,42.25842420794355,0.8339383392316716,0.10847166571265032,0.0
Miyazaki,353.4285714285714,3.142857142857143,0.14285714285714285,0.0,179.44067114915475,nan,0.026677445432497837,0.0
Nagano,321.2857142857142,0.8571428571428571,0.14285714285714285,0.0,277.36732367937077,0.8957377232472763,0.01734104046242757,0.0
Nagasaki,240.71428571428564,0.2857142857142857,0.42857142857142855,0.0,478.4917080223481,1.640670712015276,0.01008902077151308,0.0
Nara,605.2857142857143,2.0,1.2857142857142856,0.0,150.97929113744885,1.0,0.031626150578239476,0.0
Niigata,179.42857142857142,0.14285714285714285,0.0,0.0,130.04042074529275,0.24909129060994623,0.03662420382165599,0.0
Oita,158.28571428571428,0.14285714285714285,0.2857142857142857,0.0,2685.5980205718706,nan,0.0018050541516244634,0.0
Okayama,166.85714285714283,1.2857142857142856,0.14285714285714285,nan,142.8723394968123,1.5217296534183684,0.03339041095890405,nan
Okinawa,2797.9999999999995,16.428571428571427,6.857142857142857,0.14285714285714285,94.03217269875203,0.8645109924265992,0.050291024200959766,0.0070921985815602835
Osaka,11304.571428571428,44.28571428571428,31.857142857142854,0.7142857142857142,153.069819191424,1.0236977346289664,0.031201031188394124,0.016666666666666663
Saga,249.28571428571428,0.5714285714285714,0.0,0.0,562.0233482174111,1.640670712015276,0.008595988538682153,0.0
Saitama,5191.571428571428,35.57142857142857,14.571428571428571,0.0,82.44553565786828,0.9943019794597203,0.05715307779092493,0.0
Shiga,518.2857142857142,1.1428571428571428,1.1428571428571428,0.0,260.3002659127444,0.9193110577358916,0.018467475192943783,0.0
Shimane,140.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Shizuoka,569.8571428571429,1.4285714285714286,0.2857142857142857,0.0,304.78578177469416,0.7863625668958898,0.015793431937829228,0.0
Tochigi,451.28571428571433,2.571428571428571,0.14285714285714285,0.0,222.9705333556367,1.7846741842265792,0.02152579930357723,0.0
Tokushima,150.28571428571428,1.2857142857142856,1.2857142857142856,0.0,564.7189372484121,nan,0.00855513307984801,0.0
Tokyo,28209.428571428565,160.57142857142856,60.14285714285714,1.4285714285714284,106.06183121846084,1.0255449373226486,0.04471655879999592,0.00921658986175115
Tottori,36.0,0.0,0.0,0.0,nan,nan,0.0,0.00921658986175115
Toyama,422.28571428571433,0.14285714285714285,3.714285714285714,0.0,7168.874441278814,nan,0.0006765899864683567,0.00921658986175115
Wakayama,252.1428571428571,0.857142857142857,0.5714285714285714,0.0,150.48654509255812,0.8957377232472761,0.031728045325779,0.0
Yamagata,81.0,0.0,0.14285714285714285,0.0,194.0711017391845,nan,0.024691358024691357,0.0
Yamaguchi,209.0,0.0,0.2857142857142857,0.0,260.47461145883943,nan,0.018455228981544836,0.0
Yamanashi,197.99999999999997,0.42857142857142855,0.8571428571428571,0.0,333.8138051002573,1.0,0.014430014430014348,0.0
Zenkoku,89636.28571428572,467.4285714285714,232.28571428571428,3.9999999999999996,116.63820260029092,1.0333786412694181,0.04074561641172125,0.00896
