Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Aichi,4068,52.0,3824.857142857143,87.71428571428571,1.1631462013586797,7.428571428571428,1.2857142857142856,0.017049374287016476,25.868633309123297,0.8436551038263439,0.1710241278852619,0.014657980456026058
Akita,45,0.0,44.0,0.42857142857142855,0.04501474457958704,0.0,0.0,0.0,26.23820520243276,0.6942831215470505,0.1688311688311689,0.0
Aomori,33,1.0,33.0,0.0,0.0,0.14285714285714285,0.0,0.0,221.7289351669711,nan,0.02164502164502169,0.0
Chiba,2738,59.0,2591.857142857142,39.28571428571429,0.6254298693206363,8.428571428571429,0.42857142857142855,0.006822871301679668,37.21035912858536,1.0674015703371602,0.12225100589759119,0.010909090909090906
Ehime,113,6.0,110.99999999999999,0.42857142857142855,0.03230875452012937,0.8571428571428571,0.0,0.0,137.1903336679284,0.4962912517021799,0.03474903474903479,0.0
Fukui,161,8.0,156.14285714285714,0.857142857142857,0.11238579495998409,1.1428571428571428,0.0,0.0,351.1196693727068,nan,0.013723696248856387,0.0
Fukuoka,3987,47.0,3759.999999999999,61.14285714285714,1.1972892699551054,6.7142857142857135,1.1428571428571428,0.022379238690749634,28.463988006111258,0.80387989852361,0.15672492401215798,0.018691588785046728
Fukushima,124,0.0,114.14285714285714,2.714285714285714,0.1483123845993044,0.0,0.0,0.0,36.67982962434833,1.7052719043893012,0.12390488110137665,0.0
Gifu,538,9.0,524.8571428571429,3.7142857142857135,0.18814683615898517,1.2857142857142856,0.2857142857142857,0.01447283355069117,62.36565515220566,0.665290133987986,0.07485029940119758,0.07692307692307694
Gunma,374,19.0,331.42857142857144,10.857142857142858,0.5636063091276784,2.714285714285714,0.0,0.0,17.035867628179556,1.293637686573771,0.24784482758620707,0.0
Hiroshima,448,3.0,438.5714285714285,1.857142857142857,0.06644846354284602,0.42857142857142855,0.0,0.0,113.92967891883912,0.5932956093681491,0.04169381107491843,0.0
Hokkaido,1681,103.0,1644.857142857143,8.857142857142856,0.16992244465557457,14.714285714285714,0.0,0.0,110.18980305877503,0.9775775632733907,0.043077992009727284,0.0
Hyogo,2072,49.0,1962.7142857142853,29.857142857142854,0.5489564482381216,7.0,0.14285714285714285,0.002626585876737424,33.607694978469276,0.9578134623810923,0.13443482058373968,0.004784688995215311
Ibaraki,498,11.0,473.42857142857144,6.571428571428571,0.23024271035311875,1.5714285714285714,0.14285714285714285,0.00500527631202432,41.22104455604652,0.9037712968936109,0.1110440555220279,0.021739130434782608
Ishikawa,550,30.0,503.2857142857143,13.428571428571427,1.188201963491104,4.285714285714286,0.14285714285714285,0.012640446420118131,21.256042283445026,1.1863464204094079,0.20408742548963954,0.010638297872340427
Iwate,11,0.0,9.428571428571429,0.42857142857142855,0.035354815626404246,0.0,0.0,0.0,18.818783794635316,2.1917998669297094,0.2272727272727274,0.0
Kagawa,71,1.0,67.14285714285714,1.1428571428571428,0.12045277596220312,0.14285714285714285,0.0,0.0,45.039898248976236,2.0149458540125376,0.10212765957446812,0.0
Kagoshima,340,8.0,330.85714285714283,6.285714285714286,0.39598991809668527,1.1428571428571428,0.5714285714285714,0.035999083463335024,27.957240042253638,5.544366336479541,0.15932642487046633,0.09090909090909091
Kanagawa,4370,107.0,4093.5714285714284,73.71428571428571,0.8000116962950327,15.285714285714285,0.2857142857142857,0.0031008205282753204,28.21686778770505,0.9120282399468193,0.15798290001744886,0.003875968992248062
Kochi,107,3.0,104.42857142857142,0.7142857142857142,0.10355193491967993,0.42857142857142855,0.0,0.0,23.570472894614582,0.4792933531006849,0.18604651162790686,0.0
Kumamoto,466,7.0,430.42857142857133,8.428571428571429,0.48554447682047697,1.0,0.14285714285714285,0.008229567403736896,32.48770402431156,1.3692332577202004,0.13873216063723837,0.01694915254237288
Kyoto,1243,21.0,1167.1428571428569,25.999999999999996,1.012292737928701,3.0,0.0,0.0,30.99135560427599,1.2185732603398272,0.1449204406364748,0.0
Mie,331,2.0,298.57142857142856,7.142857142857142,0.4040957529132273,0.2857142857142857,0.14285714285714285,0.008081915058264546,28.516668693669715,1.1941950970645374,0.15645933014354074,0.02
Miyagi,191,2.0,186.42857142857142,0.9999999999999999,0.04361688671386013,0.2857142857142857,0.14285714285714285,0.006230983816265734,250.84214363998885,2.446921470476737,0.019157088122605415,0.14285714285714288
Miyazaki,309,1.0,283.2857142857142,6.857142857142856,0.6446143212083617,0.14285714285714285,0.0,0.0,31.875232319028957,1.4696106481790507,0.1412002017145737,0.0
Nagano,169,nan,155.0,3.0,0.1474821116488746,nan,nan,nan,42.9114901937677,1.1629211435612306,0.10691244239631348,nan
Nagasaki,193,3.0,189.1428571428571,1.1428571428571428,0.08719707192232484,0.42857142857142855,0.0,0.0,52.916985522273094,0.5603263659206054,0.08761329305135945,0.0
Nara,482,3.0,443.2857142857143,12.571428571428571,0.9502429058428061,0.42857142857142855,0.0,0.0,19.846479934030608,1.7883045234747605,0.2168868836609732,0.0
Niigata,138,0.0,134.28571428571428,1.2857142857142856,0.058448306564225394,0.0,0.0,0.0,111.57911403432739,4.803986656673092,0.042553191489361764,0.0
Oita,138,1.0,124.99999999999999,5.0,0.4444511605953157,0.14285714285714285,0.0,0.0,16.238867666490908,2.446921470476737,0.25828571428571423,0.0
Okayama,135,nan,129.7142857142857,1.2857142857142856,0.06830346043544822,nan,nan,nan,49.36534959128405,0.729354908099633,0.09361233480176201,nan
Okinawa,1864,18.0,1746.2857142857142,35.14285714285714,2.408960628476284,2.571428571428571,0.7142857142857142,0.04896261439992447,17.93807349712232,0.6699483349730099,0.23699280104712028,0.02032520325203252
Osaka,7720,129.0,7267.999999999999,124.99999999999999,1.417655963704378,18.428571428571427,3.285714285714285,0.03726409961737222,30.675701456794087,0.9581270453542282,0.14629687868543106,0.026285714285714284
Saga,218,0.0,204.85714285714286,3.2857142857142856,0.40623503664151717,0.0,0.0,0.0,26.250578670406526,0.7261362141589492,0.16875871687587174,0.0
Saitama,3531,86.0,3358.5714285714284,44.28571428571429,0.6030639031217916,12.285714285714285,0.5714285714285714,0.0077814697177005345,44.666944288421995,1.0566085990022132,0.10293492131008075,0.012903225806451611
Shiga,384,4.0,360.14285714285705,6.7142857142857135,0.47537626790183574,0.5714285714285714,0.0,0.0,32.764759007519956,1.1220883350552529,0.13764379214597366,0.0
Shimane,134,0.0,133.14285714285714,0.2857142857142857,0.0428395143969685,0.0,0.0,0.0,33.40489678268915,0.06072440964526979,0.13519313304721015,0.0
Shizuoka,433,1.0,424.14285714285705,4.999999999999999,0.13816078157001488,0.14285714285714285,0.0,0.0,40.27210034419205,0.7434985481859565,0.11350623105422697,0.0
Tochigi,288,1.0,282.4285714285714,1.714285714285714,0.08872696546310262,0.14285714285714285,0.0,0.0,54.29799953020854,0.6283201782958169,0.08548305513404142,0.0
Tokushima,104,1.0,96.71428571428572,1.9999999999999998,0.27728905581690044,0.14285714285714285,0.0,0.0,13.940190571598025,0.6095068271022377,0.2939438700147712,0.0
Tokyo,19121,350.0,18361.714285714286,201.0,1.4386832140526566,50.0,1.4285714285714284,0.010225182758014616,46.74613043543851,0.9176036278185675,0.09859023433853065,0.00710732054015636
Tottori,22,0.0,21.57142857142857,0.14285714285714285,0.02590798416711271,0.0,0.0,0.0,180.72727215560207,nan,0.026490066225165476,0.0
Toyama,338,23.0,324.0,4.428571428571428,0.4280177668794328,3.2857142857142856,0.14285714285714285,0.013807024738046222,51.21570759665553,1.277570894815527,0.09038800705467387,0.03225806451612904
Wakayama,225,4.0,212.14285714285714,4.142857142857142,0.45323937212280907,0.5714285714285714,0.0,0.0,37.32953837124068,1.6014183974067384,0.12188552188552182,0.0
Yamagata,77,1.0,76.42857142857142,0.14285714285714285,0.013414395631843521,0.14285714285714285,0.0,0.0,862.850441583603,nan,0.005607476635513864,0.0
Yamaguchi,107,0.0,92.28571428571428,3.4285714285714284,0.2555763021985312,0.0,0.0,0.0,31.95670053974886,2.6918003852647128,0.14086687306501566,0.0
Yamanashi,162,1.0,150.0,3.714285714285714,0.4607094571247832,0.14285714285714285,0.0,0.0,36.710033843135285,1.7372067228324986,0.12380952380952392,0.0
Zenkoku,60852,1175.0,57774.28571428571,864.142857142857,0.6870173876763852,167.85714285714286,11.0,0.008745303165991349,35.56257611155529,0.9299877811466457,0.12753820285841444,0.012729376756488678
