Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,3824.857142857143,87.71428571428571,5.571428571428571,0.2857142857142857,25.868633309123297,0.8436551038263439,0.1710241278852619,0.0025673940949935818
Akita,44.0,0.42857142857142855,0.0,0.0,26.23820520243276,0.6942831215470505,0.1688311688311689,0.0
Aomori,33.0,0.0,0.14285714285714285,0.0,221.7289351669711,nan,0.02164502164502169,0.0
Chiba,2591.857142857142,39.28571428571429,8.0,0.2857142857142857,37.21035912858536,1.0674015703371602,0.12225100589759119,0.00796812749003984
Ehime,110.99999999999999,0.42857142857142855,0.8571428571428571,0.14285714285714285,137.1903336679284,0.4962912517021799,0.03474903474903479,0.12500000000000003
Fukui,156.14285714285714,0.857142857142857,1.1428571428571428,0.0,351.1196693727068,nan,0.013723696248856387,0.12500000000000003
Fukuoka,3759.999999999999,61.14285714285714,5.571428571428571,0.2857142857142857,28.463988006111258,0.80387989852361,0.15672492401215798,0.003442340791738382
Fukushima,114.14285714285714,2.714285714285714,0.0,0.0,36.67982962434833,1.7052719043893012,0.12390488110137665,0.0
Gifu,524.8571428571429,3.7142857142857135,1.0,0.0,62.36565515220566,0.665290133987986,0.07485029940119758,0.0
Gunma,331.42857142857144,10.857142857142858,2.714285714285714,0.0,17.035867628179556,1.293637686573771,0.24784482758620707,0.0
Hiroshima,438.5714285714285,1.857142857142857,0.42857142857142855,0.0,113.92967891883912,0.5932956093681491,0.04169381107491843,0.0
Hokkaido,1644.857142857143,8.857142857142856,14.714285714285714,0.0,110.18980305877503,0.9775775632733907,0.043077992009727284,0.0
Hyogo,1962.7142857142853,29.857142857142854,6.857142857142857,0.14285714285714285,33.607694978469276,0.9578134623810923,0.13443482058373968,0.0045045045045045045
Ibaraki,473.42857142857144,6.571428571428571,1.4285714285714284,0.0,41.22104455604652,0.9037712968936109,0.1110440555220279,0.0
Ishikawa,503.2857142857143,13.428571428571427,4.0,0.0,21.256042283445026,1.1863464204094079,0.20408742548963954,0.0
Iwate,9.428571428571429,0.42857142857142855,0.0,0.0,18.818783794635316,2.1917998669297094,0.2272727272727274,0.0
Kagawa,67.14285714285714,1.1428571428571428,0.14285714285714285,0.14285714285714285,45.039898248976236,2.0149458540125376,0.10212765957446812,0.3333333333333333
Kagoshima,330.85714285714283,6.285714285714286,0.5714285714285714,0.14285714285714285,27.957240042253638,5.544366336479541,0.15932642487046633,0.25
Kanagawa,4093.5714285714284,73.71428571428571,15.0,0.5714285714285714,28.21686778770505,0.9120282399468193,0.15798290001744886,0.0068143100511073255
Kochi,104.42857142857142,0.7142857142857142,0.42857142857142855,0.0,23.570472894614582,0.4792933531006849,0.18604651162790686,0.0
Kumamoto,430.42857142857133,8.428571428571429,0.7142857142857142,0.0,32.48770402431156,1.3692332577202004,0.13873216063723837,0.0
Kyoto,1167.1428571428569,25.999999999999996,3.0,0.0,30.99135560427599,1.2185732603398272,0.1449204406364748,0.0
Mie,298.57142857142856,7.142857142857142,0.14285714285714285,0.0,28.516668693669715,1.1941950970645374,0.15645933014354074,0.0
Miyagi,186.42857142857142,0.9999999999999999,0.14285714285714285,0.0,250.84214363998885,2.446921470476737,0.019157088122605415,0.0
Miyazaki,283.2857142857142,6.857142857142856,0.14285714285714285,0.14285714285714285,31.875232319028957,1.4696106481790507,0.1412002017145737,0.03571428571428572
Nagano,155.0,3.0,nan,nan,42.9114901937677,1.1629211435612306,0.10691244239631348,nan
