Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,74.85714285714285,1.4285714285714284,29.65453362262477,0.6617984494564694,0.15093411996066863,0.019083969465648856
Akita,0.7142857142857142,0.0,41.19464434653203,0.6942831215470505,0.11111111111111116,0.0
Aomori,0.0,0.0,nan,nan,0.0,0.0
Chiba,40.0,0.42857142857142855,38.6528365454854,0.8499445512012137,0.11796932067202337,0.010714285714285714
Ehime,0.2857142857142857,0.0,180.32291195896846,0.6095068271022377,0.026548672566371723,0.0
Fukui,0.2857142857142857,0.0,109.1527080886369,9.243674747879185,0.04347826086956519,0.0
Fukuoka,59.42857142857142,1.1428571428571428,35.97880678488784,0.9000911940007194,0.126160020065212,0.019230769230769232
Fukushima,2.4285714285714284,0.0,29.17264794430742,1.391587765836376,0.15322580645161288,0.0
Gifu,3.142857142857143,0.2857142857142857,94.23436258037242,0.6867528645936032,0.05018587360594795,0.09090909090909091
Gunma,11.714285714285714,0.0,16.557342944193415,0.780875018806778,0.2540106951871658,0.0
Hiroshima,0.7142857142857142,0.0,142.4741858217595,1.1390899833687875,0.033482142857142905,0.0
Hokkaido,9.428571428571427,0.0,104.87452723492918,0.9673174223880312,0.04521118381915523,0.0
Hyogo,31.857142857142854,0.0,35.89112168909182,0.7061034932930236,0.12644787644787647,0.0
Ibaraki,5.714285714285714,0.14285714285714285,47.87282542311114,0.9999999999999999,0.09638554216867468,0.024999999999999998
Ishikawa,13.428571428571427,0.2857142857142857,21.308931639698073,0.7513913848730667,0.20363636363636362,0.021276595744680854
Iwate,0.42857142857142855,0.0,15.236217352132696,2.0149458540125376,0.2727272727272727,0.0
Kagawa,1.2857142857142856,0.0,35.796323377945946,0.45624603554740056,0.12676056338028174,0.0
Kagoshima,8.428571428571427,0.5714285714285714,25.457821096946915,0.39372356415058185,0.17352941176470593,0.06779661016949154
Kanagawa,70.71428571428571,0.2857142857142857,33.09084726231315,0.8154251471724699,0.1363844393592677,0.00404040404040404
Kochi,1.2857142857142856,0.0,49.451042488848074,1.2281232542619904,0.09345794392523366,0.0
Kumamoto,7.142857142857142,0.2857142857142857,28.058777466534092,0.7270380227825233,0.15879828326180256,0.04
Kyoto,25.999999999999996,0.0,30.647765908244736,0.9039255082881777,0.14641995172968625,0.0
Mie,7.142857142857142,0.14285714285714285,22.981093204988984,0.6776727076993577,0.19033232628398788,0.02
Miyagi,0.7142857142857142,0.14285714285714285,129.94999974684384,0.5197052890437638,0.03664921465968585,0.2
Miyazaki,6.7142857142857135,0.0,25.786200257317606,0.5814571705639338,0.17152103559870546,0.0
Nagano,2.142857142857143,nan,36.567641889700575,2.363114788617384,0.12426035502958577,nan
Nagasaki,1.1428571428571428,0.0,101.60377021045561,2.631443661445452,0.04663212435233166,0.0
Nara,14.714285714285714,0.0,18.162366515156087,0.3740712869151256,0.23443983402489632,0.0
Niigata,1.1428571428571428,0.0,71.94451538709554,0.49629125170217986,0.06521739130434778,0.0
Oita,5.7142857142857135,0.0,13.762957429960538,0.25792518841577267,0.2971014492753623,0.0
Okayama,1.1428571428571428,nan,63.04527839400411,1.1727931963588538,0.07407407407407407,nan
Okinawa,39.42857142857143,1.0,27.057675685373923,0.7716546220871329,0.1641630901287554,0.02536231884057971
Osaka,126.85714285714285,3.1428571428571423,34.16793035374984,0.7727793136406739,0.13238341968911915,0.02477477477477477
Saga,3.4285714285714284,0.0,35.294939257607126,0.7816762450375823,0.12844036697247707,0.0
Saitama,42.85714285714286,0.42857142857142855,44.339908831938224,0.9397409906353417,0.10365335598980463,0.009999999999999998
Shiga,6.0,0.14285714285714285,32.66828576358705,1.1648041121287043,0.13802083333333337,0.023809523809523808
Shimane,0.2857142857142857,0.0,322.6539322205648,1.335916982535434,0.014925373134328401,0.0
Shizuoka,4.999999999999999,0.0,57.5664549991504,1.196631236383661,0.0808314087759815,0.0
Tochigi,2.4285714285714284,0.0,71.09295545213624,0.8705040498505565,0.06597222222222221,0.0
Tokushima,2.571428571428571,0.0,25.5311422757153,1.19135041950424,0.17307692307692313,0.0
Tokyo,201.57142857142856,1.714285714285714,53.19137868035359,0.8912743826304381,0.08718163275979285,0.008504606661941885
Tottori,0.14285714285714285,0.0,104.29984164236377,nan,0.045454545454545414,0.0
Toyama,4.142857142857142,0.0,50.437876092730505,1.0728453640264732,0.09171597633136097,0.0
Wakayama,4.142857142857142,0.0,32.730415845783,0.1978020998548964,0.13777777777777778,0.0
Yamagata,0.14285714285714285,0.0,371.17502969362425,nan,0.012987012987012991,0.0
Yamaguchi,2.571428571428571,0.0,18.233203527221168,1.8935272129263168,0.23364485981308414,0.0
Yamanashi,3.714285714285714,0.0,27.735166696565802,0.5053479004984093,0.16049382716049387,0.0
Zenkoku,855.1428571428571,11.571428571428571,39.710011463589666,0.834168772016828,0.11501676197988564,0.013531573671901102
