Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,244.71428571428572,14.428571428571427,2.714285714285714,0.14285714285714285,13.442865421334108,2.0893609846926755,0.3029772329246936,0.02777777777777778
Akita,10.571428571428571,0.2857142857142857,0.0,0.0,6.2389118694890895,0.6095068271022377,0.5405405405405405,0.0
Aomori,11.571428571428571,0.42857142857142855,0.0,0.0,9.653306213076375,0.6942831215470505,0.3950617283950618,0.0
Chiba,263.5714285714285,21.42857142857143,0.14285714285714285,0.14285714285714285,8.26846442122329,1.165861775062441,0.4439024390243902,0.008264462809917356
Ehime,17.57142857142857,2.142857142857143,0.0,0.0,4.719898033188485,1.5667543480178068,0.6422764227642277,0.0
Fukui,55.42857142857142,4.571428571428571,0.14285714285714285,0.14285714285714285,4.047299932575424,1.2660311382495748,0.6984536082474226,0.043478260869565216
Fukuoka,119.85714285714285,17.285714285714285,0.0,0.0,3.812615287823064,1.8799826135583884,0.7199046483909416,0.0
Fukushima,20.142857142857142,3.428571428571428,0.0,0.0,2.8698973436409854,2.6918003852647123,0.8156028368794326,0.0
Gifu,54.14285714285713,5.285714285714286,0.0,0.0,4.837217388785496,2.9859313061551473,0.633245382585752,0.0
Gunma,27.428571428571427,1.2857142857142856,0.14285714285714285,0.0,11.097614468350429,1.3359169825354342,0.35416666666666674,0.0
Hiroshima,17.14285714285714,2.4285714285714284,0.0,0.0,4.219503179579535,4.611802083978515,0.6833333333333333,0.0
Hokkaido,200.42857142857142,5.142857142857142,1.1428571428571428,0.14285714285714285,38.5315073083362,1.709041295570143,0.11831789023521033,0.058823529411764705
Hyogo,207.85714285714283,14.428571428571427,1.5714285714285714,0.857142857142857,11.610133211665762,1.2138492351542274,0.3415807560137456,0.0779220779220779
Ibaraki,69.0,3.8571428571428568,0.2857142857142857,0.2857142857142857,3.740344715274436,1.391587765836376,0.7267080745341614,0.11764705882352941
Ishikawa,47.57142857142857,6.857142857142857,0.0,0.0,3.3725226586690114,3.0662028560832777,0.7627627627627628,0.0
Iwate,0.0,0.0,0.0,0.0,nan,nan,nan,0.0
Kagawa,2.2857142857142856,0.14285714285714285,0.0,0.0,10.323388931498638,1.0,0.375,0.0
Kagoshima,2.9999999999999996,0.0,0.0,0.0,6.53967656216227,nan,0.5238095238095237,0.0
Kanagawa,263.71428571428567,27.71428571428571,0.8571428571428571,0.2857142857142857,6.024425455459908,2.1837654012867183,0.5530877573131094,0.03076923076923077
Kochi,32.857142857142854,3.714285714285714,0.0,0.0,6.742860158779472,2.133503973770855,0.5130434782608695,0.0
Kumamoto,19.71428571428571,1.1428571428571428,0.0,0.0,9.773710209059157,1.2281232542619904,0.3913043478260869,0.0
Kyoto,124.71428571428571,9.714285714285714,0.0,0.0,5.945400130679193,1.2824733215112372,0.5578465063001146,0.0
Mie,13.0,0.42857142857142855,0.0,0.0,17.531987838489105,0.6095068271022378,0.2417582417582419,0.0
Miyagi,25.57142857142857,3.2857142857142856,0.0,0.0,3.1307467878732216,1.8129132609720153,0.7877094972067039,0.0
Miyazaki,8.0,1.7142857142857142,0.0,0.0,4.9468653682799655,nan,0.625,0.0
Nagano,14.428571428571429,1.5714285714285712,0.0,0.0,7.5245270435746985,2.059724178222935,0.4752475247524752,0.0
Nagasaki,9.714285714285714,0.9999999999999999,0.0,0.0,3.805308815866004,1.4914153416386176,0.7205882352941176,0.0
Nara,26.857142857142858,1.857142857142857,0.0,0.0,5.934469450239223,0.9484423555098823,0.5585106382978724,0.0
Niigata,34.0,0.9999999999999999,0.0,0.0,38.76564737354508,0.9999999999999999,0.11764705882352966,0.0
Oita,34.14285714285714,1.4285714285714284,0.0,0.0,20.214974336606677,0.82910949972615,0.21338912133891208,0.0
Okayama,12.0,1.0,0.0,0.0,4.274992115308136,1.271678030081504,0.6785714285714286,0.0
Okinawa,20.42857142857143,4.7142857142857135,0.0,0.0,5.1755379260554735,5.54436633647954,0.6083916083916086,0.0
Osaka,452.71428571428567,34.57142857142857,0.2857142857142857,0.0,7.151904643747301,1.3559882104102101,0.4925844114862732,0.0
Saga,8.285714285714285,0.8571428571428571,0.0,0.0,3.4135916303455467,1.640670712015276,0.7586206896551724,0.0
Saitama,196.42857142857144,20.0,0.5714285714285714,0.2857142857142857,6.128912658058378,2.180685240218853,0.546909090909091,0.0425531914893617
Shiga,19.285714285714285,1.714285714285714,0.0,0.0,4.598526481863816,3.596021848270553,0.6518518518518519,0.0
Shimane,0.14285714285714285,0.14285714285714285,0.0,0.0,nan,nan,nan,0.0
Shizuoka,11.285714285714285,1.1428571428571428,0.0,0.0,5.558261331205538,2.0149458540125376,0.5822784810126582,0.0
Tochigi,17.57142857142857,2.4285714285714284,0.0,0.0,14.49026697631484,3.4521621809356637,0.28455284552845517,0.0
Tokushima,2.9999999999999996,0.0,0.0,0.0,8.670288380926669,nan,0.4285714285714285,0.0
Tokyo,1131.0,107.0,1.0,0.2857142857142857,5.525445092345075,1.4099862458039973,0.5844385499557914,0.004319654427645789
Tottori,0.0,0.0,0.0,0.0,nan,nan,nan,0.004319654427645789
Toyama,11.57142857142857,1.1428571428571428,0.0,0.0,3.1078138426792243,1.0,0.7901234567901234,0.0
Wakayama,26.14285714285714,1.5714285714285714,0.14285714285714285,0.0,11.728503225440075,1.7562552243803236,0.3387978142076502,0.0
Yamagata,14.0,3.7142857142857135,0.0,0.0,1.3917200054180912,10.249324621954207,0.9693877551020408,0.0
Yamaguchi,11.571428571428571,1.4285714285714284,0.0,0.0,6.876755422007111,3.156925177794596,0.5061728395061729,0.0
Yamanashi,15.999999999999998,2.142857142857143,0.0,0.0,4.712450234479133,2.19179986692971,0.6428571428571428,0.0
Zenkoku,3930.4285714285716,341.57142857142856,9.0,2.5714285714285707,6.856945751006869,1.5538937959199415,0.5071784247446662,0.01395348837209302
