Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,13.142857142857142,0.2857142857142857,10.221322842462518,0.6561262179794786,0.37792642140468224,0.021739130434782608
Akita,0.5714285714285714,0.0,10.734933538825674,1.1727931963588538,0.36363636363636365,0.0
Aomori,0.42857142857142855,0.0,10.98159934702016,2.0149458540125376,0.3571428571428571,0.0
Chiba,19.428571428571427,0.0,7.625217278392582,1.2361754930769207,0.4707602339181286,0.0
Ehime,2.0,0.14285714285714285,5.640575595597548,1.0,0.5769230769230769,0.07142857142857142
Fukui,5.142857142857142,0.14285714285714285,5.757863618339825,0.8356793384586046,0.5694444444444444,0.02777777777777778
Fukuoka,14.142857142857142,0.0,4.395057533151641,1.9158304886183217,0.6684491978609626,0.0
Fukushima,3.0,0.0,3.423997326991262,0.45624603554740045,0.7575757575757576,0.0
Gifu,6.714285714285714,0.14285714285714285,3.9139033085441715,1.0748826706600403,0.7105263157894737,0.02127659574468085
Gunma,1.2857142857142856,0.0,9.689036941390592,4.503640558775495,0.3939393939393939,0.0
Hiroshima,2.4285714285714284,0.0,3.399884140311177,1.907970660624223,0.76,0.0
Hokkaido,3.2857142857142856,0.14285714285714285,24.238436807708602,2.348418755514681,0.18141592920353977,0.043478260869565216
Hyogo,6.999999999999998,0.14285714285714285,9.872324771480104,2.2236579576974354,0.38827838827838823,0.020408163265306128
Ibaraki,7.285714285714286,0.0,4.2698280382540545,0.8104456056568395,0.6790123456790124,0.0
Ishikawa,7.142857142857142,0.0,3.225917944328591,1.2456181695175477,0.7777777777777778,0.0
Iwate,0.0,0.0,nan,nan,nan,0.0
Kagawa,0.14285714285714285,0.0,11.966579039460182,7.566448608794563,0.33333333333333337,0.0
Kagoshima,0.0,0.0,nan,nan,0.0,0.0
Kanagawa,24.857142857142858,0.0,5.412263965514327,1.254478791210614,0.5920000000000001,0.0
Kochi,2.2857142857142856,0.0,6.022689559384352,0.9549474715089685,0.5531914893617021,0.0
Kumamoto,1.1428571428571428,0.0,11.351264950765707,1.0,0.34782608695652173,0.0
Kyoto,9.999999999999998,0.0,6.936859270248335,0.8526652466135368,0.5031446540880503,0.0
Mie,0.14285714285714285,0.0,21.743986036537727,3.156925177794596,0.19999999999999996,0.0
Miyagi,3.142857142857143,0.0,4.416508275000202,1.2181384593433406,0.6666666666666667,0.0
Miyazaki,1.2857142857142856,0.0,2.898505717650461,0.2081604449527199,0.8125,0.0
Nagano,1.4285714285714284,0.0,5.726475293708761,1.3359169825354342,0.5714285714285714,0.0
Nagasaki,1.0,0.0,4.712450234479133,0.2490912906099462,0.6428571428571428,0.0
Nara,1.5714285714285712,0.0,8.337945728010238,1.4775545080391255,0.4411764705882353,0.0
Niigata,0.8571428571428571,0.0,21.13488866253268,1.116398220200827,0.20512820512820518,0.0
Oita,1.5714285714285712,0.0,15.532725589670862,0.8664627055872788,0.2682926829268293,0.0
Okayama,1.1428571428571428,0.0,5.869306912394013,nan,0.5625,0.0
Okinawa,3.2857142857142856,0.0,3.1497587612319657,1.5893956823503494,0.7857142857142857,0.0
Osaka,30.428571428571427,0.5714285714285714,7.635905995956893,1.5120783000301292,0.4702886247877759,0.018779342723004695
Saga,0.9999999999999999,0.0,4.796387792760068,0.8957377232472763,0.6363636363636364,0.0
Saitama,18.428571428571427,0.0,5.546882700964666,1.4066804321810165,0.5830258302583026,0.0
Shiga,2.2857142857142856,0.0,4.116582272997214,1.4145214796673065,0.6923076923076923,0.0
Shimane,0.0,0.0,nan,nan,nan,0.0
Shizuoka,1.2857142857142856,0.0,4.946865368279966,2.419115255775826,0.625,0.0
Tochigi,1.0,0.0,6.103721117178778,1.100076327639671,0.5483870967741935,0.0
Tokushima,0.0,0.0,nan,nan,0.0,0.0
Tokyo,93.85714285714285,1.5714285714285712,6.103003300253582,1.2807504930496756,0.5484293193717278,0.0167427701674277
Tottori,0.0,0.0,nan,nan,nan,0.0167427701674277
Toyama,0.8571428571428571,0.0,7.0,3.7376147331194427,0.5,0.0
Wakayama,1.2857142857142856,0.0,10.323388931498638,0.6571469496921675,0.375,0.0
Yamagata,2.9999999999999996,0.0,1.4721694250000672,0.8957377232472763,0.962962962962963,0.0
Yamaguchi,1.5714285714285714,0.0,4.658900774381579,1.0,0.6470588235294117,0.0
Yamanashi,1.857142857142857,0.0,4.946865368279966,1.1076214610656216,0.625,0.0
Zenkoku,303.71428571428567,3.1428571428571432,6.693303258470133,1.3380108967123774,0.5156309569195577,0.0103480714957667
