Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Aichi,299,21.0,244.71428571428572,14.428571428571427,0.19133186699874047,3.0,0.2857142857142857,0.0037887498415592174,13.442865421334108,2.0893609846926755,0.3029772329246936,0.019801980198019802
Akita,11,0.0,10.571428571428571,0.2857142857142857,0.030009829719724695,0.0,0.0,0.0,6.2389118694890895,0.6095068271022377,0.5405405405405405,0.0
Aomori,14,0.0,11.571428571428571,0.42857142857142855,0.03482805678598565,0.0,0.0,0.0,9.653306213076375,0.6942831215470505,0.3950617283950618,0.0
Chiba,342,1.0,263.5714285714285,21.42857142857143,0.3411435650839834,0.14285714285714285,0.0,0.0,8.26846442122329,1.165861775062441,0.4439024390243902,0.0
Ehime,26,1.0,17.57142857142857,2.142857142857143,0.16154377260064687,0.14285714285714285,0.0,0.0,4.719898033188485,1.5667543480178068,0.6422764227642277,0.0
Fukui,72,2.0,55.42857142857142,4.571428571428571,0.5993909064532486,0.2857142857142857,0.14285714285714285,0.018730965826664017,4.047299932575424,1.2660311382495748,0.6984536082474226,0.03125
Fukuoka,187,0.0,119.85714285714285,17.285714285714285,0.3384859851975882,0.0,0.0,0.0,3.812615287823064,1.8799826135583884,0.7199046483909416,0.0
Fukushima,33,0.0,20.142857142857142,3.428571428571428,0.18734195949385818,0.0,0.0,0.0,2.8698973436409854,2.6918003852647123,0.8156028368794326,0.0
Gifu,76,1.0,54.14285714285713,5.285714285714286,0.2677474206877867,0.14285714285714285,0.14285714285714285,0.007236416775345585,4.837217388785496,2.9859313061551473,0.633245382585752,0.027027027027027025
Gunma,33,1.0,27.428571428571427,1.2857142857142856,0.06674285239669875,0.14285714285714285,0.0,0.0,11.097614468350429,1.3359169825354342,0.35416666666666674,0.0
Hiroshima,25,0.0,17.14285714285714,2.4285714285714284,0.08689414463295249,0.0,0.0,0.0,4.219503179579535,4.611802083978515,0.6833333333333333,0.0
Hokkaido,226,10.0,200.42857142857142,5.142857142857142,0.09866464528388202,1.4285714285714284,0.2857142857142857,0.00548136918243789,38.5315073083362,1.709041295570143,0.11831789023521033,0.05555555555555556
Hyogo,273,12.0,207.85714285714283,14.428571428571427,0.2652851735504798,1.7142857142857142,0.14285714285714285,0.002626585876737424,11.610133211665762,1.2138492351542274,0.3415807560137456,0.009900990099009901
Ibaraki,81,2.0,69.0,3.8571428571428568,0.13514246042465664,0.2857142857142857,0.0,0.0,3.740344715274436,1.391587765836376,0.7267080745341614,0.0
Ishikawa,72,0.0,47.57142857142857,6.857142857142857,0.6067414281656702,0.0,0.0,0.0,3.3725226586690114,3.0662028560832777,0.7627627627627628,0.0
Iwate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,0.0
Kagawa,3,0.0,2.2857142857142856,0.14285714285714285,0.01505659699527539,0.0,0.0,0.0,10.323388931498638,1.0,0.375,0.0
Kagoshima,3,0.0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,6.53967656216227,nan,0.5238095238095237,0.0
