Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,10112,119.0,9446.857142857141,17.0,263,171.1428571428571,2.2694611550939707,4.0,1.4285714285714284,0.018943749207796085,36.65391477785262,1.0950442891009124,0.008347245409015026
Akita,90,1.0,85.85714285714286,0.14285714285714285,0,2.142857142857143,0.2250737228979352,0.0,0.0,0.0,32.64729047425262,nan,0.0
Aomori,295,6.0,286.2857142857143,0.8571428571428571,8,2.0,0.16253093166793303,0.0,0.0,0.0,223.69239251622278,6.5866241569417765,0.0
Chiba,7008,87.0,6751.0,12.428571428571427,69,74.14285714285714,1.1803567351905824,1.0,0.14285714285714285,0.0022742904338932226,56.849462474465824,1.0125735025375875,0.0019267822736030828
Ehime,314,6.0,288.99999999999994,0.8571428571428571,3,9.0,0.678483844922717,0.0,0.0,0.0,9.70387824132423,0.7401763867096637,0.0
Fukui,316,11.0,310.57142857142856,1.5714285714285714,2,1.714285714285714,0.22477158991996818,0.0,0.0,0.0,94.32670837377113,0.5919910890535318,0.0
Fukuoka,5827,108.0,5680.571428571428,15.428571428571427,26,39.285714285714285,0.7692863299945187,1.0,0.2857142857142857,0.0055948096726874084,133.5255584722726,1.513093253953148,0.007272727272727273
Fukushima,501,6.0,490.1428571428571,0.8571428571428571,2,3.1428571428571423,0.17173012953603667,0.0,0.0,0.0,87.5370653713096,0.6898096329199054,0.0
Gifu,1072,14.0,1009.7142857142856,2.0,17,18.999999999999996,0.9624434311209626,0.0,0.14285714285714285,0.007236416775345585,37.82077534990564,1.2622019965483802,0.007518796992481204
Gunma,1207,21.0,1142.8571428571427,3.0,12,19.714285714285715,1.0233904034160475,0.0,0.0,0.0,39.30690898018129,1.463125154167935,0.0
Hiroshima,838,6.0,785.142857142857,0.8571428571428571,53,10.857142857142858,0.38846794071202295,0.0,0.0,0.0,63.87849533780196,1.5020178630854357,0.0
Hokkaido,8718,189.0,8037.142857142857,27.0,192,192.7142857142857,3.6971835135543567,5.0,5.285714285714286,0.10140532987510097,21.34571202356931,0.9359446525841599,0.027427724240177913
Hyogo,5570,80.0,5194.571428571428,11.428571428571427,111,102.57142857142856,1.8858886594974702,0.0,0.14285714285714285,0.002626585876737424,28.177120404208853,0.9593056250831342,0.0013927576601671311
Ibaraki,1561,21.0,1443.4285714285713,3.0,22,35.85714285714286,1.2563243543181046,0.0,0.2857142857142857,0.01001055262404864,21.729528439317686,0.9971639233001124,0.007968127490039839
Ishikawa,853,50.0,844.5714285714286,7.142857142857142,3,2.4285714285714284,0.2148875891420082,0.0,0.14285714285714285,0.012640446420118131,327.2829666317875,2.3967779350666865,0.058823529411764705
Iwate,194,3.0,175.14285714285714,0.42857142857142855,3,5.571428571428571,0.45961260314325525,0.0,0.2857142857142857,0.0235698770842695,10.519692974137968,0.7351342944491099,0.05128205128205128
Kagawa,143,2.0,136.57142857142856,0.2857142857142857,1,1.5714285714285712,0.1656225669480293,0.0,0.0,0.0,63.808112204587346,1.0704495493937793,0.0
Kagoshima,612,13.0,606.2857142857143,1.857142857142857,0,2.8571428571428568,0.1799954173166751,0.0,0.0,0.0,109.46919680325786,0.6845317991337513,0.0
Kanagawa,12559,195.0,12069.999999999998,27.857142857142854,81,154.14285714285714,1.6728926750045354,1.0,1.4285714285714284,0.0155041026413766,49.69739052814898,1.0093721367778943,0.009267840593141797
Kochi,152,4.0,149.42857142857142,0.5714285714285714,2,0.5714285714285714,0.08284154793574394,0.0,0.0,0.0,166.73634072270724,1.0,0.0
Kumamoto,1012,13.0,994.8571428571427,1.857142857142857,0,5.428571428571428,0.3127235613420021,0.0,0.14285714285714285,0.008229567403736896,104.48412912887586,0.9640249842654002,0.026315789473684213
Kyoto,2663,37.0,2571.285714285714,5.285714285714286,78,22.142857142857142,0.8621174416425751,0.0,0.2857142857142857,0.011124096021194517,64.46439199762361,1.348367366712911,0.012903225806451613
Mie,858,7.0,799.8571428571428,1.0,14,17.285714285714285,0.9779117220500101,0.0,0.0,0.0,30.761787092653076,1.1142066250600267,0.0
Miyagi,1202,10.0,1162.4285714285713,1.4285714285714284,7,12.285714285714285,0.5358646081988531,0.0,0.14285714285714285,0.006230983816265734,50.74418398271856,0.8671175293064163,0.011627906976744186
Miyazaki,503,1.0,468.5714285714285,0.14285714285714285,26,9.142857142857142,0.859485761611149,0.0,0.0,0.0,32.18551378201807,1.0728453640264732,0.0
Nagano,718,6.0,671.8571428571429,0.8571428571428571,15,12.714285714285714,0.6250432350833256,0.0,0.0,0.0,27.727236922233544,0.7936555690100943,0.0
Nagasaki,271,3.0,265.14285714285717,0.42857142857142855,6,1.2857142857142856,0.09809670591261545,0.0,0.0,0.0,104.76202273704193,2.1917998669297094,0.0
Nara,1141,12.0,1083.0,1.7142857142857142,19,16.428571428571427,1.2417947064991215,1.0,0.14285714285714285,0.010798214839122796,35.75535069854388,0.8601579574298929,0.008695652173913044
Niigata,331,0.0,325.99999999999994,0.0,0,2.142857142857143,0.097413844273709,0.0,0.0,0.0,36.784258797267874,0.40053555224678683,0.0
Oita,295,3.0,259.2857142857143,0.42857142857142855,15,9.571428571428571,0.8508065074253186,0.0,0.0,0.0,19.94109478333494,1.3503438656843603,0.0
