Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,147.14285714285714,1.2857142857142856,35.464336711123245,1.0103807118642052,0.12786787974683544,0.008737864077669901
Akita,2.285714285714285,0.14285714285714285,24.78755904841247,nan,0.1777777777777778,0.06250000000000001
Aomori,0.8571428571428571,0.0,99.79353568807984,3.5243856497970656,0.0474576271186441,0.0
Chiba,70.28571428571428,0.0,58.15171030038868,0.9501364567823184,0.08005136986301364,0.0
Ehime,11.0,0.0,16.49947087708798,0.5221135660584222,0.2547770700636943,0.0
Fukui,1.5714285714285712,0.0,115.49865818065115,0.5693933239987028,0.04113924050632911,0.0
Fukuoka,35.57142857142857,0.14285714285714285,100.36454874640998,0.9536687521616439,0.047194096447571665,0.004016064257028112
Fukushima,2.9999999999999996,0.0,103.24486027331912,1.259295481659065,0.04590818363273452,0.0
Gifu,17.57142857142857,0.14285714285714285,34.670106001337636,1.2758951720049714,0.13059701492537312,0.008130081300813009
Gunma,21.428571428571423,0.0,33.66635226708041,1.1436066027710354,0.13421706710853354,0.0
Hiroshima,5.0,0.0,43.73369599173062,3.2847523458594803,0.1050119331742243,0.0
Hokkaido,194.71428571428572,5.0,24.697171953120375,0.876881396179282,0.17836659784354214,0.025678650036683785
Hyogo,97.7142857142857,0.14285714285714285,31.506469069663996,1.0680094992573266,0.14272890484739675,0.0014619883040935674
Ibaraki,36.42857142857143,0.2857142857142857,24.838079243608362,1.0444266286164756,0.1774503523382447,0.00784313725490196
Ishikawa,2.142857142857143,0.14285714285714285,227.49768439242155,1.1839415008658873,0.021101992966002348,0.06666666666666667
Iwate,7.7142857142857135,0.2857142857142857,13.947536085637173,0.5932956093681491,0.2938144329896907,0.03703703703703704
Kagawa,1.5714285714285714,0.0,55.358577767449106,1.5326931689068632,0.08391608391608396,0.0
Kagoshima,2.8571428571428568,0.0,146.03267687050035,1.1727931963588538,0.0326797385620915,0.0
Kanagawa,152.0,1.2857142857142856,50.75511749930187,1.010718211591107,0.09116967911457918,0.008458646616541353
Kochi,0.2857142857142857,0.0,181.9403520963026,14.066373970402317,0.02631578947368418,0.0
Kumamoto,5.999999999999999,0.14285714285714285,114.46767093707874,1.4841613622072591,0.04150197628458496,0.02380952380952381
Kyoto,25.142857142857142,0.2857142857142857,48.40336823376387,0.5333438360278161,0.09538114907998496,0.011363636363636364
Mie,15.999999999999998,0.0,30.549809386499717,0.8689172757319743,0.14685314685314688,0.0
Miyagi,13.571428571428571,0.14285714285714285,54.71598125023214,0.969740563438583,0.08485856905158073,0.010526315789473684
Miyazaki,6.285714285714285,0.0,32.3787199995767,1.1575222431276457,0.13916500994035785,0.0
Nagano,12.14285714285714,0.0,32.35094214507654,1.0000000000000002,0.1392757660167131,0.0
Nagasaki,1.5714285714285712,0.0,74.89486265997431,0.2959167220283353,0.0627306273062731,0.0
Nara,16.0,0.0,39.785499627604004,1.3188334202320975,0.11481156879929888,0.0
Niigata,2.571428571428571,0.0,86.77482294070462,1.264460769489744,0.05438066465256797,0.0
Oita,8.142857142857142,0.0,17.340843813726337,1.5153678984620278,0.24406779661016953,0.0
Okayama,12.0,0.0,29.445477796375084,0.7675491934102007,0.1519198664440734,0.0
Okinawa,39.857142857142854,0.14285714285714285,65.03540675058098,0.9193110577358917,0.07189089227924184,0.0035842293906810036
Osaka,297.2857142857143,5.428571428571428,39.5069294745978,1.0519810590561316,0.11557243624525226,0.01826045170591062
Saga,2.0,0.0,91.25732235399644,1.6406707120152757,0.05177993527508096,0.0
Saitama,93.85714285714286,0.9999999999999998,54.091052332138695,1.2460960953834048,0.08579565681737278,0.010654490106544899
Shiga,5.7142857142857135,0.0,85.90323414694231,0.8716141036162034,0.054916985951468655,0.0
Shimane,0.5714285714285714,0.0,140.20968265030223,1.640670712015276,0.03401360544217691,0.0
Shizuoka,48.0,0.8571428571428571,12.864454678585428,0.7075163447288749,0.31419753086419755,0.017857142857142856
Tochigi,8.714285714285715,0.0,45.15508950684004,1.5335904252064276,0.10188087774294674,0.0
Tokushima,0.2857142857142857,0.0,436.67823109517,1.640670712015276,0.011049723756906049,0.0
Tokyo,372.2857142857143,1.2857142857142856,65.64052317646373,1.0432104910720104,0.0712523510588925,0.0034535686876438986
Tottori,0.7142857142857142,0.0,53.821089545105956,1.0,0.08620689655172409,0.0
Toyama,1.7142857142857142,0.0,168.8763595761565,0.3714985722842371,0.028322440087146017,0.0
Wakayama,7.285714285714285,0.2857142857142857,35.99524710207872,1.0,0.12610619469026552,0.03921568627450981
Yamagata,3.4285714285714284,0.0,22.680786520517053,1.388518537102403,0.19259259259259254,0.0
Yamaguchi,3.9999999999999996,0.0,59.97073104396605,0.8957377232472762,0.07772020725388606,0.0
Yamanashi,5.428571428571428,0.14285714285714285,38.52272698318912,1.0923110519105415,0.11834319526627224,0.026315789473684213
Zenkoku,1821.7142857142856,18.571428571428573,46.13309950853119,1.0303443723485446,0.09983265989143297,0.010194479297365121
