Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,10112,119.0,9446.857142857141,171.1428571428571,17.0,1.4285714285714284,36.65391477785262,1.0950442891009124,0.1239868134526978,0.008347245409015026
Akita,90,1.0,85.85714285714286,2.142857142857143,0.14285714285714285,0.0,32.64729047425262,nan,0.13810316139767054,0.0
Aomori,295,6.0,286.2857142857143,2.0,0.8571428571428571,0.0,223.69239251622278,6.5866241569417765,0.02145708582834338,0.0
Chiba,7008,87.0,6751.0,74.14285714285714,12.428571428571427,0.14285714285714285,56.849462474465824,1.0125735025375875,0.08180798611845874,0.0019267822736030828
Ehime,314,6.0,288.99999999999994,9.0,0.8571428571428571,0.0,9.70387824132423,0.7401763867096637,0.39347503707365294,0.0
Fukui,316,11.0,310.57142857142856,1.714285714285714,1.5714285714285714,0.0,94.32670837377113,0.5919910890535318,0.050137994480220716,0.0
Fukuoka,5827,108.0,5680.571428571428,39.285714285714285,15.428571428571427,0.2857142857142857,133.5255584722726,1.513093253953148,0.03568554471381158,0.007272727272727273
Fukushima,501,6.0,490.1428571428571,3.1428571428571423,0.8571428571428571,0.0,87.5370653713096,0.6898096329199054,0.053920139900903497,0.0
Gifu,1072,14.0,1009.7142857142856,18.999999999999996,2.0,0.14285714285714285,37.82077534990564,1.2622019965483802,0.12040181097906055,0.007518796992481204
Gunma,1207,21.0,1142.8571428571427,19.714285714285715,3.0,0.0,39.30690898018129,1.463125154167935,0.11612499999999992,0.0
Hiroshima,838,6.0,785.142857142857,10.857142857142858,0.8571428571428571,0.0,63.87849533780196,1.5020178630854357,0.07314410480349332,0.0
Hokkaido,8718,189.0,8037.142857142857,192.7142857142857,27.0,5.285714285714286,21.34571202356931,0.9359446525841599,0.20332385353714888,0.027427724240177913
Hyogo,5570,80.0,5194.571428571428,102.57142857142856,11.428571428571427,0.14285714285714285,28.177120404208853,0.9593056250831342,0.15818711842032884,0.0013927576601671311
Ibaraki,1561,21.0,1443.4285714285713,35.85714285714286,3.0,0.2857142857142857,21.729528439317686,0.9971639233001124,0.20011876484560576,0.007968127490039839
Ishikawa,853,50.0,844.5714285714286,2.4285714285714284,7.142857142857142,0.14285714285714285,327.2829666317875,2.3967779350666865,0.014715832205683399,0.058823529411764705
Iwate,194,3.0,175.14285714285714,5.571428571428571,0.42857142857142855,0.2857142857142857,10.519692974137968,0.7351342944491099,0.369494290375204,0.05128205128205128
