Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,9446.857142857141,171.1428571428571,15.142857142857142,0.857142857142857,36.65391477785262,1.0950442891009124,0.1239868134526978,0.005687203791469193
Akita,85.85714285714286,2.142857142857143,0.0,0.0,32.64729047425262,nan,0.13810316139767054,0.005687203791469193
Aomori,286.2857142857143,2.0,0.8571428571428571,0.0,223.69239251622278,6.5866241569417765,0.02145708582834338,0.0
Chiba,6751.0,74.14285714285714,12.285714285714285,0.2857142857142857,56.849462474465824,1.0125735025375875,0.08180798611845874,0.00392156862745098
Ehime,288.99999999999994,9.0,0.8571428571428571,0.0,9.70387824132423,0.7401763867096637,0.39347503707365294,0.0
Fukui,310.57142857142856,1.714285714285714,1.5714285714285714,0.0,94.32670837377113,0.5919910890535318,0.050137994480220716,0.0
Fukuoka,5680.571428571428,39.285714285714285,15.142857142857142,0.14285714285714285,133.5255584722726,1.513093253953148,0.03568554471381158,0.006493506493506494
Fukushima,490.1428571428571,3.1428571428571423,0.8571428571428571,0.0,87.5370653713096,0.6898096329199054,0.053920139900903497,0.0
Gifu,1009.7142857142856,18.999999999999996,1.857142857142857,0.0,37.82077534990564,1.2622019965483802,0.12040181097906055,0.0
Gunma,1142.8571428571427,19.714285714285715,3.0,0.14285714285714285,39.30690898018129,1.463125154167935,0.11612499999999992,0.01234567901234568
Hiroshima,785.142857142857,10.857142857142858,0.8571428571428571,0.14285714285714285,63.87849533780196,1.5020178630854357,0.07314410480349332,0.023255813953488372
Hokkaido,8037.142857142857,192.7142857142857,21.285714285714285,2.8571428571428568,21.34571202356931,0.9359446525841599,0.20332385353714888,0.013513513513513513
Hyogo,5194.571428571428,102.57142857142856,11.285714285714285,0.8571428571428571,28.177120404208853,0.9593056250831342,0.15818711842032884,0.00788436268068331
Ibaraki,1443.4285714285713,35.85714285714286,2.714285714285714,0.14285714285714285,21.729528439317686,0.9971639233001124,0.20011876484560576,0.003968253968253968
Ishikawa,844.5714285714286,2.4285714285714284,7.0,0.0,327.2829666317875,2.3967779350666865,0.014715832205683399,0.0
Iwate,175.14285714285714,5.571428571428571,0.14285714285714285,0.14285714285714285,10.519692974137968,0.7351342944491099,0.369494290375204,0.016666666666666666
Kagawa,136.57142857142856,1.5714285714285712,0.2857142857142857,0.0,63.808112204587346,1.0704495493937793,0.07322175732217573,0.0
Kagoshima,606.2857142857143,2.8571428571428568,1.857142857142857,0.0,109.46919680325786,0.6845317991337513,0.043355325164938785,0.0
Kanagawa,12069.999999999998,154.14285714285714,26.428571428571427,0.42857142857142855,49.69739052814898,1.0093721367778943,0.09301692507989101,0.002816901408450704
Kochi,149.42857142857142,0.5714285714285714,0.5714285714285714,0.0,166.73634072270724,1.0,0.028680688336520044,0.0
Kumamoto,994.8571428571427,5.428571428571428,1.7142857142857142,0.2857142857142857,104.48412912887586,0.9640249842654002,0.0453762205628947,0.049999999999999996
