Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Aichi,523,34.0,522.7142857142857,0.2857142857142857,0.0037887498415592174,4.857142857142857,0.0,0.0,535.5575560963133,0.3714985722842371,0.009018857611369113,0.0
Akita,16,0.0,15.999999999999996,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Aomori,27,1.0,27.0,0.0,0.0,0.14285714285714285,0.0,0.0,nan,nan,0.0,0.0
Chiba,946,45.0,933.7142857142857,3.1428571428571423,0.05003438954565089,6.428571428571428,0.0,0.0,346.0613905863122,2.881436509464613,0.013922888616891171,0.0
Ehime,82,4.0,81.99999999999999,0.0,0.0,0.5714285714285714,0.0,0.0,nan,nan,0.0,0.0
Fukui,122,8.0,122.0,0.0,0.0,1.1428571428571428,0.0,0.0,nan,nan,0.0,0.0
Fukuoka,844,33.0,840.7142857142856,0.8571428571428571,0.016784429018062225,4.714285714285714,0.7142857142857142,0.013987024181718521,337.4991017838849,0.49629125170217986,0.014273576890399209,0.8333333333333333
Fukushima,82,0.0,81.99999999999999,0.0,0.0,0.0,0.0,0.0,693.8375002078211,nan,0.006968641114982521,0.8333333333333333
Gifu,156,7.0,155.99999999999997,0.0,0.0,1.0,0.0,0.0,527.4119699260012,nan,0.009157509157509125,0.8333333333333333
Gunma,152,19.0,151.57142857142856,0.14285714285714285,0.007415872488522083,2.714285714285714,0.0,0.0,1284.5734851348327,nan,0.0037700282752120007,0.0
Hiroshima,168,3.0,168.0,0.0,0.0,0.42857142857142855,0.0,0.0,nan,nan,0.0,0.0
Hokkaido,1221,98.0,1205.4285714285713,3.7142857142857135,0.07125779937169256,14.0,0.5714285714285714,0.01096273836487578,217.6801948132535,0.924964894334511,0.022043138184403732,0.15384615384615388
Hyogo,705,43.0,702.8571428571428,0.7142857142857142,0.013132929383687118,6.142857142857142,0.0,0.0,915.7252616415346,3.156925177794596,0.005284552845528423,0.0
Ibaraki,172,10.0,170.57142857142856,0.2857142857142857,0.01001055262404864,1.4285714285714284,0.0,0.0,359.65128846297495,1.0,0.01340033500837512,0.0
Ishikawa,300,27.0,299.85714285714283,0.14285714285714285,0.012640446420118131,3.8571428571428568,0.0,0.0,1694.9747480787105,nan,0.00285850404954735,0.0
Iwate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,0.0
Kagawa,28,0.0,28.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Kagoshima,11,0.0,11.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Kanagawa,1455,96.0,1440.4285714285713,3.8571428571428568,0.04186107713171682,13.714285714285714,0.42857142857142855,0.004651230792412981,313.2001155303711,1.0273240143330125,0.015372409005256382,0.11111111111111112
Kochi,74,3.0,74.0,0.0,0.0,0.42857142857142855,0.0,0.0,nan,nan,0.0,0.11111111111111112
Kumamoto,49,3.0,48.714285714285715,0.14285714285714285,0.008229567403736896,0.42857142857142855,0.0,0.0,328.4764763158507,nan,0.014662756598240678,0.0
Kyoto,366,18.0,365.0,0.42857142857142855,0.016686144031791774,2.571428571428571,0.0,0.0,536.5676035475466,1.0,0.009001956947162548,0.0
Mie,46,1.0,45.99999999999999,0.0,0.0,0.14285714285714285,0.0,0.0,310.0384061264777,nan,0.01552795031055898,0.0
Miyagi,92,1.0,90.28571428571428,0.42857142857142855,0.0186929514487972,0.14285714285714285,0.0,0.0,216.59943649883627,2.1917998669297094,0.022151898734177222,0.0
Miyazaki,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Nagano,77,nan,77.0,0.0,0.0,nan,nan,nan,520.6190790222337,nan,0.00927643784786647,0.0
Nagasaki,17,1.0,17.0,0.0,0.0,0.14285714285714285,0.0,0.0,nan,nan,0.0,0.0
Nara,92,2.0,91.99999999999999,0.0,0.0,0.2857142857142857,0.0,0.0,nan,nan,0.0,0.0
Niigata,84,0.0,84.0,0.0,0.0,0.0,0.0,0.0,568.1692909773916,nan,0.008503401360544283,0.0
Oita,60,1.0,59.99999999999999,0.0,0.0,0.14285714285714285,0.0,0.0,nan,nan,0.0,0.0
Okayama,26,nan,25.571428571428573,0.14285714285714285,0.007589273381716468,nan,nan,nan,214.69320133385798,nan,0.02234636871508411,nan
Okinawa,142,7.0,141.99999999999997,0.0,0.0,1.0,0.0,0.0,nan,nan,0.0,nan
Osaka,1814,86.0,1809.5714285714284,1.1428571428571428,0.012961425953868599,12.285714285714285,0.0,0.0,509.742364107533,0.5197052890437638,0.009473434909607614,0.0
Saga,47,0.0,47.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Saitama,1101,65.0,1066.0,9.0,0.12255814805378343,9.285714285714285,0.0,0.0,121.5504814926399,3.7235529612105296,0.03913160010720995,0.0
Shiga,101,1.0,101.0,0.0,0.0,0.14285714285714285,0.0,0.0,855.1680399067619,nan,0.005657708628005631,0.0
Shimane,24,0.0,23.999999999999996,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Shizuoka,80,1.0,80.0,0.0,0.0,0.14285714285714285,0.0,0.0,269.28039415912536,nan,0.017857142857142905,0.0
Tochigi,69,0.0,66.42857142857143,0.42857142857142855,0.022181741365775654,0.0,0.0,0.0,749.6360587077127,nan,0.006451612903225823,0.0
Tokushima,6,1.0,5.285714285714285,0.14285714285714285,0.019806361129778606,0.14285714285714285,0.0,0.0,87.31407702357299,nan,0.054054054054053835,0.0
Tokyo,6054,325.0,5903.428571428571,38.71428571428571,0.2771024527421961,46.42857142857142,0.7142857142857142,0.005112591379007308,108.63919500745715,1.224896444137418,0.04367921788791007,0.01845018450184502
Tottori,3,0.0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.01845018450184502
Toyama,227,22.0,226.99999999999994,0.0,0.0,3.142857142857143,0.0,0.0,nan,nan,0.0,0.01845018450184502
Wakayama,64,3.0,63.71428571428571,0.14285714285714285,0.015628943866303764,0.42857142857142855,0.0,0.0,430.37052590593765,nan,0.011210762331838486,0.0
Yamagata,69,0.0,68.99999999999999,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Yamaguchi,37,0.0,37.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Yamanashi,72,1.0,72.0,0.0,0.0,0.14285714285714285,0.0,0.0,486.6546041796578,nan,0.009920634920634996,0.0
Zenkoku,17920,970.0,17672.85714285714,63.857142857142854,0.050768188509066656,138.57142857142856,2.4285714285714284,0.0019307812184656222,202.9868607579941,1.2184039646755056,0.023619755880688764,0.03803131991051454
