Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,522.7142857142857,0.2857142857142857,4.857142857142857,0.0,535.5575560963133,0.3714985722842371,0.009018857611369113,0.0
Akita,15.999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.0
Aomori,27.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Chiba,933.7142857142857,3.1428571428571423,6.428571428571428,0.0,346.0613905863122,2.881436509464613,0.013922888616891171,0.0
Ehime,81.99999999999999,0.0,0.5714285714285714,0.0,nan,nan,0.0,0.0
Fukui,122.0,0.0,1.1428571428571428,0.0,nan,nan,0.0,0.0
Fukuoka,840.7142857142856,0.8571428571428571,4.0,0.0,337.4991017838849,0.49629125170217986,0.014273576890399209,0.0
Fukushima,81.99999999999999,0.0,0.0,0.0,693.8375002078211,nan,0.006968641114982521,0.0
Gifu,155.99999999999997,0.0,1.0,0.0,527.4119699260012,nan,0.009157509157509125,0.0
Gunma,151.57142857142856,0.14285714285714285,2.714285714285714,0.0,1284.5734851348327,nan,0.0037700282752120007,0.0
Hiroshima,168.0,0.0,0.42857142857142855,0.0,nan,nan,0.0,0.0
Hokkaido,1205.4285714285713,3.7142857142857135,13.428571428571427,0.42857142857142855,217.6801948132535,0.924964894334511,0.022043138184403732,0.10344827586206895
Hyogo,702.8571428571428,0.7142857142857142,6.142857142857142,0.0,915.7252616415346,3.156925177794596,0.005284552845528423,0.0
Ibaraki,170.57142857142856,0.2857142857142857,1.4285714285714284,0.0,359.65128846297495,1.0,0.01340033500837512,0.0
Ishikawa,299.85714285714283,0.14285714285714285,3.8571428571428568,0.0,1694.9747480787105,nan,0.00285850404954735,0.0
Iwate,0.0,0.0,0.0,0.0,nan,nan,nan,0.0
Kagawa,28.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Kagoshima,11.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Kanagawa,1440.4285714285713,3.8571428571428568,13.285714285714285,0.5714285714285714,313.2001155303711,1.0273240143330125,0.015372409005256382,0.15384615384615385
Kochi,74.0,0.0,0.42857142857142855,0.0,nan,nan,0.0,0.15384615384615385
Kumamoto,48.714285714285715,0.14285714285714285,0.42857142857142855,0.0,328.4764763158507,nan,0.014662756598240678,0.15384615384615385
Kyoto,365.0,0.42857142857142855,2.571428571428571,0.0,536.5676035475466,1.0,0.009001956947162548,0.0
Mie,45.99999999999999,0.0,0.14285714285714285,0.0,310.0384061264777,nan,0.01552795031055898,0.0
Miyagi,90.28571428571428,0.42857142857142855,0.14285714285714285,0.0,216.59943649883627,2.1917998669297094,0.022151898734177222,0.0
Miyazaki,17.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Nagano,77.0,0.0,nan,nan,520.6190790222337,nan,0.00927643784786647,nan
Nagasaki,17.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,nan
Nara,91.99999999999999,0.0,0.2857142857142857,0.0,nan,nan,0.0,nan
Niigata,84.0,0.0,0.0,0.0,568.1692909773916,nan,0.008503401360544283,0.0
Oita,59.99999999999999,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Okayama,25.571428571428573,0.14285714285714285,nan,nan,214.69320133385798,nan,0.02234636871508411,0.0
Okinawa,141.99999999999997,0.0,1.0,0.0,nan,nan,0.0,0.0
Osaka,1809.5714285714284,1.1428571428571428,12.285714285714285,0.14285714285714285,509.742364107533,0.5197052890437638,0.009473434909607614,0.05
Saga,47.0,0.0,0.0,0.0,nan,nan,0.0,0.05
Saitama,1066.0,9.0,9.285714285714285,1.9999999999999998,121.5504814926399,3.7235529612105296,0.03913160010720995,1.4000000000000001
Shiga,101.0,0.0,0.14285714285714285,0.0,855.1680399067619,nan,0.005657708628005631,0.0
Shimane,23.999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.0
Shizuoka,80.0,0.0,0.14285714285714285,0.0,269.28039415912536,nan,0.017857142857142905,0.0
Tochigi,66.42857142857143,0.42857142857142855,0.0,0.0,749.6360587077127,nan,0.006451612903225823,0.0
Tokushima,5.285714285714285,0.14285714285714285,0.14285714285714285,0.0,87.31407702357299,nan,0.054054054054053835,0.0
Tokyo,5903.428571428571,38.71428571428571,45.71428571428571,0.8571428571428571,108.63919500745715,1.224896444137418,0.04367921788791007,0.029411764705882356
Tottori,2.9999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.029411764705882356
Toyama,226.99999999999994,0.0,3.142857142857143,0.0,nan,nan,0.0,0.029411764705882356
Wakayama,63.71428571428571,0.14285714285714285,0.42857142857142855,0.0,430.37052590593765,nan,0.011210762331838486,0.029411764705882356
Yamagata,68.99999999999999,0.0,0.0,0.0,nan,nan,0.0,0.029411764705882356
Yamaguchi,37.0,0.0,0.0,0.0,nan,nan,0.0,0.029411764705882356
Yamanashi,72.0,0.0,0.14285714285714285,0.0,486.6546041796578,nan,0.009920634920634996,0.0
Zenkoku,17672.85714285714,63.857142857142854,136.14285714285714,3.9999999999999996,202.9868607579941,1.2184039646755056,0.023619755880688764,0.08259587020648967
