Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,0.2857142857142857,0.0,1266.3783497019465,1.0,0.003824091778202643,0.0
Akita,0.0,0.0,nan,nan,0.0,0.0
Aomori,0.0,0.0,nan,nan,0.0,0.0
Chiba,2.4285714285714284,0.0,206.20177208058462,1.8754106692390176,0.023255813953488413,0.0
Ehime,0.0,0.0,nan,nan,0.0,0.0
Fukui,0.0,0.0,nan,nan,0.0,0.0
Fukuoka,0.8571428571428571,0.7142857142857142,680.090023970497,1.8316418628294773,0.007109004739336511,0.8333333333333333
Fukushima,0.0,0.0,nan,nan,0.0,0.8333333333333333
Gifu,0.0,0.0,nan,nan,0.0,0.8333333333333333
Gunma,0.14285714285714285,0.0,735.0799160925327,1.640670712015276,0.006578947368421018,0.0
Hiroshima,0.0,0.0,nan,nan,0.0,0.0
Hokkaido,3.4285714285714284,0.5714285714285714,201.85147093722844,1.7846741842265792,0.02375102375102378,0.16666666666666666
Hyogo,0.5714285714285714,0.0,681.7073742357203,1.0,0.007092198581560294,0.0
Ibaraki,0.2857142857142857,0.0,414.84385844766933,3.156925177794596,0.011627906976744207,0.0
Ishikawa,0.14285714285714285,0.0,1453.181714006678,nan,0.0033333333333332993,0.0
Iwate,0.0,0.0,nan,nan,nan,0.0
Kagawa,0.0,0.0,nan,nan,0.0,0.0
Kagoshima,0.0,0.0,nan,nan,0.0,0.0
Kanagawa,3.2857142857142856,0.42857142857142855,259.0369310604705,2.649871210108186,0.01855670103092788,0.13043478260869565
Kochi,0.0,0.0,nan,nan,0.0,0.13043478260869565
Kumamoto,0.14285714285714285,0.0,235.3151307420504,nan,0.020408163265306145,0.0
Kyoto,0.42857142857142855,0.0,589.5183491840845,3.877093222814712,0.008196721311475419,0.0
Mie,0.0,0.0,nan,nan,0.0,0.0
Miyagi,0.2857142857142857,0.0,146.35617524767702,1.335916982535434,0.03260869565217395,0.0
Miyazaki,0.0,0.0,nan,nan,0.0,0.0
Nagano,0.0,nan,nan,nan,0.0,0.0
Nagasaki,0.0,0.0,nan,nan,0.0,0.0
Nara,0.0,0.0,nan,nan,0.0,0.0
Niigata,0.0,0.0,nan,nan,0.0,0.0
Oita,0.0,0.0,nan,nan,0.0,0.0
Okayama,0.14285714285714285,nan,123.71091379590789,1.640670712015276,0.038461538461538436,nan
Okinawa,0.0,0.0,nan,nan,0.0,nan
Osaka,0.857142857142857,0.0,1097.7700600896578,3.667091672718015,0.004410143329658167,0.0
Saga,0.0,0.0,nan,nan,0.0,0.0
Saitama,8.428571428571427,0.0,73.8629306757944,1.352051432753554,0.06357856494096281,0.0
Shiga,0.0,0.0,nan,nan,0.0,0.0
Shimane,0.0,0.0,nan,nan,0.0,0.0
Shizuoka,0.0,0.0,nan,nan,0.0,0.0
Tochigi,0.0,0.0,109.1527080886369,nan,0.04347826086956519,0.0
Tokushima,0.14285714285714285,0.0,26.612488118467514,nan,0.16666666666666663,0.0
Tokyo,35.57142857142857,0.7142857142857142,93.54710296943512,1.5718447169445458,0.05054509415262631,0.020080321285140562
Tottori,0.0,0.0,nan,nan,0.0,0.020080321285140562
Toyama,0.0,0.0,nan,nan,0.0,0.020080321285140562
Wakayama,0.14285714285714285,0.0,308.09755415983255,nan,0.015625,0.0
Yamagata,0.0,0.0,nan,nan,0.0,0.0
Yamaguchi,0.0,0.0,nan,nan,0.0,0.0
Yamanashi,0.0,0.0,nan,nan,0.0,0.0
Zenkoku,57.57142857142857,2.4285714285714284,174.2870829146758,1.7483245036944541,0.027455357142857184,0.042183622828784115
