Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,30867.857142857138,219.7142857142857,87.42857142857143,1.1428571428571428,96.08763227959797,1.2105580590914895,0.0492421612865902,0.006796941376380629
Akita,398.57142857142856,5.285714285714286,1.2857142857142856,0.42857142857142855,37.81129368555024,1.1092692171754444,0.12043010752688177,0.09375
Aomori,1402.7142857142858,23.142857142857142,2.8571428571428568,0.0,41.0747569786955,1.1832459647752023,0.1114166412058255,0.0
Chiba,32086.85714285714,112.71428571428572,85.71428571428571,1.5714285714285712,170.2732102396812,1.0280758615654015,0.028093389371705246,0.014492753623188408
Ehime,2083.8571428571427,31.714285714285715,3.8571428571428568,0.2857142857142857,36.9947930923801,0.9811315329596403,0.12291766641530144,0.008771929824561403
Fukui,801.8571428571429,15.428571428571427,4.428571428571428,0.5714285714285714,32.07432197091319,1.3630706551508363,0.1403883841083201,0.05714285714285715
Fukuoka,20817.857142857145,191.28571428571428,49.14285714285714,1.1428571428571428,93.19233771586197,1.6849473320190993,0.05073254417567341,0.012403100775193798
Fukushima,3103.285714285714,27.28571428571428,16.857142857142858,0.0,68.95519292489666,1.0959807299116289,0.06794641624085063,0.0
Gifu,5498.857142857143,37.0,18.428571428571427,0.0,104.33868707999045,1.1736024657771655,0.045438013093629936,0.0
Gunma,5604.999999999999,32.857142857142854,14.571428571428571,0.14285714285714285,123.54712471060708,1.137677070786723,0.03851153306996291,0.005208333333333333
Hiroshima,5541.571428571428,33.285714285714285,15.285714285714285,0.14285714285714285,127.18328849597614,1.5968520459937097,0.037431362945013036,0.008264462809917356
Hokkaido,22854.999999999996,115.85714285714285,114.42857142857142,3.0,142.3833523419245,1.3318140402990062,0.03350314091946105,0.03867403314917127
Hyogo,27100.714285714286,431.8571428571429,89.14285714285714,2.428571428571428,38.299561225467144,1.1155197613025052,0.11899001080625182,0.006553585196607555
Ibaraki,7667.5714285714275,57.57142857142857,18.428571428571427,0.14285714285714285,91.80633352711442,1.2288493529309006,0.05147839695936496,0.003311258278145695
Ishikawa,2279.4285714285716,24.999999999999996,9.428571428571429,0.0,66.54539281522338,1.2939366460909492,0.07031837553271514,0.0
Iwate,808.5714285714284,9.571428571428571,4.428571428571428,0.14285714285714285,98.89175355812394,2.556912856481455,0.047879858657243646,0.05555555555555556
Kagawa,1116.0,12.714285714285712,2.714285714285714,0.0,58.08983339372697,1.175151992769776,0.08013312852022536,0.0
Kagoshima,1995.285714285714,7.714285714285714,4.0,0.0,171.3274231053728,1.196631236383661,0.027922961265840818,0.0
Kanagawa,51707.428571428565,198.57142857142856,114.28571428571428,0.2857142857142857,165.7807389730138,1.0868636695077307,0.028843603571744203,0.0016168148746968473
Kochi,976.2857142857142,3.428571428571428,2.714285714285714,0.0,194.93758064668168,1.279302020943365,0.024582967515364373,0.0
Kumamoto,3726.5714285714275,25.14285714285714,10.571428571428571,0.0,114.10380975720773,2.295204639336149,0.04163152648930446,0.0
Kyoto,11238.857142857141,71.85714285714286,25.142857142857142,0.2857142857142857,69.20302957639866,1.3368663266489125,0.06771151108399431,0.005970149253731343
Mie,3354.7142857142853,48.14285714285714,10.571428571428571,0.14285714285714285,59.66773197136491,1.6800257027138517,0.07809905037686826,0.006134969325153374
Miyagi,7770.285714285714,42.42857142857143,6.571428571428571,0.42857142857142855,102.28164207515916,0.8354560977300611,0.046330342697455396,0.007853403141361256
Miyazaki,2084.5714285714284,12.428571428571427,3.142857142857143,0.0,189.95720498512128,2.5864742239551815,0.025219298245613975,0.0
Nagano,3629.9999999999995,29.999999999999996,7.428571428571428,1.1428571428571428,58.970759807150316,0.8060422836514503,0.07898465171192437,0.028169014084507043
Nagasaki,1855.285714285714,23.999999999999996,5.571428571428571,0.0,59.501013904863925,1.438296771722024,0.07830907830907818,0.0
Nara,5467.714285714285,86.28571428571429,8.714285714285714,0.7142857142857142,38.45456719864801,1.1364034491922292,0.11854000104509588,0.0099009900990099
Niigata,2066.142857142857,32.285714285714285,2.571428571428571,0.0,42.13959029160839,1.0834939193214899,0.10876028486482736,0.0
Oita,1479.5714285714284,37.42857142857142,3.142857142857143,0.0,58.89901624909065,4.701879065893262,0.07907695278555549,0.0
Okayama,3405.0,50.99999999999999,5.0,0.0,47.57522226212601,1.3279555952317972,0.09695825466750574,0.0
Okinawa,11849.0,87.71428571428571,18.57142857142857,0.14285714285714285,76.92559304586497,0.868484318005595,0.061126315662563546,0.0013368983957219253
Osaka,72191.71428571429,981.5714285714284,181.28571428571428,7.142857142857143,42.32820702041316,0.9598229367964599,0.10830289190290943,0.006870963309055931
Saga,1434.5714285714284,24.57142857142857,1.857142857142857,0.0,51.31510561409537,2.0968648376563377,0.09022107149970116,0.0
Saitama,36227.0,187.7142857142857,104.0,1.5714285714285712,132.50341064228184,1.1941285209857875,0.03595581827287475,0.01073170731707317
Shiga,3378.428571428571,41.142857142857146,8.571428571428571,0.14285714285714285,55.19958596339864,1.192829990500781,0.08414732123979873,0.0044444444444444444
Shimane,315.7142857142857,5.0,0.0,0.0,70.99146764966417,4.014592391212534,0.06606334841628969,0.0
Shizuoka,6233.714285714284,22.428571428571423,17.285714285714285,0.0,164.27321771153177,0.9330295367412462,0.029104409203409953,0.0
Tochigi,5151.428571428571,21.0,10.0,0.0,168.92790657503957,1.1101121781976973,0.028313921242373752,0.0
Tokushima,1039.8571428571427,31.428571428571423,3.714285714285714,0.5714285714285714,18.377913799157454,1.110396065315129,0.23203736777029804,0.02105263157894737
Tokyo,132857.85714285716,669.2857142857142,263.85714285714283,6.142857142857143,134.19976134332106,1.1615256022022522,0.035509486508137234,0.011318768096867599
Tottori,349.57142857142856,1.857142857142857,0.2857142857142857,0.0,54.07541487839346,0.5254927101617909,0.08581937065794853,0.0
Toyama,1204.8571428571427,14.285714285714285,4.142857142857142,0.0,47.498529018307565,1.0451879408416664,0.09710694806734643,0.0
Wakayama,1933.1428571428569,32.285714285714285,2.714285714285714,0.0,32.5498468198735,1.0227282014100099,0.1384865503990539,0.0
Yamagata,1393.7142857142856,13.142857142857142,3.8571428571428568,1.0,58.07269623946799,0.9037712968936109,0.0801558015580156,0.0660377358490566
Yamaguchi,1644.1428571428569,21.142857142857142,6.142857142857142,0.0,52.01629018057536,1.4153754530559202,0.08906073507689616,0.0
Yamanashi,1097.857142857143,6.0,2.714285714285714,0.0,98.06032030426921,1.3028480891980703,0.0482758620689655,0.0
Zenkoku,549095.8571428572,4213.571428571428,1376.857142857143,30.857142857142858,84.01189734459359,1.1191640937685492,0.05611796639202482,0.008573469873779473
