Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,31732,619.0,30867.857142857138,88.42857142857143,338,219.7142857142857,2.9135486281590377,1.0,1.0,0.013260624445457262,96.08763227959797,1.2105580590914895,0.004551365409622888
Akita,414,9.0,398.57142857142856,1.2857142857142856,1,5.285714285714286,0.5551818498149068,0.0,0.0,0.0,37.81129368555024,1.1092692171754444,0.0
Aomori,1482,22.0,1402.7142857142858,3.142857142857143,20,23.142857142857142,1.8807150664432253,1.0,0.2857142857142857,0.023218704523990434,41.0747569786955,1.1832459647752023,0.012345679012345678
Chiba,32503,616.0,32086.85714285714,88.0,146,112.71428571428572,1.7944151523417529,1.0,2.142857142857143,0.034114356508398336,170.2732102396812,1.0280758615654015,0.019011406844106463
Ehime,2192,32.0,2083.8571428571427,4.571428571428571,28,31.714285714285715,2.390847834489574,2.0,0.5714285714285714,0.0430783393601725,36.9947930923801,0.9811315329596403,0.018018018018018018
Fukui,849,33.0,801.8571428571429,4.714285714285714,6,15.428571428571427,2.0229443092797137,0.0,0.2857142857142857,0.037461931653328034,32.07432197091319,1.3630706551508363,0.01851851851851852
Fukuoka,21581,346.0,20817.857142857145,49.42857142857142,321,191.28571428571428,3.7457250758642204,1.0,0.2857142857142857,0.0055948096726874084,93.19233771586197,1.6849473320190993,0.0014936519790888722
Fukushima,3198,121.0,3103.285714285714,17.285714285714285,17,27.28571428571428,1.4909297609719547,0.0,0.42857142857142855,0.023417744936732276,68.95519292489666,1.0959807299116289,0.015706806282722516
Gifu,5635,130.0,5498.857142857143,18.57142857142857,42,37.0,1.8742319448145066,0.0,0.14285714285714285,0.007236416775345585,104.33868707999045,1.1736024657771655,0.0038610038610038607
Gunma,5724,103.0,5604.999999999999,14.714285714285714,38,32.857142857142854,1.705650672360079,0.0,0.14285714285714285,0.007415872488522083,123.54712471060708,1.137677070786723,0.004347826086956522
Hiroshima,5669,109.0,5541.571428571428,15.571428571428571,49,33.285714285714285,1.1909609234987018,0.0,0.2857142857142857,0.010222840545053234,127.18328849597614,1.5968520459937097,0.008583690987124463
Hokkaido,23270,837.0,22854.999999999996,119.57142857142857,110,115.85714285714285,2.2226952034785645,5.0,4.571428571428571,0.08770190691900624,142.3833523419245,1.3318140402990062,0.03945745992601726
Hyogo,28762,657.0,27100.714285714286,93.85714285714285,631,431.8571428571429,7.940169105377233,4.0,4.428571428571429,0.08142416217886014,38.299561225467144,1.1155197613025052,0.010254713860403572
Ibaraki,7887,132.0,7667.5714285714275,18.857142857142858,76,57.57142857142857,2.0171263537458013,1.0,0.2857142857142857,0.01001055262404864,91.80633352711442,1.2288493529309006,0.004962779156327543
Ishikawa,2367,69.0,2279.4285714285716,9.857142857142856,21,24.999999999999996,2.212078123520673,1.0,0.2857142857142857,0.025280892840236262,66.54539281522338,1.2939366460909492,0.01142857142857143
Iwate,848,31.0,808.5714285714284,4.428571428571428,10,9.571428571428571,0.7895908823230282,0.0,0.0,0.0,98.89175355812394,2.556912856481455,0.0
Kagawa,1154,21.0,1116.0,3.0,8,12.714285714285712,1.3400371325795095,1.0,0.2857142857142857,0.03011319399055078,58.08983339372697,1.175151992769776,0.022471910112359553
Kagoshima,2024,28.0,1995.285714285714,4.0,14,7.714285714285714,0.48598762675502283,0.0,0.0,0.0,171.3274231053728,1.196631236383661,0.0
Kanagawa,52411,812.0,51707.428571428565,116.0,221,198.57142857142856,2.1550702671513475,4.0,1.5714285714285714,0.01705451290551426,165.7807389730138,1.0868636695077307,0.007913669064748202
Kochi,989,19.0,976.2857142857142,2.714285714285714,7,3.428571428571428,0.49704928761446365,0.0,0.0,0.0,194.93758064668168,1.279302020943365,0.0
