Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,31732,619.0,30867.857142857138,219.7142857142857,88.42857142857143,1.0,96.08763227959797,1.2105580590914895,0.0492421612865902,0.004551365409622888
Akita,414,9.0,398.57142857142856,5.285714285714286,1.2857142857142856,0.0,37.81129368555024,1.1092692171754444,0.12043010752688177,0.0
Aomori,1482,22.0,1402.7142857142858,23.142857142857142,3.142857142857143,0.2857142857142857,41.0747569786955,1.1832459647752023,0.1114166412058255,0.012345679012345678
Chiba,32503,616.0,32086.85714285714,112.71428571428572,88.0,2.142857142857143,170.2732102396812,1.0280758615654015,0.028093389371705246,0.019011406844106463
Ehime,2192,32.0,2083.8571428571427,31.714285714285715,4.571428571428571,0.5714285714285714,36.9947930923801,0.9811315329596403,0.12291766641530144,0.018018018018018018
Fukui,849,33.0,801.8571428571429,15.428571428571427,4.714285714285714,0.2857142857142857,32.07432197091319,1.3630706551508363,0.1403883841083201,0.01851851851851852
Fukuoka,21581,346.0,20817.857142857145,191.28571428571428,49.42857142857142,0.2857142857142857,93.19233771586197,1.6849473320190993,0.05073254417567341,0.0014936519790888722
Fukushima,3198,121.0,3103.285714285714,27.28571428571428,17.285714285714285,0.42857142857142855,68.95519292489666,1.0959807299116289,0.06794641624085063,0.015706806282722516
Gifu,5635,130.0,5498.857142857143,37.0,18.57142857142857,0.14285714285714285,104.33868707999045,1.1736024657771655,0.045438013093629936,0.0038610038610038607
Gunma,5724,103.0,5604.999999999999,32.857142857142854,14.714285714285714,0.14285714285714285,123.54712471060708,1.137677070786723,0.03851153306996291,0.004347826086956522
Hiroshima,5669,109.0,5541.571428571428,33.285714285714285,15.571428571428571,0.2857142857142857,127.18328849597614,1.5968520459937097,0.037431362945013036,0.008583690987124463
Hokkaido,23270,837.0,22854.999999999996,115.85714285714285,119.57142857142857,4.571428571428571,142.3833523419245,1.3318140402990062,0.03350314091946105,0.03945745992601726
Hyogo,28762,657.0,27100.714285714286,431.8571428571429,93.85714285714285,4.428571428571429,38.299561225467144,1.1155197613025052,0.11899001080625182,0.010254713860403572
Ibaraki,7887,132.0,7667.5714285714275,57.57142857142857,18.857142857142858,0.2857142857142857,91.80633352711442,1.2288493529309006,0.05147839695936496,0.004962779156327543
Ishikawa,2367,69.0,2279.4285714285716,24.999999999999996,9.857142857142856,0.2857142857142857,66.54539281522338,1.2939366460909492,0.07031837553271514,0.01142857142857143
Iwate,848,31.0,808.5714285714284,9.571428571428571,4.428571428571428,0.0,98.89175355812394,2.556912856481455,0.047879858657243646,0.0
Kagawa,1154,21.0,1116.0,12.714285714285712,3.0,0.2857142857142857,58.08983339372697,1.175151992769776,0.08013312852022536,0.022471910112359553
Kagoshima,2024,28.0,1995.285714285714,7.714285714285714,4.0,0.0,171.3274231053728,1.196631236383661,0.027922961265840818,0.0
Kanagawa,52411,812.0,51707.428571428565,198.57142857142856,116.0,1.5714285714285714,165.7807389730138,1.0868636695077307,0.028843603571744203,0.007913669064748202
Kochi,989,19.0,976.2857142857142,3.428571428571428,2.714285714285714,0.0,194.93758064668168,1.279302020943365,0.024582967515364373,0.0
Kumamoto,3767,77.0,3726.5714285714275,25.14285714285714,11.0,0.42857142857142855,114.10380975720773,2.295204639336149,0.04163152648930446,0.017045454545454548
Kyoto,11427,181.0,11238.857142857141,71.85714285714286,25.857142857142854,0.2857142857142857,69.20302957639866,1.3368663266489125,0.06771151108399431,0.003976143141153081
Mie,3526,77.0,3354.7142857142853,48.14285714285714,11.0,0.2857142857142857,59.66773197136491,1.6800257027138517,0.07809905037686826,0.005934718100890208
Miyagi,7898,59.0,7770.285714285714,42.42857142857143,8.428571428571429,1.4285714285714284,102.28164207515916,0.8354560977300611,0.046330342697455396,0.03367003367003366
Miyazaki,2140,22.0,2084.5714285714284,12.428571428571427,3.142857142857143,0.0,189.95720498512128,2.5864742239551815,0.025219298245613975,0.0
Nagano,3735,62.0,3629.9999999999995,29.999999999999996,8.857142857142856,1.2857142857142856,58.970759807150316,0.8060422836514503,0.07898465171192437,0.04285714285714286
Nagasaki,1947,40.0,1855.285714285714,23.999999999999996,5.7142857142857135,0.0,59.501013904863925,1.438296771722024,0.07830907830907818,0.0
Nara,5768,71.0,5467.714285714285,86.28571428571429,10.142857142857142,1.4285714285714284,38.45456719864801,1.1364034491922292,0.11854000104509588,0.016556291390728475
Niigata,2177,18.0,2066.142857142857,32.285714285714285,2.571428571428571,0.0,42.13959029160839,1.0834939193214899,0.10876028486482736,0.0
Oita,1641,24.0,1479.5714285714284,37.42857142857142,3.4285714285714284,0.2857142857142857,58.89901624909065,4.701879065893262,0.07907695278555549,0.0076335877862595426
Okayama,3601,37.0,3405.0,50.99999999999999,5.285714285714286,0.2857142857142857,47.57522226212601,1.3279555952317972,0.09695825466750574,0.0056022408963585435
