Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,200.99999999999997,0.8571428571428571,85.78299258127231,1.1470782929570276,0.05499180637841927,0.004264392324093817
Akita,6.571428571428571,0.0,40.26443271453191,1.29416626290124,0.11352657004830913,0.0
Aomori,22.428571428571427,0.14285714285714285,38.14804519403332,0.8055882028609639,0.11943319838056676,0.006369426751592357
Chiba,107.0,2.142857142857143,173.77000198433896,1.049112175845611,0.027535919761252803,0.020026702269692925
Ehime,29.857142857142854,0.42857142857142855,42.40389092972034,0.8373107285864536,0.10812043795620441,0.014354066985645933
Fukui,16.285714285714285,0.2857142857142857,31.840507915419817,0.43021742348442155,0.1413427561837456,0.017543859649122806
Fukuoka,161.1428571428571,0.14285714285714285,69.81066393776482,1.4211298606239207,0.06714239377229969,0.0008865248226950355
Fukushima,28.0,0.42857142857142855,70.39491028806097,1.0505151075463754,0.06660412757973733,0.015306122448979591
Gifu,34.71428571428571,0.14285714285714285,93.48700242690174,1.2711439808424534,0.05057675244010651,0.00411522633744856
Gunma,29.285714285714285,0.14285714285714285,111.8487136482069,1.2811587731006586,0.04245283018867929,0.004878048780487805
Hiroshima,30.57142857142857,0.2857142857142857,102.14093635423494,1.019947437195938,0.046392661845122585,0.009345794392523364
Hokkaido,111.28571428571428,4.428571428571428,124.56244708155727,1.262837167876523,0.038203695745595234,0.03979460847240051
Hyogo,399.57142857142856,4.142857142857142,38.23274785998401,0.9859145464152704,0.1191850358111397,0.010368251698248123
Ibaraki,54.142857142857146,0.2857142857142857,81.65537281735344,0.8881280514953236,0.05768986940535059,0.005277044854881266
Ishikawa,23.428571428571423,0.2857142857142857,59.62084325178923,0.9516178048356435,0.07815800591465993,0.012195121951219514
Iwate,8.428571428571427,0.0,57.170421919408646,1.4577301440331327,0.08136792452830188,0.0
Kagawa,12.142857142857142,0.14285714285714285,57.74692880013418,1.3396569540331522,0.08058925476603118,0.011764705882352941
Kagoshima,6.571428571428571,0.0,161.23697179439498,2.42517091930584,0.029644268774703608,0.0
Kanagawa,187.28571428571428,1.1428571428571428,163.55399916853978,1.0474989292774448,0.02923050504665048,0.006102212051868803
Kochi,2.7142857142857135,0.0,182.1269796939126,2.3542242037056584,0.02628918099089994,0.0
Kumamoto,25.14285714285714,0.42857142857142855,101.40462751804957,1.7426266906146044,0.04672152906822402,0.017045454545454548
Kyoto,115.85714285714286,0.7142857142857142,65.90938793970294,1.128032725398566,0.07097225868556922,0.0061652281134401965
Mie,45.14285714285714,0.42857142857142855,46.13447581293189,0.9358756473268033,0.09982983550765745,0.00949367088607595
Miyagi,41.0,1.857142857142857,118.0647114467305,0.6734218085555637,0.04026335781210433,0.045296167247386755
Miyazaki,11.57142857142857,0.0,104.60002119969718,1.2118349167017939,0.045327102803738306,0.0
Nagano,30.0,0.8571428571428571,76.34104043285242,0.7485495079957005,0.06157965194109771,0.02857142857142857
Nagasaki,22.0,0.14285714285714285,50.60771331599445,1.0322607077861834,0.09142270159219312,0.006493506493506493
Nara,85.57142857142857,1.1428571428571428,38.14159115602589,0.8776843888486417,0.11945214979195562,0.01335559265442404
Niigata,29.428571428571423,0.0,41.90898941230458,0.7197757937068552,0.10932475884244375,0.0
Oita,28.57142857142857,0.2857142857142857,27.777849337770167,1.225929392939977,0.1602681291895186,0.01
Okayama,46.0,0.2857142857142857,42.67572646745534,1.2110486466209762,0.10747014718133852,0.006211180124223602
Okinawa,82.85714285714285,0.42857142857142855,88.69642958074648,0.8115747039264021,0.05323444581788217,0.005172413793103448
Osaka,933.8571428571428,10.142857142857142,45.852619104673636,1.0380654878943871,0.10041159888299211,0.010861251338534496
Saga,16.42857142857143,0.0,37.063817625936835,0.7716546220871328,0.12270341207349078,0.0
Saitama,174.42857142857144,1.2857142857142856,122.53163650976708,0.9598956663465501,0.03882442251382712,0.0073710073710073695
Shiga,42.14285714285714,0.14285714285714285,51.428583389819146,0.9212579264085412,0.09003124112468053,0.0033898305084745766
Shimane,4.571428571428571,0.0,43.55392281294525,0.7401763867096637,0.10542168674698793,0.0
Shizuoka,19.57142857142857,0.0,179.94743453556958,1.2201088490678214,0.026603325415677004,0.0
Tochigi,18.714285714285715,0.0,157.06817506900077,1.1172676892618487,0.030418978381480777,0.0
Tokushima,30.285714285714285,0.857142857142857,19.439980078636232,0.817905152493834,0.22088006902502155,0.028301886792452827
Tokyo,636.4285714285713,3.5714285714285707,126.41180303615177,1.0786284501404828,0.03765544894320616,0.005611672278338945
Tottori,2.571428571428571,0.0,76.06286568228849,0.9599947738348484,0.061797752808988804,0.0
Toyama,14.285714285714285,0.0,52.850014006387084,0.8450384959104491,0.08771929824561409,0.0
Wakayama,33.14285714285714,0.42857142857142855,36.20285974280482,0.7288558284941659,0.12543039842597148,0.012931034482758622
Yamagata,13.14285714285714,0.42857142857142855,61.10347769168416,0.9210947429014522,0.07633587786259544,0.03260869565217392
Yamaguchi,20.57142857142857,0.0,48.05309232362639,0.9900595631759899,0.09604190919674038,0.0
Yamanashi,8.0,0.0,93.98721370860287,1.2901620325312395,0.05031446540880502,0.0
Zenkoku,4003.714285714286,38.857142857142854,81.13037883666705,1.0570327447867438,0.058052129021277765,0.009705273674445156
