Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,869,35.0,693.0,5.0,97,40.14285714285714,0.5323193527390699,0.0,0.14285714285714285,0.0018943749207796087,19.064952687076786,3.9544626111169627,0.0035587188612099647
Akita,16,0.0,15.999999999999996,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0035587188612099647
Aomori,31,1.0,30.428571428571423,0.14285714285714285,0,0.14285714285714285,0.011609352261995217,0.0,0.0,0.0,126.74381216231356,1.0,0.0
Chiba,1432,46.0,1342.5714285714284,6.571428571428571,26,22.285714285714285,0.35478930768734274,0.0,0.0,0.0,33.85021558097782,1.108793299364601,0.0
Ehime,84,5.0,82.85714285714285,0.7142857142857142,1,0.2857142857142857,0.02153916968008625,0.0,0.0,0.0,466.59937248432954,nan,0.0
Fukui,127,8.0,126.28571428571428,1.1428571428571428,0,0.14285714285714285,0.018730965826664017,0.0,0.0,0.0,283.51338201030796,0.3714985722842371,0.0
Fukuoka,1240,33.0,1083.2857142857142,4.714285714285714,66,38.285714285714285,0.7497044961401128,0.0,0.0,0.0,31.14259185669347,3.576975079518479,0.0
Fukushima,86,0.0,84.7142857142857,0.0,0,0.2857142857142857,0.015611829957821517,0.0,0.0,0.0,357.2252362852893,1.640670712015276,0.0
Gifu,216,7.0,192.57142857142858,1.0,8,6.142857142857142,0.31116592133986015,0.0,0.0,0.0,31.755877929708177,2.8345065720072555,0.0
Gunma,177,19.0,171.1428571428571,2.714285714285714,0,1.4285714285714284,0.07415872488522082,0.0,0.0,0.0,65.92931605483929,0.9341869503016964,0.0
Hiroshima,244,3.0,217.85714285714283,0.42857142857142855,17,5.571428571428571,0.19934539062853807,0.0,0.0,0.0,28.85919848421997,1.5052248372298564,0.0
Hokkaido,1371,103.0,1351.857142857143,14.714285714285714,4,6.428571428571427,0.1233308066048525,0.0,0.14285714285714285,0.002740684591218945,128.7437822172152,1.2216662301961798,0.022222222222222227
Hyogo,918,45.0,848.9999999999999,6.428571428571428,35,16.714285714285715,0.30731054757827864,0.0,0.0,0.0,37.34967177492014,1.8096001876061845,0.0
Ibaraki,239,10.0,230.28571428571428,1.4285714285714284,2,2.7142857142857135,0.09510024992846207,0.0,0.0,0.0,41.96743460407381,0.9999999999999998,0.0
Ishikawa,310,27.0,305.42857142857144,3.8571428571428568,3,1.0,0.08848312494082691,0.0,0.0,0.0,277.93559393758034,4.014592391212534,0.0
Iwate,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Kagawa,45,0.0,44.0,0.0,0,0.42857142857142855,0.04516979098582617,0.0,0.0,0.0,17.123055388804932,0.3508545178252838,0.0
Kagoshima,203,0.0,174.28571428571428,0.0,29,5.571428571428571,0.3509910637675165,0.0,0.0,0.0,35.46404760389052,1.2061133063006686,0.0
Kanagawa,2188,98.0,2066.9999999999995,14.0,28,31.428571428571423,0.3410902581102852,0.0,0.0,0.0,35.69414823989017,1.0742890423964435,0.0
Kochi,78,3.0,76.57142857142856,0.42857142857142855,1,0.2857142857142857,0.04142077396787197,0.0,0.0,0.0,233.99180261186967,1.0,0.0
Kumamoto,57,3.0,52.428571428571416,0.42857142857142855,0,0.9999999999999999,0.05760697182615828,0.0,0.0,0.0,74.96934438623576,4.014592391212534,0.0
Kyoto,586,18.0,549.0,2.571428571428571,0,13.714285714285715,0.5339566090173369,0.0,0.0,0.0,25.53683426146699,1.2530859257554698,0.0
Mie,61,1.0,57.714285714285715,0.14285714285714285,2,0.8571428571428571,0.048491490349587274,0.0,0.0,0.0,35.214834415864125,0.8142505212971679,0.0
Miyagi,140,1.0,134.71428571428572,0.14285714285714285,2,1.5714285714285712,0.06854082197892307,0.0,0.0,0.0,23.34007248750231,0.5409494323756147,0.0
Miyazaki,27,0.0,21.428571428571427,0.0,4,1.0,0.09400625517621942,0.0,0.0,0.0,49.5204127551926,2.446921470476737,0.0
Nagano,87,nan,85.28571428571429,nan,1,0.42857142857142855,0.02106887309269637,nan,nan,nan,69.96249735554798,0.6095068271022377,nan
Nagasaki,47,1.0,42.42857142857143,0.14285714285714285,0,2.142857142857143,0.1634945098543591,0.0,0.0,0.0,10.734933538825667,1.1076214610656216,0.0
Nara,195,2.0,167.71428571428572,0.2857142857142857,11,6.285714285714285,0.47512145292140295,0.0,0.0,0.0,17.80782282317504,1.3468671803529697,0.0
Niigata,92,0.0,90.57142857142856,0.0,0,0.42857142857142855,0.0194827688547418,0.0,0.0,0.0,159.46627126407964,1.335916982535434,0.0
Oita,60,1.0,59.99999999999999,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Okayama,49,nan,43.14285714285714,nan,4,1.857142857142857,0.09866055396231409,nan,nan,nan,13.01199840947645,1.737206722832498,nan
Okinawa,172,7.0,157.0,1.0,10,3.2857142857142856,0.2252280262396526,0.0,0.0,0.0,84.96698279832195,9.389938330847038,0.0
Osaka,2915,87.0,2549.0,12.428571428571427,149,95.71428571428572,1.0855194236364953,1.0,0.14285714285714285,0.0016201782442335749,23.080170920503157,1.874470354512168,0.0014925373134328356
Saga,63,0.0,52.28571428571428,0.0,6,2.2857142857142856,0.2825982863593163,0.0,0.0,0.0,45.52665952098604,nan,0.0
Saitama,2000,71.0,1840.142857142857,10.142857142857142,45,47.42857142857143,0.6458619865691444,0.0,0.5714285714285714,0.0077814697177005345,27.023865182829766,1.2722255064242514,0.012048192771084336
Shiga,151,1.0,124.42857142857142,0.14285714285714285,6,5.999999999999999,0.4248043245080234,0.0,0.0,0.0,31.320318541409804,4.572981980138747,0.0
Shimane,26,0.0,25.42857142857143,0.0,0,0.14285714285714285,0.02141975719848425,0.0,0.0,0.0,120.93796149087309,1.0,0.0
Shizuoka,119,1.0,111.85714285714286,0.14285714285714285,0,2.1428571428571423,0.05921176353000637,0.0,0.0,0.0,32.36788919536553,1.3359169825354338,0.0
Tochigi,147,0.0,134.85714285714286,0.0,0,4.142857142857142,0.21442349986916465,0.0,0.0,0.0,16.302863783818378,1.3526161522638787,0.0
Tokushima,10,1.0,10.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Tokyo,10680,327.0,9883.285714285714,46.71428571428571,260,208.14285714285714,1.4898091278427297,0.0,0.14285714285714285,0.0010225182758014618,27.016752038426965,1.1405441314640372,0.0006863417982155113
Tottori,5,0.0,5.0,0.0,0,0.0,0.0,0.0,0.0,0.0,167.38332356885135,nan,0.0006863417982155113
Toyama,235,22.0,232.85714285714283,3.142857142857143,0,0.5714285714285714,0.05522809895218489,0.0,0.0,0.0,393.00945952608924,nan,0.0
Wakayama,112,3.0,98.28571428571428,0.42857142857142855,3,3.285714285714285,0.3594657089249865,0.0,0.0,0.0,27.576725278680076,1.5915452575664277,0.0
Yamagata,75,1.0,74.99999999999999,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,167.3833235688526,nan,0.0
Yamaguchi,47,0.0,43.57142857142857,0.0,0,0.7142857142857142,0.053245062958027334,0.0,0.0,0.0,33.61000560319488,1.1727931963588538,0.0
Yamanashi,85,1.0,79.42857142857142,0.14285714285714285,5,1.1428571428571428,0.14175675603839483,0.0,0.0,0.0,114.84946113611576,4.41635805469525,0.0
Zenkoku,28117,992.0,25865.999999999996,141.7142857142857,825,583.5714285714286,0.46395536926070985,1.0,1.1428571428571428,0.0009086029263367634,30.667931119600965,1.393537656170573,0.0019583843329253367
