Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,29.0,0.14285714285714285,11.457987599493757,2.1167310605281044,0.34522439585730724,0.0049261083743842365
Akita,0.0,0.0,nan,nan,0.0,0.0049261083743842365
Aomori,0.14285714285714285,0.0,147.97366518606373,nan,0.032258064516129004,0.0
Chiba,26.142857142857142,0.0,30.75475390000927,1.0194407065434434,0.14594972067039103,0.0
Ehime,0.14285714285714285,0.0,201.3495125428332,3.156925177794596,0.023809523809523836,0.0
Fukui,0.14285714285714285,0.0,613.7786320416453,5.179474679231212,0.007874015748031482,0.0
Fukuoka,31.57142857142857,0.0,18.43114119005791,1.5140712098117979,0.2314516129032258,0.0
Fukushima,0.2857142857142857,0.0,206.20177208058462,0.6095068271022377,0.023255813953488413,0.0
Gifu,5.142857142857142,0.0,21.301020863818458,2.0149458540125376,0.20370370370370372,0.0
Gunma,1.5714285714285714,0.0,75.62162155635603,0.9341869503016963,0.062146892655367214,0.0
Hiroshima,4.142857142857142,0.0,23.226436178314643,1.6808851388392239,0.1885245901639344,0.0
Hokkaido,6.285714285714285,0.14285714285714285,136.14568965664427,0.8142505212971679,0.035010940919037226,0.02272727272727273
Hyogo,15.142857142857142,0.0,29.09640430510635,1.500019683762459,0.15359477124183007,0.0
Ibaraki,3.1428571428571423,0.0,45.84933851036786,1.2181384593433409,0.10041841004184104,0.0
Ishikawa,0.857142857142857,0.0,164.6875593525121,1.440334596888557,0.029032258064516148,0.0
Iwate,0.0,0.0,nan,nan,nan,0.0
Kagawa,0.42857142857142855,0.0,70.32654474799297,0.4562460355474005,0.06666666666666665,0.0
Kagoshima,1.714285714285714,0.0,21.50630700883801,1.8781326010025219,0.20197044334975367,0.0
Kanagawa,34.42857142857142,0.0,36.98654226644271,1.0088757953362457,0.12294332723948809,0.0
Kochi,0.14285714285714285,0.0,186.79266245849914,1.640670712015276,0.02564102564102566,0.0
Kumamoto,0.9999999999999999,0.0,37.03040988874835,6.68236157960103,0.1228070175438597,0.0
Kyoto,13.714285714285715,0.0,27.119283329618266,1.45957353302824,0.16382252559726962,0.0
Mie,0.5714285714285714,0.0,46.86110148738645,4.116490784953676,0.09836065573770492,0.0
Miyagi,1.714285714285714,0.0,46.05169435272406,1.0588393576543127,0.09999999999999998,0.0
Miyazaki,0.42857142857142855,0.0,16.167797447893236,10.343011942071476,0.2592592592592593,0.0
Nagano,0.42857142857142855,nan,103.0866127286694,3.3058626489749776,0.04597701149425293,nan
Nagasaki,2.142857142857143,0.0,12.621963061148673,1.1839415008658873,0.3191489361702128,0.0
Nara,5.857142857142857,0.0,15.643892200759696,0.8563757189178629,0.2666666666666667,0.0
Niigata,0.42857142857142855,0.0,146.35617524767702,2.5295951606412554,0.03260869565217395,0.0
Oita,0.0,0.0,nan,nan,0.0,0.0
Okayama,1.5714285714285712,nan,13.276509798945353,1.8991128428057538,0.30612244897959184,nan
Okinawa,1.857142857142857,0.0,33.80071117995306,5.791430948515881,0.13372093023255816,0.0
Osaka,74.42857142857143,0.0,18.578459191307573,1.5080282380735939,0.22984562607204118,0.0
Saga,1.4285714285714284,0.0,16.560557973988047,1.1390899833687878,0.25396825396825395,0.0
Saitama,41.0,0.5714285714285714,26.72972731538188,0.921597902293763,0.16600000000000004,0.013937282229965157
Shiga,5.142857142857142,0.0,14.886635678560424,0.5851233686348087,0.2781456953642384,0.0
Shimane,0.14285714285714285,0.0,123.71091379590789,2.1917998669297094,0.038461538461538436,0.0
Shizuoka,2.4285714285714284,0.0,31.47589273921344,3.917733968368571,0.1428571428571429,0.0
Tochigi,5.0,0.0,17.84269469966291,1.060501064443573,0.23809523809523814,0.0
Tokushima,0.0,0.0,nan,nan,0.0,0.0
Tokyo,212.42857142857142,0.14285714285714285,27.163897413712515,1.0291327996197983,0.16357677902621726,0.0006724949562878278
Tottori,0.0,0.0,nan,nan,0.0,0.0006724949562878278
Toyama,0.7142857142857142,0.0,225.61071160940963,0.6942831215470505,0.021276595744680882,0.0
Wakayama,3.1428571428571423,0.0,19.209057391048145,1.2479962117710217,0.2232142857142857,0.0
Yamagata,0.0,0.0,nan,nan,0.0,0.0
Yamaguchi,0.8571428571428571,0.0,35.52635004296572,1.0,0.12765957446808507,0.0
Yamanashi,0.42857142857142855,0.0,49.08684601385758,1.440334596888557,0.09411764705882353,0.0
Zenkoku,537.2857142857142,0.9999999999999999,27.250073709583614,1.3132591254171408,0.16310417185332715,0.0018612071257644244
