Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Aichi,869,35.0,693.0,40.14285714285714,0.5323193527390699,5.0,0.14285714285714285,0.0018943749207796087,19.064952687076786,3.9544626111169627,0.2246959389816534,0.0035587188612099647
Akita,16,0.0,15.999999999999996,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0035587188612099647
Aomori,31,1.0,30.428571428571423,0.14285714285714285,0.011609352261995217,0.14285714285714285,0.0,0.0,126.74381216231356,1.0,0.03755868544600938,0.0
Chiba,1432,46.0,1342.5714285714284,22.285714285714285,0.35478930768734274,6.571428571428571,0.0,0.0,33.85021558097782,1.108793299364601,0.13353905086188544,0.0
Ehime,84,5.0,82.85714285714285,0.2857142857142857,0.02153916968008625,0.7142857142857142,0.0,0.0,466.59937248432954,nan,0.010344827586206917,0.0
Fukui,127,8.0,126.28571428571428,0.14285714285714285,0.018730965826664017,1.1428571428571428,0.0,0.0,283.51338201030796,0.3714985722842371,0.016968325791855143,0.0
Fukuoka,1240,33.0,1083.2857142857142,38.285714285714285,0.7497044961401128,4.714285714285714,0.0,0.0,31.14259185669347,3.576975079518479,0.14427007780561785,0.0
Fukushima,86,0.0,84.7142857142857,0.2857142857142857,0.015611829957821517,0.0,0.0,0.0,357.2252362852893,1.640670712015276,0.013490725126475311,0.0
Gifu,216,7.0,192.57142857142858,6.142857142857142,0.31116592133986015,1.0,0.0,0.0,31.755877929708177,2.8345065720072555,0.1416913946587538,0.0
Gunma,177,19.0,171.1428571428571,1.4285714285714284,0.07415872488522082,2.714285714285714,0.0,0.0,65.92931605483929,0.9341869503016964,0.07095158597662754,0.0
Hiroshima,244,3.0,217.85714285714283,5.571428571428571,0.19934539062853807,0.42857142857142855,0.0,0.0,28.85919848421997,1.5052248372298564,0.1547540983606558,0.0
Hokkaido,1371,103.0,1351.857142857143,6.428571428571427,0.1233308066048525,14.714285714285714,0.14285714285714285,0.002740684591218945,128.7437822172152,1.2216662301961798,0.036986156609954746,0.022222222222222227
Hyogo,918,45.0,848.9999999999999,16.714285714285715,0.30731054757827864,6.428571428571428,0.0,0.0,37.34967177492014,1.8096001876061845,0.12182399461551396,0.0
Ibaraki,239,10.0,230.28571428571428,2.7142857142857135,0.09510024992846207,1.4285714285714284,0.0,0.0,41.96743460407381,0.9999999999999998,0.10918114143920599,0.0
Ishikawa,310,27.0,305.42857142857144,1.0,0.08848312494082691,3.8571428571428568,0.0,0.0,277.93559393758034,4.014592391212534,0.017305893358278923,0.0
Iwate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,0.0
Kagawa,45,0.0,44.0,0.42857142857142855,0.04516979098582617,0.0,0.0,0.0,17.123055388804932,0.3508545178252838,0.24675324675324684,0.0
Kagoshima,203,0.0,174.28571428571428,5.571428571428571,0.3509910637675165,0.0,0.0,0.0,35.46404760389052,1.2061133063006686,0.12786885245901636,0.0
Kanagawa,2188,98.0,2066.9999999999995,31.428571428571423,0.3410902581102852,14.0,0.0,0.0,35.69414823989017,1.0742890423964435,0.12709931577856093,0.0
Kochi,78,3.0,76.57142857142856,0.2857142857142857,0.04142077396787197,0.42857142857142855,0.0,0.0,233.99180261186967,1.0,0.020522388059701302,0.0
Kumamoto,57,3.0,52.428571428571416,0.9999999999999999,0.05760697182615828,0.42857142857142855,0.0,0.0,74.96934438623576,4.014592391212534,0.06267029972752025,0.0
Kyoto,586,18.0,549.0,13.714285714285715,0.5339566090173369,2.571428571428571,0.0,0.0,25.53683426146699,1.2530859257554698,0.1730418943533698,0.0
