Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,18308.285714285714,311.1428571428571,32.42857142857142,3.5714285714285716,46.34064421357476,1.44254302201516,0.09940854258025256,0.0191717791411043
Akita,165.14285714285714,2.4285714285714284,0.14285714285714285,0.0,31.09743214658736,1.0,0.14446366782006925,0.0
Aomori,549.4285714285714,6.285714285714286,1.1428571428571428,0.0,39.74388458154498,0.7738406139194155,0.11492459698387947,0.0
Chiba,13311.857142857143,383.0,17.71428571428571,1.2857142857142856,28.299322365094746,1.7071421525657582,0.15756092849554115,0.007097791798107255
Ehime,602.2857142857142,24.428571428571427,1.857142857142857,0.14285714285714285,19.612758346353488,2.4780531874867138,0.21916508538899437,0.020833333333333332
Fukui,385.4285714285714,5.285714285714286,1.7142857142857142,0.14285714285714285,60.78218331966338,2.5459998535338584,0.07672349888806518,0.1
Fukuoka,10401.42857142857,240.28571428571425,17.428571428571427,0.5714285714285714,29.9848054883866,1.573105882470165,0.1494025545941492,0.004484304932735426
Fukushima,1143.5714285714284,31.428571428571423,3.142857142857143,0.42857142857142855,27.06050698550175,1.7438171061327559,0.16414740787008109,0.029702970297029705
Gifu,2862.285714285714,70.71428571428571,5.571428571428571,1.1428571428571428,23.58893654400207,1.2757305446181035,0.18591535236574153,0.022727272727272728
Gunma,2713.285714285714,59.28571428571428,6.571428571428571,0.857142857142857,32.99958086655416,1.538716966498334,0.13673458642657843,0.02643171806167401
Hiroshima,3822.999999999999,68.71428571428571,6.142857142857142,2.8571428571428568,33.384074284971184,1.0029806280467186,0.1352714771495831,0.04175365344467641
Hokkaido,14339.142857142857,142.1428571428571,68.0,4.428571428571428,80.16489717926795,1.3766794581146038,0.05873034849662273,0.04874213836477986
Hyogo,11233.571428571428,234.1428571428571,32.714285714285715,5.857142857142858,39.62306101834068,1.533239912783571,0.11525402174604171,0.04550499445061043
Ibaraki,2937.0,78.28571428571428,5.428571428571428,0.2857142857142857,29.013944745548127,1.9772886512195675,0.15399581691716535,0.009478672985781991
Ishikawa,1189.5714285714284,13.428571428571427,7.285714285714286,0.14285714285714285,52.35721990308561,1.2471348118128824,0.08850726552179655,0.014492753623188408
Iwate,413.57142857142856,4.571428571428571,3.4285714285714284,0.14285714285714285,74.72700575886238,1.8048630117397293,0.06286701208981005,0.07142857142857144
Kagawa,387.71428571428567,16.857142857142854,0.42857142857142855,0.0,20.459704719163234,3.685702610648493,0.2111274871039056,0.0
Kagoshima,1162.142857142857,24.714285714285715,2.0,0.14285714285714285,35.76650105091689,1.5460634778506575,0.12685925015365718,0.010638297872340427
Kanagawa,25715.714285714283,646.0,40.714285714285715,3.5714285714285707,28.03444976390614,1.4655781573505027,0.15892450419421145,0.009441087613293049
Kochi,717.1428571428571,5.428571428571428,1.2857142857142856,0.42857142857142855,69.18443016040187,0.859134663598415,0.06772908366533859,0.06382978723404255
Kumamoto,2193.0,64.0,3.142857142857143,0.857142857142857,30.82141290085537,1.5525469721554273,0.14565826330532217,0.024793388429752063
Kyoto,5408.142857142857,52.0,8.142857142857142,1.4285714285714284,33.57432947017026,0.7605265434735647,0.13455899833584284,0.018726591760299626
Mie,1470.1428571428569,31.0,2.8571428571428568,0.5714285714285714,38.85814912250111,1.860306612003067,0.11738412204839177,0.04395604395604395
Miyagi,2449.4285714285716,53.14285714285714,2.2857142857142856,0.2857142857142857,43.16371087006616,1.931590942865947,0.1063221742680509,0.013513513513513513
Miyazaki,1125.5714285714284,58.71428571428571,1.2857142857142856,0.5714285714285714,12.49793500358744,1.935957725541482,0.3217413377332148,0.024539877300613498
Nagano,1488.9999999999998,54.0,2.2857142857142856,0.2857142857142857,22.62287400264787,2.2695309509345716,0.19303463494195527,0.01666666666666667
Nagasaki,880.8571428571428,37.0,0.7142857142857142,0.2857142857142857,15.999362582177453,2.094498023217165,0.2615958481998053,0.021739130434782608
Nara,2268.142857142857,32.57142857142857,3.571428571428571,0.42857142857142855,45.260315468602016,1.1222641338171222,0.10165648422246021,0.015463917525773196
Niigata,628.8571428571429,13.857142857142856,0.42857142857142855,0.0,34.79272494340254,1.5610111074190245,0.13016810540663337,0.0
Oita,800.7142857142856,13.142857142857142,0.8571428571428571,0.14285714285714285,34.56851751828447,1.1462182283051883,0.13095450490633342,0.013157894736842106
