Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,283.85714285714283,5.571428571428571,37.9628477012034,0.8684690637686749,0.11997940267765195,0.019627579265223957
Akita,3.4285714285714284,0.0,31.281424510974198,1.2824733215112372,0.14367816091954022,0.0
Aomori,6.428571428571428,0.0,51.47904082164905,1.454026088899239,0.08994708994709,0.0
Chiba,334.42857142857144,2.142857142857143,23.838576358728737,1.1248041395257544,0.1841599120758346,0.006407518154634771
Ehime,24.14285714285714,0.0,14.495264445286931,0.7923359764577521,0.2844702467343977,0.0
Fukui,5.285714285714285,0.0,47.172405201411074,1.204321693823892,0.09774436090225569,0.0
Fukuoka,179.85714285714283,0.8571428571428571,26.95610580377404,0.850124021141412,0.16472765732416705,0.004765687053216839
Fukushima,30.999999999999993,0.857142857142857,22.300750895498695,0.9264867191033102,0.1955307262569832,0.027649769585253458
Gifu,77.57142857142856,0.9999999999999998,22.746177327417893,0.8323788630110217,0.19209588597343696,0.01289134438305709
Gunma,60.42857142857142,0.42857142857142855,28.244655732672488,0.9297658020378009,0.15784044016506193,0.0070921985815602835
Hiroshima,67.71428571428571,1.857142857142857,34.75918296372279,0.704020764906502,0.13028515240904626,0.027426160337552744
Hokkaido,134.1428571428571,4.285714285714285,64.64080108347483,1.0204552232132214,0.07231349313223812,0.03194888178913738
Hyogo,212.28571428571425,5.571428571428571,30.930150466571227,0.9739065615090868,0.14518530774321636,0.026244952893674296
Ibaraki,78.28571428571428,0.2857142857142857,22.78952694038938,1.0732386325881507,0.19176800748362954,0.0036496350364963507
Ishikawa,15.428571428571427,0.14285714285714285,50.01330231435962,0.8986978637117364,0.09245742092457421,0.00925925925925926
Iwate,5.0,0.14285714285714285,52.69668403357604,0.9999999999999999,0.08796296296296291,0.02857142857142857
Kagawa,15.999999999999998,0.14285714285714285,14.420299019743018,0.8485828967221104,0.2857142857142857,0.00892857142857143
Kagoshima,18.42857142857143,0.0,30.161821077913277,0.9039888634080747,0.14859437751004012,0.0
Kanagawa,636.0,4.285714285714285,23.936778122734484,1.1097886568687612,0.18347838493365676,0.00673854447439353
Kochi,6.142857142857142,0.42857142857142855,76.69040990088595,0.8808084266323172,0.06130790190735691,0.06976744186046512
Kumamoto,54.857142857142854,1.5714285714285712,23.79870836942388,1.2246946556548646,0.18443804034582134,0.02864583333333333
Kyoto,75.57142857142857,1.7142857142857142,48.144779657040814,1.51350184470244,0.09586806814063065,0.02268431001890359
Mie,32.0,0.2857142857142857,28.660708388381142,0.9123382071198685,0.15573770491803274,0.008928571428571428
Miyagi,47.14285714285714,0.14285714285714285,30.523552775435213,0.8915329817950532,0.14696969696969697,0.0030303030303030303
Miyazaki,60.0,0.14285714285714285,11.747419883024797,0.474719909770038,0.33835719668425024,0.0023809523809523807
Nagano,49.857142857142854,0.2857142857142857,16.796480591718023,0.9124803790626779,0.2508917954815696,0.0057306590257879654
Nagasaki,44.71428571428571,0.42857142857142855,13.175136143495148,0.5657503605016325,0.3080708661417323,0.009584664536741215
Nara,32.42857142857142,0.14285714285714285,42.43725493359049,0.9587506124780393,0.1080402010050251,0.004405286343612335
Niigata,12.714285714285714,0.0,28.294668891095167,0.9919613730672406,0.15758468335787923,0.0
Oita,14.142857142857142,0.2857142857142857,35.16637565180774,0.9193110577358916,0.1288782816229117,0.0202020202020202
Okayama,47.71428571428571,0.2857142857142857,20.847645000660247,0.7227571960524547,0.207638515330823,0.005988023952095809
Okinawa,59.42857142857143,0.14285714285714285,60.64988602007932,1.0677747615758053,0.07688425302826385,0.0024038461538461535
Osaka,484.8571428571429,8.714285714285714,41.27740212627794,0.9508977597657217,0.11090117943432953,0.017972893341190333
Saga,14.428571428571429,0.0,24.81009390241665,1.3703819434037412,0.17763157894736847,0.0
Saitama,378.1428571428571,3.571428571428571,26.953742692325296,0.9902665132242751,0.16474083856058108,0.009444654325651681
Shiga,35.57142857142857,0.42857142857142855,25.400412139854936,0.7836537714612823,0.1738853503184713,0.012048192771084338
Shimane,1.8571428571428572,0.0,82.27405401638629,0.7069528560536236,0.05726872246696035,0.0
Shizuoka,68.57142857142857,1.1428571428571428,26.543473639345198,1.019271246004729,0.16706161137440756,0.016666666666666666
Tochigi,111.28571428571428,0.5714285714285714,11.749760658140026,0.7758070173870781,0.338302752293578,0.0051347881899871635
Tokushima,3.9999999999999996,0.0,36.00112657010782,1.7440193065812626,0.12608695652173918,0.0
Tokyo,1638.5714285714284,7.2857142857142865,26.623607901249194,0.8613425975824984,0.16660320628126513,0.0044463818657367055
Tottori,5.428571428571428,0.14285714285714285,18.53629337854521,0.4389619661644364,0.23030303030303034,0.026315789473684213
Toyama,18.428571428571427,0.0,22.47997341405932,0.7108630030748717,0.19413407821229045,0.0
Wakayama,14.57142857142857,0.14285714285714285,30.008874880385534,0.8999156116732916,0.1492921492921493,0.009803921568627453
Yamagata,4.428571428571428,0.14285714285714285,63.34867927802258,0.41337426880030714,0.07373271889400923,0.03225806451612904
Yamaguchi,13.857142857142858,0.0,29.221512702478655,1.122264133817122,0.152990264255911,0.0
Yamanashi,12.57142857142857,0.0,34.790026284361495,1.393260749638543,0.1301775147928994,0.0
Zenkoku,5533.0,55.57142857142856,29.360492306879557,0.9497323307096385,0.15232427437540086,0.010043634298107458
