Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,19420,275.0,18308.285714285714,39.285714285714285,343,311.1428571428571,4.125948577457987,9.0,6.142857142857143,0.08145812159352318,46.34064421357476,1.44254302201516,0.01974288337924702
Akita,174,1.0,165.14285714285714,0.14285714285714285,1,2.4285714285714284,0.2550835526176599,0.0,0.0,0.0,31.09743214658736,1.0,0.0
Aomori,567,8.0,549.4285714285714,1.1428571428571428,6,6.285714285714286,0.5108114995277896,0.0,0.0,0.0,39.74388458154498,0.7738406139194155,0.0
Chiba,14558,140.0,13311.857142857143,20.0,340,383.0,6.09737265326773,1.0,2.2857142857142856,0.03638864694229156,28.299322365094746,1.7071421525657582,0.005967922417008578
Ehime,689,13.0,602.2857142857142,1.857142857142857,27,24.428571428571427,1.8415990076473743,0.0,0.0,0.0,19.612758346353488,2.4780531874867138,0.0
Fukui,399,12.0,385.4285714285714,1.7142857142857142,2,5.285714285714286,0.6930457355865687,0.0,0.0,0.0,60.78218331966338,2.5459998535338584,0.0
Fukuoka,11346,129.0,10401.42857142857,18.428571428571427,610,240.28571428571425,4.70523493473011,1.0,1.0,0.01958183385440593,29.9848054883866,1.573105882470165,0.0041617122473246145
Fukushima,1253,30.0,1143.5714285714284,4.285714285714286,28,31.428571428571423,1.7173012953603668,2.0,0.8571428571428571,0.04683548987346455,27.06050698550175,1.7438171061327559,0.027272727272727275
Gifu,3087,46.0,2862.285714285714,6.571428571428571,50,70.71428571428571,3.5820263037960642,0.0,0.7142857142857142,0.03618208387672792,23.58893654400207,1.2757305446181035,0.0101010101010101
Gunma,2908,54.0,2713.285714285714,7.7142857142857135,36,59.28571428571428,3.077587082736664,5.0,0.9999999999999999,0.05191110741965458,32.99958086655416,1.538716966498334,0.016867469879518072
Hiroshima,4068,57.0,3822.999999999999,8.142857142857142,56,68.71428571428571,2.4585931510853025,1.0,1.714285714285714,0.06133704327031939,33.384074284971184,1.0029806280467186,0.024948024948024946
Hokkaido,14852,511.0,14339.142857142857,73.0,135,142.1428571428571,2.7269811682628498,5.0,4.571428571428571,0.08770190691900624,80.16489717926795,1.3766794581146038,0.032160804020100506
Hyogo,12088,272.0,11233.571428571428,38.857142857142854,269,234.1428571428571,4.304974251972637,4.0,5.57142857142857,0.10243684919275951,39.62306101834068,1.533239912783571,0.023794996949359364
Ibaraki,3207,40.0,2937.0,5.7142857142857135,67,78.28571428571428,2.7428914189893274,0.0,0.2857142857142857,0.01001055262404864,29.013944745548127,1.9772886512195675,0.0036496350364963507
Ishikawa,1233,52.0,1189.5714285714284,7.428571428571428,6,13.428571428571427,1.188201963491104,0.0,0.14285714285714285,0.012640446420118131,52.35721990308561,1.2471348118128824,0.010638297872340427
Iwate,432,25.0,413.57142857142856,3.571428571428571,3,4.571428571428571,0.377118033348312,0.0,0.14285714285714285,0.01178493854213475,74.72700575886238,1.8048630117397293,0.03125
Kagawa,441,4.0,387.71428571428567,0.5714285714285714,14,16.857142857142854,1.776678445442496,0.0,0.14285714285714285,0.01505659699527539,20.459704719163234,3.685702610648493,0.008474576271186442
Kagoshima,1245,14.0,1162.142857142857,2.0,56,24.714285714285715,1.5569603597892399,0.0,0.0,0.0,35.76650105091689,1.5460634778506575,0.0
Kanagawa,28036,318.0,25715.714285714283,45.42857142857142,692,646.0,7.010955214430499,3.0,3.9999999999999996,0.04341148739585448,28.03444976390614,1.4655781573505027,0.006191950464396284
Kochi,734,12.0,717.1428571428571,1.7142857142857142,2,5.428571428571428,0.7869947053895675,0.0,0.2857142857142857,0.04142077396787197,69.18443016040187,0.859134663598415,0.052631578947368425
Kumamoto,2429,34.0,2193.0,4.857142857142857,64,64.0,3.6868461968741304,1.0,1.714285714285714,0.09875480884484275,30.82141290085537,1.5525469721554273,0.02678571428571428
Kyoto,5518,69.0,5408.142857142857,9.857142857142856,0,52.0,2.024585475857402,0.0,1.0,0.03893433607418081,33.57432947017026,0.7605265434735647,0.019230769230769232
Mie,1586,22.0,1470.1428571428569,3.142857142857143,23,31.0,1.7537755676434066,0.0,0.2857142857142857,0.016163830116529092,38.85814912250111,1.860306612003067,0.009216589861751152
Miyagi,2640,17.0,2449.4285714285716,2.4285714285714284,58,53.14285714285714,2.3179259796508527,0.0,0.14285714285714285,0.006230983816265734,43.16371087006616,1.931590942865947,0.002688172043010753
Miyazaki,1327,10.0,1125.5714285714284,1.4285714285714284,29,58.71428571428571,5.5195101253465975,0.0,0.14285714285714285,0.013429465025174203,12.49793500358744,1.935957725541482,0.0024330900243309003
Nagano,1682,18.0,1488.9999999999998,2.571428571428571,73,54.0,2.654678009679743,0.0,0.0,0.0,22.62287400264787,2.2695309509345716,0.0
Nagasaki,1016,8.0,880.8571428571428,1.1428571428571428,0,37.0,2.823005203485267,0.0,0.42857142857142855,0.032698901970871816,15.999362582177453,2.094498023217165,0.011583011583011582
Nara,2388,28.0,2268.142857142857,4.0,31,32.57142857142857,2.4619929833199974,2.0,0.2857142857142857,0.021596429678245592,45.260315468602016,1.1222641338171222,0.008771929824561403
Niigata,679,3.0,628.8571428571429,0.42857142857142855,18,13.857142857142856,0.6299428596366515,0.0,0.0,0.0,34.79272494340254,1.5610111074190245,0.0
Oita,838,9.0,800.7142857142856,1.2857142857142856,9,13.142857142857142,1.1682716221362583,1.0,0.42857142857142855,0.03809581376531277,34.56851751828447,1.1462182283051883,0.03260869565217391
Okayama,1859,15.0,1698.8571428571427,2.142857142857143,52,47.85714285714286,2.5424065828750173,0.0,0.0,0.0,24.14421307212103,1.6583887026969926,0.0
Okinawa,5944,84.0,5751.857142857143,12.0,41,57.71428571428571,3.9561792435138976,0.0,0.14285714285714285,0.009792522879984895,73.97833391996006,1.5094730473084843,0.0024752475247524753
Osaka,34932,680.0,33237.142857142855,97.14285714285714,480,497.1428571428571,5.638220289932841,7.0,8.714285714285714,0.09883087289824806,51.32750386552738,1.6830298547599738,0.017528735632183906
Saga,608,3.0,561.0,0.42857142857142855,7,14.0,1.7309145039508123,0.0,0.0,0.0,28.33637471680704,1.8011138143250285,0.0
Saitama,18174,244.0,16884.571428571428,34.857142857142854,347,375.57142857142856,5.114370971958676,0.0,2.714285714285714,0.036961981159077534,31.57812700396644,1.5251290007289915,0.007227082540890072
Shiga,1570,16.0,1459.5714285714284,2.2857142857142856,24,35.57142857142857,2.5184827810118535,0.0,0.42857142857142855,0.03034316603628739,25.299737219709172,1.3133883546308713,0.012048192771084338
Shimane,227,0.0,221.1428571428571,0.0,0,1.7142857142857142,0.257037086381811,0.0,0.0,0.0,97.69980995563579,1.6406707120152761,0.0
Shizuoka,3376,51.0,3106.8571428571427,7.285714285714286,84,74.42857142857142,2.0566219199422218,2.0,1.2857142857142856,0.03552705811800383,36.017143333106326,1.9401534194070509,0.01727447216890595
Tochigi,2616,12.0,2241.714285714286,1.7142857142857142,106,110.57142857142857,5.72288927237012,2.0,0.7142857142857142,0.03696956894295942,12.824581192347203,1.655981295153726,0.006459948320413436
Tokushima,230,9.0,220.57142857142858,1.2857142857142856,1,3.428571428571428,0.47535266711468643,0.0,0.0,0.0,45.24741660690871,2.6918003852647123,0.0
Tokyo,76163,689.0,70803.42857142857,98.42857142857142,1219,1630.142857142857,11.66795604517048,4.0,5.857142857142858,0.041923249307859935,31.909314621458613,1.667371148816657,0.00359302427482254
Tottori,165,1.0,155.4285714285714,0.14285714285714285,0,5.142857142857142,0.9326874300160576,0.0,0.14285714285714285,0.02590798416711271,17.083871084801768,1.2616805116641512,0.02777777777777778
Toyama,716,26.0,656.0,3.714285714285714,10,18.428571428571427,1.7811061912079627,0.0,0.0,0.0,30.814564533699684,2.903983071031225,0.0
Wakayama,777,8.0,730.2857142857142,1.1428571428571428,14,14.142857142857142,1.5472654427640726,0.0,0.14285714285714285,0.015628943866303764,32.59667682123903,1.4132471359091503,0.0101010101010101
Yamagata,434,10.0,421.85714285714283,1.4285714285714284,1,3.8571428571428563,0.362188682059775,0.0,0.14285714285714285,0.013414395631843521,60.9402260885259,1.0877710994392167,0.03703703703703704
Yamaguchi,719,3.0,672.2857142857141,0.42857142857142855,13,12.428571428571429,0.9264640954696758,0.0,0.0,0.0,35.63857678636562,1.5292704494315092,0.0
Yamanashi,676,11.0,650.4285714285713,1.5714285714285714,0,10.142857142857142,1.2580912098407542,0.0,0.0,0.0,31.86904890171481,1.0891410884031796,0.0
Zenkoku,290026,4093.0,270548.4285714285,584.7142857142857,5447,5690.285714285714,4.523933970230745,50.0,53.57142857142857,0.042590762172035786,34.838129963462336,1.5647941041482392,0.00941454107250452
