Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,37.285714285714285,1.714285714285714,427.2897861527236,1.02992594259836,0.01129113336684584,0.045977011494252866
Akita,0.0,0.0,nan,nan,0.0,0.045977011494252866
Aomori,0.5714285714285714,0.14285714285714285,987.3861717960425,1.0,0.004901960784313708,0.25
Chiba,102.71428571428571,6.857142857142857,149.67145263673055,0.9960230611739707,0.031898046904456634,0.06675938803894298
Ehime,1.5714285714285712,0.0,427.78274885630117,0.2959167220283353,0.011278195488721776,0.0
Fukui,0.42857142857142855,0.0,879.0239176309171,nan,0.0055045871559632475,0.0
Fukuoka,31.28571428571428,2.571428571428571,359.6863759908002,0.8133650813250417,0.013399036598194969,0.08219178082191782
Fukushima,10.142857142857142,0.2857142857142857,108.24985489194975,1.5657033992624851,0.04383282364933738,0.028169014084507043
Gifu,6.7142857142857135,0.7142857142857142,400.3727200646839,0.9228012328147345,0.01204564666103125,0.10638297872340426
Gunma,17.285714285714285,0.14285714285714285,158.71324689954145,0.7705154801374464,0.0301084790790348,0.008264462809917356
Hiroshima,3.285714285714285,0.14285714285714285,972.6359696618938,0.9049912907226519,0.004976114649681507,0.04347826086956522
Hokkaido,36.857142857142854,2.428571428571428,320.84495285789853,1.2433859510515346,0.0150088902834431,0.06589147286821705
Hyogo,19.57142857142857,3.5714285714285716,535.7263708737255,1.2007876531580415,0.009016028495102413,0.18248175182481755
Ibaraki,22.857142857142854,0.8571428571428571,129.86212580476854,1.0963905649060834,0.03667355371900827,0.037500000000000006
Ishikawa,7.714285714285713,0.14285714285714285,147.7310418998484,0.4919070258729473,0.03231017770597733,0.01851851851851852
Iwate,0.14285714285714285,0.0,2685.5980205718706,1.0,0.0018050541516245744,0.0
Kagawa,1.2857142857142856,0.0,403.52232181534566,0.8356793384586046,0.01195219123505975,0.0
Kagoshima,2.0,0.2857142857142857,607.8868500272314,0.15182284219846973,0.007950028392958552,0.14285714285714285
Kanagawa,102.57142857142856,4.428571428571429,280.81844338387094,1.0049692008077031,0.01712976352027762,0.043175487465181066
Kochi,0.0,0.0,nan,nan,0.0,0.043175487465181066
Kumamoto,0.2857142857142857,0.0,2384.7720520594794,3.3793291340401024,0.002032520325203291,0.0
Kyoto,4.142857142857142,0.14285714285714285,933.2910809231186,0.6244464292525633,0.005185348631950526,0.034482758620689655
Mie,6.857142857142857,0.5714285714285714,233.8221451206836,0.7816762450375823,0.020537124802527673,0.08333333333333333
Miyagi,7.0,0.14285714285714285,276.828195430789,2.1382865445632318,0.01737451737451734,0.02040816326530612
Miyazaki,0.7142857142857142,0.0,1890.8351562923535,0.5197052890437638,0.0025627883136852825,0.0
Nagano,0.857142857142857,0.0,1909.2728813148349,1.440334596888557,0.0025380710659898,0.0
Nagasaki,0.9999999999999999,0.0,1114.9254803070774,nan,0.004342431761786614,0.0
Nara,2.8571428571428568,0.14285714285714285,602.2774622302361,1.611267248749025,0.008023774145616613,0.05
Niigata,6.857142857142856,0.14285714285714285,96.88303484025073,0.7485495079957006,0.04884792626728107,0.020833333333333336
Oita,0.9999999999999999,0.0,893.8110944064427,0.6705040320299377,0.005413766434648082,0.0
Okayama,1.9999999999999998,0.42857142857142855,751.4555763934384,2.0020789801414445,0.006436041834271933,0.2142857142857143
Okinawa,14.285714285714283,0.7142857142857142,369.4065073775338,1.1660838355131753,0.01304878048780489,0.05
Osaka,63.42857142857142,3.5714285714285707,455.3975485253333,1.0745168493832593,0.010597935522160262,0.0563063063063063
Saga,5.714285714285714,0.0,109.68018911307401,0.7552211144473263,0.043273753527751646,0.0
Saitama,84.42857142857143,5.428571428571428,216.41232145332543,1.0691554854737835,0.02217083786724705,0.06429780033840947
Shiga,9.857142857142856,0.2857142857142857,164.0136173130087,1.1993827464824054,0.029149797570850233,0.028985507246376815
Shimane,0.42857142857142855,0.0,456.8952226547196,nan,0.010563380281690127,0.0
Shizuoka,17.999999999999996,0.0,181.33381224699673,0.8719135450453105,0.02640264026402639,0.0
Tochigi,8.0,0.14285714285714285,308.47662684898637,1.1123267416805551,0.01560594976834917,0.017857142857142856
Tokushima,0.7142857142857142,0.0,436.19302307130715,1.5217296534183684,0.011061946902654829,0.0
Tokyo,251.99999999999997,14.571428571428571,285.3349753017719,0.9566997826553644,0.016860917555927224,0.05782312925170069
Tottori,0.2857142857142857,0.0,507.0332933133456,nan,0.00952380952380949,0.0
Toyama,0.2857142857142857,0.14285714285714285,2193.116784743081,1.335916982535434,0.0022099447513812542,0.5
Wakayama,0.5714285714285714,0.14285714285714285,1127.124889730167,0.8142505212971679,0.004295532646048095,0.25
Yamagata,0.857142857142857,0.0,436.67823109517,nan,0.011049723756906049,0.0
Yamaguchi,1.8571428571428572,0.2857142857142857,513.3783037875523,0.4308925922041091,0.00940665701881327,0.15384615384615383
Yamanashi,0.5714285714285714,0.0,1136.5863632341493,0.6095068271022377,0.004259850905218299,0.0
Zenkoku,899.142857142857,51.14285714285713,295.91496584905263,1.0198948227723736,0.016263010292251745,0.056879567842389574
