Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,25742.285714285717,37.42857142857142,72.28571428571428,3.428571428571428,393.3663924928132,0.8630430162436245,0.012258873670891846,0.07453416149068323
Akita,268.99999999999994,0.0,0.8571428571428571,0.0,nan,nan,0.0,0.07453416149068323
Aomori,814.8571428571428,0.42857142857142855,2.714285714285714,0.2857142857142857,1255.5715416894157,1.335916982535434,0.0038569424964934873,1.0
Chiba,26135.571428571424,108.0,57.857142857142854,6.428571428571427,145.8274576880364,0.9510754207382888,0.03272496706732475,0.055487053020961775
Ehime,1059.8571428571427,1.2857142857142856,3.2857142857142856,0.14285714285714285,262.25189036192324,0.5116100327188985,0.01833131149750633,0.04347826086956522
Fukui,544.1428571428571,0.42857142857142855,3.571428571428571,0.0,483.92212226830134,0.3953201743738705,0.009976371751115654,0.0
Fukuoka,17958.85714285714,30.857142857142854,38.42857142857142,4.0,269.02126670032413,0.6717739263940593,0.017874188621611276,0.07427055702917773
Fukushima,1917.1428571428569,11.0,9.857142857142856,0.7142857142857142,168.46587282545784,1.792998238718175,0.028390461997019334,0.14705882352941177
Gifu,4710.571428571428,6.428571428571429,15.0,1.2857142857142856,360.3595745772376,0.8240845788566533,0.01337417359131432,0.15254237288135594
Gunma,4458.428571428571,16.428571428571427,11.857142857142856,0.2857142857142857,189.97409325234594,1.2409967762066094,0.025217084815277513,0.023529411764705882
Hiroshima,5016.0,2.8571428571428568,14.428571428571427,0.2857142857142857,808.8310194595239,0.6322521065848619,0.005980861244019309,0.052631578947368404
Hokkaido,19019.42857142857,31.57142857142857,94.28571428571428,2.571428571428571,301.558020932819,0.8978113830927483,0.015961122461242372,0.07003891050583658
Hyogo,17893.85714285714,21.14285714285714,72.14285714285714,3.1428571428571423,418.74099398906657,0.6578526488011524,0.011520314233934958,0.08270676691729323
Ibaraki,5710.714285714285,28.14285714285714,14.714285714285714,0.5714285714285714,132.2535329996894,1.0499713063609153,0.03602251407129453,0.02173913043478261
Ishikawa,1836.7142857142856,6.57142857142857,8.714285714285714,0.14285714285714285,112.01987219629407,0.6560154980639412,0.04238935988177639,0.012048192771084338
Iwate,553.4285714285713,0.14285714285714285,4.285714285714286,0.14285714285714285,345.6565543968086,0.10649697205304148,0.013939081053174762,0.043478260869565216
Kagawa,750.7142857142857,0.857142857142857,2.571428571428571,0.0,210.04313670191746,0.4562460355474005,0.02283539486203623,0.0
Kagoshima,1758.7142857142853,1.0,3.4285714285714284,0.2857142857142857,526.1839252662871,0.8356793384586048,0.009178783202014262,0.22222222222222224
Kanagawa,44623.428571428565,96.14285714285714,92.71428571428571,5.714285714285714,273.9847674515394,0.9595987363815036,0.017553239169686763,0.05610098176718093
Kochi,883.9999999999998,0.0,2.4285714285714284,0.0,7503.664541701938,nan,0.0006464124111181802,0.0
Kumamoto,3439.142857142857,0.9999999999999999,10.285714285714285,0.2857142857142857,1690.4391514655251,0.4900563577618323,0.0028661626651158567,0.10526315789473684
Kyoto,9041.42857142857,6.7142857142857135,21.857142857142858,0.8571428571428571,579.1709676129235,0.6095068271022377,0.008342550165902907,0.06382978723404256
Mie,2521.5714285714284,6.57142857142857,7.0,0.42857142857142855,166.15112660305564,0.7261362141589492,0.028780239079938985,0.04166666666666667
Miyagi,3592.142857142857,8.285714285714285,3.4285714285714284,0.14285714285714285,313.64104843037546,1.1118377638544252,0.01535096440644268,0.020000000000000004
Miyazaki,1950.0000000000002,0.7142857142857142,3.0,0.0,1101.409088692166,0.6571469496921675,0.004395604395604713,0.0
Nagano,2361.571428571429,0.857142857142857,5.857142857142857,0.0,1510.9483900842154,0.7485495079957005,0.003206097634746996,0.0
Nagasaki,1609.8571428571427,0.5714285714285714,5.142857142857142,0.0,402.58784544245435,0.3167639217533158,0.011979767503771388,0.0
Nara,3352.4285714285716,3.4285714285714284,6.428571428571428,0.2857142857142857,473.9823738454132,0.5678577424028354,0.01018451442451107,0.03773584905660377
Niigata,1065.5714285714284,6.285714285714285,2.0,0.0,125.44277602919705,1.6961037546133797,0.03794074272690695,0.0
Oita,1290.142857142857,0.7142857142857142,3.0,0.42857142857142855,525.5062192482948,0.385361975413245,0.009190565828811947,0.15789473684210528
Okayama,2478.142857142857,2.0,4.142857142857142,0.42857142857142855,729.4684170827724,0.9090278327737538,0.0066293883668644416,0.1875
Okinawa,8156.5714285714275,12.999999999999998,16.285714285714285,1.4285714285714286,386.11241008813136,1.0499265177133768,0.012487739946756338,0.11764705882352942
