Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,25861,518.0,25742.285714285717,37.42857142857142,74.0,1.1428571428571428,393.3663924928132,0.8630430162436245,0.012258873670891846,0.03053435114503817
Akita,269,6.0,268.99999999999994,0.0,0.8571428571428571,0.0,nan,nan,0.0,0.03053435114503817
Aomori,816,20.0,814.8571428571428,0.42857142857142855,2.8571428571428568,0.14285714285714285,1255.5715416894157,1.335916982535434,0.0038569424964934873,0.3333333333333333
Chiba,26522,456.0,26135.571428571424,108.0,65.14285714285714,5.714285714285714,145.8274576880364,0.9510754207382888,0.03272496706732475,0.052910052910052914
Ehime,1064,23.0,1059.8571428571427,1.2857142857142856,3.2857142857142856,0.0,262.25189036192324,0.5116100327188985,0.01833131149750633,0.0
Fukui,545,25.0,544.1428571428571,0.42857142857142855,3.571428571428571,0.0,483.92212226830134,0.3953201743738705,0.009976371751115654,0.0
Fukuoka,18061,291.0,17958.85714285714,30.857142857142854,41.57142857142857,2.571428571428571,269.02126670032413,0.6717739263940593,0.017874188621611276,0.08333333333333333
Fukushima,1962,71.0,1917.1428571428569,11.0,10.142857142857142,0.2857142857142857,168.46587282545784,1.792998238718175,0.028390461997019334,0.025974025974025972
Gifu,4732,111.0,4710.571428571428,6.428571428571429,15.857142857142856,0.7142857142857142,360.3595745772376,0.8240845788566533,0.01337417359131432,0.11111111111111109
Gunma,4517,84.0,4458.428571428571,16.428571428571427,12.0,0.14285714285714285,189.97409325234594,1.2409967762066094,0.025217084815277513,0.008695652173913044
Hiroshima,5024,102.0,5016.0,2.8571428571428568,14.571428571428571,0.14285714285714285,808.8310194595239,0.6322521065848619,0.005980861244019309,0.05
Hokkaido,19122,679.0,19019.42857142857,31.57142857142857,97.0,1.9999999999999996,301.558020932819,0.8978113830927483,0.015961122461242372,0.06334841628959274
Hyogo,17968,530.0,17893.85714285714,21.14285714285714,75.71428571428571,3.4285714285714284,418.74099398906657,0.6578526488011524,0.011520314233934958,0.16216216216216217
