Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,25861,518.0,25742.285714285717,74.0,31,37.42857142857142,0.4963262292442574,0.0,1.1428571428571428,0.01515499936623687,393.3663924928132,0.8630430162436245,0.03053435114503817
Akita,269,6.0,268.99999999999994,0.8571428571428571,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.03053435114503817
Aomori,816,20.0,814.8571428571428,2.8571428571428568,0,0.42857142857142855,0.03482805678598565,0.0,0.14285714285714285,0.011609352261995217,1255.5715416894157,1.335916982535434,0.3333333333333333
Chiba,26522,456.0,26135.571428571424,65.14285714285714,127,108.0,1.7193635680232764,3.0,5.714285714285714,0.09097161735572891,145.8274576880364,0.9510754207382888,0.052910052910052914
Ehime,1064,23.0,1059.8571428571427,3.2857142857142856,1,1.2857142857142856,0.09692626356038812,0.0,0.0,0.0,262.25189036192324,0.5116100327188985,0.0
Fukui,545,25.0,544.1428571428571,3.571428571428571,0,0.42857142857142855,0.05619289747999205,0.0,0.0,0.0,483.92212226830134,0.3953201743738705,0.0
Fukuoka,18061,291.0,17958.85714285714,41.57142857142857,23,30.857142857142854,0.6042394446502402,4.0,2.571428571428571,0.05035328705418668,269.02126670032413,0.6717739263940593,0.08333333333333333
Fukushima,1962,71.0,1917.1428571428569,10.142857142857142,15,11.0,0.6010554533761284,0.0,0.2857142857142857,0.015611829957821517,168.46587282545784,1.792998238718175,0.025974025974025972
Gifu,4732,111.0,4710.571428571428,15.857142857142856,10,6.428571428571429,0.32563875489055133,1.0,0.7142857142857142,0.03618208387672792,360.3595745772376,0.8240845788566533,0.11111111111111109
Gunma,4517,84.0,4458.428571428571,12.0,15,16.428571428571427,0.8528253361800395,0.0,0.14285714285714285,0.007415872488522083,189.97409325234594,1.2409967762066094,0.008695652173913044
Hiroshima,5024,102.0,5016.0,14.571428571428571,2,2.8571428571428568,0.10222840545053233,0.0,0.14285714285714285,0.005111420272526617,808.8310194595239,0.6322521065848619,0.05
Hokkaido,19122,679.0,19019.42857142857,97.0,29,31.57142857142857,0.6056912946593869,2.0,1.9999999999999996,0.03836958427706522,301.558020932819,0.8978113830927483,0.06334841628959274
Hyogo,17968,530.0,17893.85714285714,75.71428571428571,25,21.14285714285714,0.3887347097571387,0.0,3.4285714285714284,0.06303806104169818,418.74099398906657,0.6578526488011524,0.16216216216216217
Ibaraki,5808,110.0,5710.714285714285,15.714285714285714,53,28.14285714285714,0.986039433468791,1.0,1.0,0.03503693418417025,132.2535329996894,1.0499713063609153,0.03553299492385787
Ishikawa,1857,62.0,1836.7142857142856,8.857142857142856,6,6.57142857142857,0.581460535325434,0.0,0.14285714285714285,0.012640446420118131,112.01987219629407,0.6560154980639412,0.02173913043478261
