Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,4719,74.0,4639.142857142857,22.857142857142858,10.571428571428571,0.857142857142857,94.87562437946902,0.703093933860447,0.049855268830448884,0.03749999999999999
Akita,50,0.0,49.85714285714285,0.14285714285714285,0.0,0.0,185.71437253183043,1.0,0.025787965616045683,0.0
Aomori,35,1.0,35.0,0.0,0.14285714285714285,0.0,591.9443779550288,nan,0.008163265306122436,0.0
Chiba,3258,64.0,3179.8571428571427,23.714285714285715,9.142857142857142,0.14285714285714285,77.31326529614904,0.9046528243822931,0.0608293274630487,0.006024096385542168
Ehime,114,6.0,113.99999999999997,0.0,0.8571428571428571,0.0,nan,nan,0.0,0.006024096385542168
Fukui,244,8.0,240.85714285714286,1.1428571428571428,1.1428571428571428,0.0,32.92794592174833,0.2523179047653599,0.13701067615658358,0.0
Fukuoka,4834,71.0,4755.857142857142,28.285714285714285,10.142857142857142,1.1428571428571428,65.55624645227567,0.6324923057011463,0.07134060256525776,0.0404040404040404
Fukushima,184,0.0,175.57142857142856,2.2857142857142856,0.0,0.0,37.2756701807379,0.6705040320299377,0.12205044751830751,0.0
Gifu,566,10.0,563.8571428571428,0.5714285714285714,1.4285714285714284,0.0,259.90840176810656,0.5603263659206054,0.0184950595388903,0.0
Gunma,497,19.0,475.71428571428567,6.57142857142857,2.714285714285714,0.0,49.99338773391567,1.1682615325261785,0.09249249249249247,0.0
Hiroshima,460,3.0,459.1428571428571,0.14285714285714285,0.42857142857142855,0.0,597.3562878909908,0.27808507350447087,0.008089607965152457,0.0
Hokkaido,1834,105.0,1815.5714285714282,5.285714285714285,15.0,0.2857142857142857,144.0317480770701,0.7633434342753959,0.03312613108820506,0.054054054054054064
Hyogo,2360,54.0,2330.714285714286,9.0,7.7142857142857135,0.14285714285714285,106.59259657364547,0.6426398226116411,0.04449892736745331,0.015873015873015872
Ibaraki,588,14.0,572.5714285714284,4.7142857142857135,2.0,0.0,80.65623238522518,1.2193383594160865,0.058383233532933954,0.0
Ishikawa,712,39.0,692.142857142857,6.571428571428571,5.571428571428571,0.7142857142857142,43.44306685034495,0.8174262292153851,0.10567595459236312,0.10869565217391303
Iwate,23,0.0,22.57142857142857,0.14285714285714285,0.0,0.0,21.439455802051775,0.2490912906099462,0.20253164556962033,0.0
