Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,4639.142857142857,22.857142857142858,9.285714285714285,1.0,94.87562437946902,0.703093933860447,0.049855268830448884,0.0267175572519084
Akita,49.85714285714285,0.14285714285714285,0.0,0.0,185.71437253183043,1.0,0.025787965616045683,0.0
Aomori,35.0,0.0,0.14285714285714285,0.0,591.9443779550288,nan,0.008163265306122436,0.0
Chiba,3179.8571428571427,23.714285714285715,9.0,0.2857142857142857,77.31326529614904,0.9046528243822931,0.0608293274630487,0.010471204188481676
Ehime,113.99999999999997,0.0,0.8571428571428571,0.0,nan,nan,0.0,0.010471204188481676
Fukui,240.85714285714286,1.1428571428571428,1.1428571428571428,0.0,32.92794592174833,0.2523179047653599,0.13701067615658358,0.0
Fukuoka,4755.857142857142,28.285714285714285,8.857142857142856,1.2857142857142856,65.55624645227567,0.6324923057011463,0.07134060256525776,0.023936170212765954
Fukushima,175.57142857142856,2.2857142857142856,0.0,0.0,37.2756701807379,0.6705040320299377,0.12205044751830751,0.0
Gifu,563.8571428571428,0.5714285714285714,1.4285714285714284,0.14285714285714285,259.90840176810656,0.5603263659206054,0.0184950595388903,0.11111111111111112
Gunma,475.71428571428567,6.57142857142857,2.714285714285714,0.0,49.99338773391567,1.1682615325261785,0.09249249249249247,0.0
Hiroshima,459.1428571428571,0.14285714285714285,0.42857142857142855,0.0,597.3562878909908,0.27808507350447087,0.008089607965152457,0.0
Hokkaido,1815.5714285714282,5.285714285714285,14.714285714285714,0.0,144.0317480770701,0.7633434342753959,0.03312613108820506,0.0
Hyogo,2330.714285714286,9.0,7.571428571428571,0.5714285714285714,106.59259657364547,0.6426398226116411,0.04449892736745331,0.03418803418803419
Ibaraki,572.5714285714284,4.7142857142857135,1.857142857142857,0.14285714285714285,80.65623238522518,1.2193383594160865,0.058383233532933954,0.04
Ishikawa,692.142857142857,6.571428571428571,4.714285714285714,0.2857142857142857,43.44306685034495,0.8174262292153851,0.10567595459236312,0.03278688524590164
Iwate,22.57142857142857,0.14285714285714285,0.0,0.0,21.439455802051775,0.2490912906099462,0.20253164556962033,0.0
Kagawa,82.71428571428571,1.0,0.14285714285714285,0.0,54.87140987292619,1.8316418628294775,0.08462867012089792,0.0
Kagoshima,369.1428571428571,1.1428571428571428,1.5714285714285714,0.14285714285714285,146.81831555950896,0.7069528560536238,0.032507739938080316,0.07692307692307694
Kanagawa,5332.0,61.0,17.57142857142857,1.1428571428571428,48.232414666678295,1.013601015969276,0.09570249705283473,0.01909307875894988
Kochi,131.14285714285714,0.7142857142857142,0.42857142857142855,0.0,70.56526353659383,0.6095068271022377,0.06644880174291923,0.0
Kumamoto,539.9999999999999,3.2857142857142856,1.0,0.0,72.4067875632326,0.6504275992381339,0.06481481481481477,0.0
Kyoto,1523.0,15.57142857142857,3.2857142857142856,0.14285714285714285,59.04789187895655,1.0,0.0788856580058157,0.009174311926605505
Mie,404.71428571428567,7.857142857142857,0.2857142857142857,0.0,45.259124368586605,1.6623157437714695,0.10165901870808336,0.0
Miyagi,230.1428571428571,5.571428571428571,0.2857142857142857,0.0,32.72405892674272,1.9788347770194168,0.13780260707635017,0.0
Miyazaki,338.42857142857144,0.14285714285714285,0.14285714285714285,0.0,271.2443639213911,0.1694947508162026,0.01772899957788132,0.0
Nagano,283.85714285714283,3.428571428571428,nan,nan,23.476959541865103,0.48031486530675105,0.18671363865123303,nan
Nagasaki,233.71428571428564,0.2857142857142857,0.42857142857142855,0.0,117.82887340366953,0.15581839865352456,0.04034229828850833,0.0
Nara,532.8571428571428,2.142857142857143,0.8571428571428571,0.14285714285714285,119.84189124386174,0.7863625668958898,0.03967828418230557,0.047619047619047616
Niigata,145.42857142857142,0.14285714285714285,0.0,0.0,180.50262761538,0.3167639217533158,0.026522593320235766,0.0
Oita,154.57142857142856,1.0,0.2857142857142857,0.14285714285714285,72.54546878345516,1.4914153416386176,0.06469500924214422,0.25
Okayama,145.85714285714286,0.14285714285714285,nan,nan,447.9262322501878,0.4562460355474005,0.01077375122429014,nan
Okinawa,2204.428571428571,12.285714285714285,4.0,0.42857142857142855,80.18934344088032,0.6361500968638062,0.058712980364201806,0.018518518518518517
Osaka,8964.857142857143,59.57142857142857,22.142857142857142,2.714285714285714,75.16305422362319,0.857666056992252,0.06251394333428961,0.0367504835589942
Saga,239.99999999999994,0.42857142857142855,0.0,0.0,196.3788934632493,0.42317030252478,0.024404761904761707,0.0
Saitama,4093.4285714285706,19.285714285714285,12.857142857142856,0.5714285714285714,77.1307350101177,0.5735373977113433,0.06096880016751571,0.01360544217687075
Shiga,460.57142857142856,1.5714285714285712,0.8571428571428571,0.2857142857142857,101.8410255568762,0.5003592345576243,0.0465260545905708,0.06896551724137931
Shimane,137.0,0.0,0.0,0.0,nan,nan,0.0,0.06896551724137931
Shizuoka,488.2857142857142,1.4285714285714286,0.14285714285714285,0.0,163.40437336181253,0.4674290673866783,0.029256875365710977,0.0
Tochigi,310.2857142857142,1.2857142857142856,0.14285714285714285,0.0,157.23741312392355,0.8142505212971679,0.03038674033149158,0.0
Tokushima,143.4285714285714,1.2857142857142856,0.5714285714285714,0.2857142857142857,39.885143295062804,0.729354908099633,0.11454183266932261,0.14285714285714288
Tokyo,21605.42857142857,127.28571428571428,52.0,1.1428571428571428,90.6283601495953,0.8380695134918149,0.05212975574921641,0.007011393514461
Tottori,22.0,0.0,0.0,0.0,nan,nan,0.0,0.007011393514461
Toyama,401.42857142857144,1.5714285714285712,3.571428571428571,0.2857142857142857,77.7499598248491,0.42044368066557075,0.06049822064056953,0.05405405405405405
Wakayama,232.4285714285714,0.5714285714285714,0.5714285714285714,0.0,340.796629941945,1.640670712015276,0.014136447449292988,0.0
Yamagata,77.99999999999999,0.0,0.14285714285714285,0.0,659.8731428246009,nan,0.0073260073260073,0.0
Yamaguchi,180.57142857142856,1.2857142857142856,0.0,0.0,32.162536868351424,0.37904960332940757,0.14003164556962022,0.0
Yamanashi,174.57142857142856,0.7142857142857142,0.5714285714285714,0.42857142857142855,309.6298057539799,1.1727931963588538,0.015548281505728179,0.75
Zenkoku,70306.71428571429,443.42857142857133,186.57142857142856,11.571428571428571,78.5116396037378,0.7929688057896801,0.05992924878136019,0.018859138533178114
