Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,4719,74.0,4639.142857142857,10.571428571428571,21,22.857142857142858,0.3030999873247374,0.0,0.857142857142857,0.01136624952467765,94.87562437946902,0.703093933860447,0.03749999999999999
Akita,50,0.0,49.85714285714285,0.0,0,0.14285714285714285,0.015004914859862347,0.0,0.0,0.0,185.71437253183043,1.0,0.0
Aomori,35,1.0,35.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,591.9443779550288,nan,0.0
Chiba,3258,64.0,3179.8571428571427,9.142857142857142,33,23.714285714285715,0.37753221202627496,0.0,0.14285714285714285,0.0022742904338932226,77.31326529614904,0.9046528243822931,0.006024096385542168
Ehime,114,6.0,113.99999999999997,0.8571428571428571,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.006024096385542168
Fukui,244,8.0,240.85714285714286,1.1428571428571428,1,1.1428571428571428,0.14984772661331214,0.0,0.0,0.0,32.92794592174833,0.2523179047653599,0.0
Fukuoka,4834,71.0,4755.857142857142,10.142857142857142,17,28.285714285714285,0.5538861575960535,2.0,1.1428571428571428,0.022379238690749634,65.55624645227567,0.6324923057011463,0.0404040404040404
Fukushima,184,0.0,175.57142857142856,0.0,5,2.2857142857142856,0.12489463966257214,0.0,0.0,0.0,37.2756701807379,0.6705040320299377,0.0
Gifu,566,10.0,563.8571428571428,1.4285714285714284,2,0.5714285714285714,0.02894566710138234,0.0,0.0,0.0,259.90840176810656,0.5603263659206054,0.0
Gunma,497,19.0,475.71428571428567,2.714285714285714,5,6.57142857142857,0.3411301344720158,0.0,0.0,0.0,49.99338773391567,1.1682615325261785,0.0
Hiroshima,460,3.0,459.1428571428571,0.42857142857142855,1,0.14285714285714285,0.005111420272526617,0.0,0.0,0.0,597.3562878909908,0.27808507350447087,0.0
Hokkaido,1834,105.0,1815.5714285714282,15.0,6,5.285714285714285,0.10140532987510095,0.0,0.2857142857142857,0.00548136918243789,144.0317480770701,0.7633434342753959,0.054054054054054064
Hyogo,2360,54.0,2330.714285714286,7.7142857142857135,6,9.0,0.1654749102344577,0.0,0.14285714285714285,0.002626585876737424,106.59259657364547,0.6426398226116411,0.015873015873015872
Ibaraki,588,14.0,572.5714285714284,2.0,5,4.7142857142857135,0.16517411829680256,0.0,0.0,0.0,80.65623238522518,1.2193383594160865,0.0
Ishikawa,712,39.0,692.142857142857,5.571428571428571,4,6.571428571428571,0.581460535325434,0.0,0.7142857142857142,0.06320223210059064,43.44306685034495,0.8174262292153851,0.10869565217391303
Iwate,23,0.0,22.57142857142857,0.0,0,0.14285714285714285,0.01178493854213475,0.0,0.0,0.0,21.439455802051775,0.2490912906099462,0.0
Kagawa,85,2.0,82.71428571428571,0.2857142857142857,1,1.0,0.10539617896692774,1.0,0.14285714285714285,0.01505659699527539,54.87140987292619,1.8316418628294775,0.14285714285714285
Kagoshima,371,11.0,369.1428571428571,1.5714285714285714,0,1.1428571428571428,0.07199816692667005,0.0,0.0,0.0,146.81831555950896,0.7069528560536238,0.0
Kanagawa,5523,126.0,5332.0,18.0,63,61.0,0.6620251827867809,0.0,0.2857142857142857,0.0031008205282753204,48.232414666678295,1.013601015969276,0.00468384074941452
Kochi,134,3.0,131.14285714285714,0.42857142857142855,2,0.7142857142857142,0.10355193491967993,0.0,0.0,0.0,70.56526353659383,0.6095068271022377,0.0
Kumamoto,551,8.0,539.9999999999999,1.1428571428571428,4,3.2857142857142856,0.18928005028594863,0.0,0.14285714285714285,0.008229567403736896,72.4067875632326,0.6504275992381339,0.043478260869565216
