Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,23.285714285714285,1.2857142857142856,121.99665854712984,1.0649000701544287,0.0389913117185845,0.05521472392638037
Akita,0.14285714285714285,0.0,240.16732944064447,1.0,0.020000000000000018,0.0
Aomori,0.0,0.0,nan,nan,0.0,0.0
Chiba,22.428571428571427,0.14285714285714285,80.7492412735112,1.0045454620415961,0.05831798649478204,0.006369426751592357
Ehime,0.0,0.0,nan,nan,0.0,0.006369426751592357
Fukui,1.5714285714285712,0.0,96.21154342968141,nan,0.049180327868852514,0.0
Fukuoka,31.285714285714285,0.9999999999999998,96.93813015798086,0.6272951859431704,0.04882085229623501,0.031963470319634694
Fukushima,1.7142857142857142,0.0,50.050886170050624,1.784674184226579,0.09239130434782605,0.0
Gifu,0.857142857142857,0.0,340.84937029206253,3.005121159245425,0.014134275618374548,0.0
Gunma,6.7142857142857135,0.0,43.90352081397385,1.1333136530814083,0.1046277665995976,0.0
Hiroshima,0.14285714285714285,0.0,1113.5391837553418,4.41635805469525,0.004347826086956497,0.0
Hokkaido,6.7142857142857135,0.2857142857142857,165.46068482371976,0.9228012328147345,0.0288985823336968,0.04255319148936171
Hyogo,11.142857142857142,0.14285714285714285,133.8782767173264,1.2783256035409947,0.035593220338983045,0.01282051282051282
Ibaraki,4.857142857142857,0.14285714285714285,70.69992513621867,0.8256229115211539,0.06632653061224492,0.029411764705882353
Ishikawa,7.857142857142857,0.8571428571428571,56.09232823255406,0.4680359605707645,0.0828651685393258,0.10909090909090909
Iwate,0.5714285714285714,0.0,25.39595535895121,nan,0.17391304347826086,0.0
Kagawa,0.9999999999999999,0.0,49.08684601385758,0.6705040320299377,0.09411764705882353,0.0
Kagoshima,1.2857142857142856,0.0,197.5755251164864,0.2081604449527199,0.02425876010781669,0.0
Kanagawa,62.85714285714285,0.42857142857142855,50.81125126433545,0.9951251125813665,0.09107369183414815,0.006818181818181819
Kochi,0.5714285714285714,0.0,105.91747230543908,0.8142505212971679,0.04477611940298509,0.0
Kumamoto,3.2857142857142856,0.14285714285714285,96.57102897472816,0.8393835966550738,0.0490018148820327,0.043478260869565216
Kyoto,17.57142857142857,0.2857142857142857,56.17084828987079,0.45624603554740056,0.08275426405559061,0.016260162601626018
Mie,6.285714285714286,0.14285714285714285,35.894493946950504,0.667780616437831,0.12643678160919536,0.022727272727272728
Miyagi,5.0,0.0,26.2649406898303,1.4870646521448811,0.1686746987951807,0.0
Miyazaki,0.2857142857142857,0.0,819.990722076979,1.335916982535434,0.005899705014749235,0.0
Nagano,4.142857142857142,nan,43.23160915048435,0.24292535857365055,0.10616438356164382,nan
Nagasaki,0.2857142857142857,0.0,565.2580550355526,1.0,0.008547008547008517,0.0
Nara,2.142857142857143,0.2857142857142857,161.01457026836542,0.5801980597174141,0.029684601113172504,0.13333333333333333
Niigata,0.14285714285714285,0.0,351.7666170171559,2.1917998669297094,0.013698630136986356,0.0
Oita,1.4285714285714284,0.0,73.72425128837129,0.19306977288832503,0.06369426751592355,0.0
Okayama,0.14285714285714285,nan,705.9676244509652,1.0,0.006849315068493178,nan
Okinawa,12.857142857142854,1.1428571428571428,107.24098185661899,0.7125547292166434,0.0442359249329759,0.0888888888888889
Osaka,61.71428571428571,1.5714285714285712,84.27247139975577,1.0572228087150053,0.055949394699530974,0.02546296296296296
Saga,0.5714285714285714,0.0,232.4038081468767,0.6095068271022377,0.02066115702479343,0.0
Saitama,23.0,0.42857142857142855,113.89330072125297,0.9687475193593575,0.04170684667309543,0.018633540372670808
Shiga,1.7142857142857144,0.14285714285714285,171.1159101966455,0.6095068271022377,0.027956989247311825,0.08333333333333333
Shimane,0.0,0.0,nan,nan,0.0,0.08333333333333333
Shizuoka,1.7142857142857142,0.0,197.30595431359268,0.8778937701151249,0.02429149797570851,0.0
Tochigi,1.1428571428571428,0.0,150.8851391587463,3.3242900226845666,0.03164556962025311,0.0
Tokushima,1.7142857142857142,0.14285714285714285,52.028315178958735,0.16949475081620258,0.08904109589041098,0.08333333333333333
Tokyo,123.14285714285712,1.1428571428571428,101.07866017673548,1.162278645676166,0.046868613470184894,0.009280742459396753
Tottori,0.0,0.0,nan,nan,0.0,0.009280742459396753
Toyama,1.1428571428571428,0.0,149.4667300067806,0.22643091606597665,0.03194103194103193,0.0
Wakayama,0.5714285714285714,0.0,225.61071160940963,0.3714985722842371,0.021276595744680882,0.0
Yamagata,0.0,0.0,nan,nan,0.0,0.0
Yamaguchi,2.0,0.0,61.31153076277294,0.7863625668958897,0.07608695652173914,0.0
Yamanashi,0.42857142857142855,0.14285714285714285,170.29474210012756,0.4562460355474005,0.028089887640449396,0.3333333333333333
Zenkoku,457.4285714285714,10.0,91.80787027049684,1.0004461099285857,0.05147755784778363,0.021861336664584636
