Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,8914,109.0,8439.857142857143,15.571428571428571,95,144.57142857142858,1.9171074198289642,3.0,1.1428571428571428,0.01515499936623687,38.11920386764334,1.2854991659147108,0.007905138339920948
Akita,75,1.0,74.14285714285714,0.14285714285714285,1,0.14285714285714285,0.015004914859862347,1.0,0.14285714285714285,0.015004914859862347,123.46828112122677,0.27808507350447087,1.0
Aomori,281,6.0,280.2857142857143,0.8571428571428571,0,0.14285714285714285,0.011609352261995217,0.0,0.0,0.0,430.28230623924856,0.3167639217533158,0.0
Chiba,6489,86.0,6277.571428571428,12.285714285714285,42,69.42857142857143,1.1053051508721061,0.0,0.2857142857142857,0.004548580867786445,51.6371814240679,1.077106594487713,0.004115226337448559
Ehime,251,6.0,191.42857142857142,0.8571428571428571,17,15.285714285714285,1.1523455778846143,0.0,0.0,0.0,11.569883120653909,3.1997606101216713,0.0
Fukui,304,11.0,298.71428571428567,1.5714285714285714,1,2.1428571428571423,0.2809644873999602,0.0,0.0,0.0,51.79063023162711,1.3359169825354338,0.0
Fukuoka,5552,106.0,5499.857142857142,15.142857142857142,0,18.857142857142854,0.36925743839736896,0.0,0.14285714285714285,0.0027974048363437042,197.13488051558775,1.5731440561275651,0.007575757575757577
Fukushima,479,6.0,469.14285714285717,0.8571428571428571,1,3.714285714285714,0.20295378945167972,0.0,0.0,0.0,56.33646200025292,1.1267353113313174,0.0
Gifu,939,13.0,902.8571428571428,1.857142857142857,7,12.0,0.6078590091290291,0.0,0.0,0.0,40.96070536179331,1.1276071276151893,0.0
Gunma,1069,21.0,1025.142857142857,3.0,24,13.571428571428571,0.7045078864095979,0.0,0.14285714285714285,0.007415872488522083,65.28356517216731,2.4561621209939464,0.010526315789473684
Hiroshima,762,6.0,735.5714285714286,0.8571428571428571,12,7.428571428571428,0.26579385417138407,0.0,0.14285714285714285,0.005111420272526617,77.1125701045877,1.5970333498730458,0.019230769230769232
Hokkaido,7369,152.0,6643.857142857142,21.71428571428571,206,212.71428571428567,4.080879356325008,3.0,2.9999999999999996,0.05755437641559784,17.61215521988272,1.1042415096748384,0.014103425117528543
Hyogo,4852,79.0,4492.5714285714275,11.285714285714285,77,104.57142857142857,1.9226608617717944,0.0,0.5714285714285714,0.010506343506949695,29.699232873591797,1.4921434295951042,0.00546448087431694
Ibaraki,1310,19.0,1194.2857142857142,2.714285714285714,26,34.14285714285714,1.1962610385738124,0.0,0.14285714285714285,0.00500527631202432,20.0362169820953,1.2342774220070185,0.004184100418410042
Ishikawa,836,49.0,832.9999999999999,7.0,1,0.857142857142857,0.07584267852070878,0.0,0.0,0.0,829.6948105876986,1.1390899833687875,0.0
Iwate,155,1.0,121.57142857142856,0.14285714285714285,18,9.857142857142858,0.8131607594072978,0.0,0.14285714285714285,0.01178493854213475,6.644296130424575,1.3790146099356098,0.014492753623188404
Kagawa,132,2.0,128.14285714285714,0.2857142857142857,1,1.4285714285714284,0.1505659699527539,0.0,0.0,0.0,40.194512789519884,0.82910949972615,0.0
Kagoshima,592,13.0,584.8571428571428,1.857142857142857,0,4.857142857142857,0.3059922094383477,0.0,0.0,0.0,75.14245601165717,1.7132778898554877,0.0
Kanagawa,11480,185.0,11108.857142857141,26.428571428571427,66,129.28571428571428,1.4031212890445823,0.0,0.2857142857142857,0.0031008205282753204,46.20958872391249,1.1490836559140007,0.0022099447513812156
Kochi,148,4.0,145.71428571428572,0.5714285714285714,0,0.5714285714285714,0.08284154793574394,0.0,0.0,0.0,409.99177221682356,nan,0.0
Kumamoto,974,12.0,956.0,1.7142857142857142,4,5.0,0.2880348591307914,0.0,0.2857142857142857,0.016459134807473793,76.55027201892914,0.6497962386787374,0.05714285714285714
Kyoto,2508,35.0,2413.5714285714284,5.0,99,21.714285714285715,0.8454312976107833,0.0,0.0,0.0,63.97367080947245,1.1839415008658876,0.0
Mie,737,7.0,698.7142857142858,1.0,5,13.14285714285714,0.7435361853603382,0.0,0.0,0.0,37.95037880796656,2.5361621298072228,0.0
Miyagi,1116,9.0,1073.7142857142856,1.2857142857142856,16,12.714285714285712,0.5545575596476502,0.0,0.14285714285714285,0.006230983816265734,42.1637687470904,0.9009082387405934,0.011235955056179777
Miyazaki,439,1.0,412.1428571428571,0.14285714285714285,6,7.7142857142857135,0.725191111359407,0.0,0.0,0.0,49.18763883239928,10.529377314828183,0.0
Nagano,629,6.0,583.1428571428571,0.8571428571428571,11,14.857142857142856,0.7303876005468075,0.0,0.0,0.0,17.69408260986046,1.013966696890619,0.0
Nagasaki,262,3.0,254.71428571428567,0.42857142857142855,8,1.4285714285714284,0.10899633990290604,0.0,0.0,0.0,237.87601424482682,3.156925177794596,0.0
Nara,1026,11.0,968.142857142857,1.5714285714285714,16,18.57142857142857,1.4037679290859635,0.0,0.0,0.0,30.35874988161262,1.2326417405819552,0.0
Niigata,316,0.0,293.8571428571429,0.0,3,6.142857142857142,0.2792530202512991,0.0,0.0,0.0,19.168761388713566,1.0,0.0
Oita,228,3.0,210.28571428571428,0.42857142857142855,5,5.571428571428571,0.495245578949066,0.0,0.0,0.0,20.592682430230095,1.8096001876061845,0.0
Okayama,515,11.0,477.0,1.5714285714285714,7,12.142857142857142,0.6450882374458998,0.0,0.14285714285714285,0.007589273381716468,20.960076313914257,1.3139079836673195,0.011764705882352941
Okinawa,4031,68.0,3950.9999999999995,9.714285714285714,16,28.285714285714285,1.9389195302370092,0.0,0.14285714285714285,0.009792522879984895,73.1912641467413,1.010965017172376,0.00505050505050505
Osaka,18140,282.0,17147.42857142857,40.285714285714285,210,300.57142857142856,3.4088550258674415,4.0,2.4285714285714284,0.027543030151970772,38.11913758180023,1.3466780065286956,0.008079847908745247
Saga,297,1.0,291.42857142857144,0.14285714285714285,4,1.857142857142857,0.22961110766694448,0.0,0.0,0.0,98.55552594668568,1.9788347770194166,0.0
Saitama,7745,133.0,7462.857142857142,19.0,41,89.0,1.2119639085318583,1.0,1.4285714285714284,0.019453674294251336,47.19348394185179,1.1424977663969846,0.016051364365971106
Shiga,747,9.0,725.142857142857,1.2857142857142856,7,7.285714285714286,0.5158338226168857,0.0,0.0,0.0,49.38459292943731,1.0600768979456856,0.0
Shimane,142,0.0,141.99999999999997,0.0,0,0.0,0.0,0.0,0.0,0.0,801.3912172038765,nan,0.0
Shizuoka,1294,4.0,1109.8571428571427,0.5714285714285714,183,45.14285714285714,1.2473944850321346,0.0,0.0,0.0,17.227124771826286,1.9734846438116225,0.0
Tochigi,584,2.0,558.0,0.2857142857142857,11,8.142857142857144,0.4214530859497375,0.0,0.0,0.0,57.51465762987326,2.278101696914209,0.0
Tokushima,179,9.0,177.1428571428571,1.2857142857142856,0,0.7142857142857142,0.09903180564889301,0.0,0.0,0.0,134.29841175773328,1.440334596888557,0.0
Tokyo,38197,479.0,37142.85714285714,68.42857142857143,175,353.5714285714285,2.5307327326086173,0.0,0.42857142857142855,0.003067554827404385,62.90016354728722,1.2301356788184563,0.0012121212121212123
Tottori,54,0.0,53.14285714285714,0.0,1,0.14285714285714285,0.02590798416711271,0.0,0.0,0.0,178.05849281471814,1.0,0.0
Toyama,446,26.0,441.2857142857143,3.714285714285714,0,1.5714285714285712,0.15187727211850843,0.0,0.0,0.0,137.6337636038846,2.059724178222935,0.0
Wakayama,403,4.0,377.1428571428571,0.5714285714285714,8,8.142857142857142,0.8908498003793145,0.0,0.0,0.0,28.370795688437667,1.2878573480686026,0.0
Yamagata,109,1.0,106.57142857142857,0.14285714285714285,0,1.2857142857142856,0.12072956068659169,0.0,0.0,0.0,44.5379261258429,1.3359169825354342,0.0
Yamaguchi,356,2.0,331.5714285714285,0.2857142857142857,0,10.14285714285714,0.7560798940039881,0.0,0.0,0.0,18.478313597960035,1.3634625898981374,0.0
Yamanashi,327,7.0,300.2857142857143,1.0,29,5.142857142857142,0.6379054021727767,0.0,0.14285714285714285,0.017719594504799353,53.575655162930744,1.1127210160151855,0.02777777777777778
Zenkoku,133790,2000.0,128106.42857142855,285.7142857142857,1460,1765.5714285714284,1.4036779458245074,12.0,11.285714285714283,0.008972453897575536,44.69168507747515,1.2510805953057842,0.006392102920948295
