Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Aichi,8914,109.0,8439.857142857143,144.57142857142858,1.9171074198289642,15.571428571428571,1.1428571428571428,0.01515499936623687,38.11920386764334,1.2854991659147108,0.11951793361431318,0.007905138339920948
Akita,75,1.0,74.14285714285714,0.14285714285714285,0.015004914859862347,0.14285714285714285,0.14285714285714285,0.015004914859862347,123.46828112122677,0.27808507350447087,0.038535645472061564,1.0
Aomori,281,6.0,280.2857142857143,0.14285714285714285,0.011609352261995217,0.8571428571428571,0.0,0.0,430.28230623924856,0.3167639217533158,0.011213047910295537,0.0
Chiba,6489,86.0,6277.571428571428,69.42857142857143,1.1053051508721061,12.285714285714285,0.2857142857142857,0.004548580867786445,51.6371814240679,1.077106594487713,0.08968436383496803,0.004115226337448559
Ehime,251,6.0,191.42857142857142,15.285714285714285,1.1523455778846143,0.8571428571428571,0.0,0.0,11.569883120653909,3.1997606101216713,0.3425373134328358,0.0
Fukui,304,11.0,298.71428571428567,2.1428571428571423,0.2809644873999602,1.5714285714285714,0.0,0.0,51.79063023162711,1.3359169825354338,0.08943089430894291,0.0
Fukuoka,5552,106.0,5499.857142857142,18.857142857142854,0.36925743839736896,15.142857142857142,0.14285714285714285,0.0027974048363437042,197.13488051558775,1.5731440561275651,0.02431231980051418,0.007575757575757577
Fukushima,479,6.0,469.14285714285717,3.714285714285714,0.20295378945167972,0.8571428571428571,0.0,0.0,56.33646200025292,1.1267353113313174,0.08252131546894037,0.0
Gifu,939,13.0,902.8571428571428,12.0,0.6078590091290291,1.857142857142857,0.0,0.0,40.96070536179331,1.1276071276151893,0.1117088607594936,0.0
Gunma,1069,21.0,1025.142857142857,13.571428571428571,0.7045078864095979,3.0,0.14285714285714285,0.007415872488522083,65.28356517216731,2.4561621209939464,0.07162764771460428,0.010526315789473684
Hiroshima,762,6.0,735.5714285714286,7.428571428571428,0.26579385417138407,0.8571428571428571,0.14285714285714285,0.005111420272526617,77.1125701045877,1.5970333498730458,0.06098271509030884,0.019230769230769232
Hokkaido,7369,152.0,6643.857142857142,212.71428571428567,4.080879356325008,21.71428571428571,2.9999999999999996,0.05755437641559784,17.61215521988272,1.1042415096748384,0.24080245984475446,0.014103425117528543
Hyogo,4852,79.0,4492.5714285714275,104.57142857142857,1.9226608617717944,11.285714285714285,0.5714285714285714,0.010506343506949695,29.699232873591797,1.4921434295951042,0.15072500635970465,0.00546448087431694
Ibaraki,1310,19.0,1194.2857142857142,34.14285714285714,1.1962610385738124,2.714285714285714,0.14285714285714285,0.00500527631202432,20.0362169820953,1.2342774220070185,0.2150717703349283,0.004184100418410042
Ishikawa,836,49.0,832.9999999999999,0.857142857142857,0.07584267852070878,7.0,0.0,0.0,829.6948105876986,1.1390899833687875,0.005830903790087327,0.0
Iwate,155,1.0,121.57142857142856,9.857142857142858,0.8131607594072978,0.14285714285714285,0.14285714285714285,0.01178493854213475,6.644296130424575,1.3790146099356098,0.5182138660399529,0.014492753623188404
Kagawa,132,2.0,128.14285714285714,1.4285714285714284,0.1505659699527539,0.2857142857142857,0.0,0.0,40.194512789519884,0.82910949972615,0.11371237458193995,0.0
Kagoshima,592,13.0,584.8571428571428,4.857142857142857,0.3059922094383477,1.857142857142857,0.0,0.0,75.14245601165717,1.7132778898554877,0.06253053248656548,0.0
Kanagawa,11480,185.0,11108.857142857141,129.28571428571428,1.4031212890445823,26.428571428571427,0.2857142857142857,0.0031008205282753204,46.20958872391249,1.1490836559140007,0.09967593426095,0.0022099447513812156
Kochi,148,4.0,145.71428571428572,0.5714285714285714,0.08284154793574394,0.5714285714285714,0.0,0.0,409.99177221682356,nan,0.01176470588235301,0.0
Kumamoto,974,12.0,956.0,5.0,0.2880348591307914,1.7142857142857142,0.2857142857142857,0.016459134807473793,76.55027201892914,0.6497962386787374,0.06141661685594735,0.05714285714285714
Kyoto,2508,35.0,2413.5714285714284,21.714285714285715,0.8454312976107833,5.0,0.0,0.0,63.97367080947245,1.1839415008658876,0.07303936075762074,0.0
Mie,737,7.0,698.7142857142858,13.14285714285714,0.7435361853603382,1.0,0.0,0.0,37.95037880796656,2.5361621298072228,0.12001635657329812,0.0
Miyagi,1116,9.0,1073.7142857142856,12.714285714285712,0.5545575596476502,1.2857142857142856,0.14285714285714285,0.006230983816265734,42.1637687470904,0.9009082387405934,0.1087014369345396,0.011235955056179777
Miyazaki,439,1.0,412.1428571428571,7.7142857142857135,0.725191111359407,0.14285714285714285,0.0,0.0,49.18763883239928,10.529377314828183,0.09393414211438467,0.0
Nagano,629,6.0,583.1428571428571,14.857142857142856,0.7303876005468075,0.8571428571428571,0.0,0.0,17.69408260986046,1.013966696890619,0.23983341499265065,0.0
Nagasaki,262,3.0,254.71428571428567,1.4285714285714284,0.10899633990290604,0.42857142857142855,0.0,0.0,237.87601424482682,3.156925177794596,0.020190689848569754,0.0
Nara,1026,11.0,968.142857142857,18.57142857142857,1.4037679290859635,1.5714285714285714,0.0,0.0,30.35874988161262,1.2326417405819552,0.1477054743987014,0.0
Niigata,316,0.0,293.8571428571429,6.142857142857142,0.2792530202512991,0.0,0.0,0.0,19.168761388713566,1.0,0.22362664073894034,0.0
Oita,228,3.0,210.28571428571428,5.571428571428571,0.495245578949066,0.42857142857142855,0.0,0.0,20.592682430230095,1.8096001876061845,0.2099184782608694,0.0
Okayama,515,11.0,477.0,12.142857142857142,0.6450882374458998,1.5714285714285714,0.14285714285714285,0.007589273381716468,20.960076313914257,1.3139079836673195,0.206648697214735,0.011764705882352941
Okinawa,4031,68.0,3950.9999999999995,28.285714285714285,1.9389195302370092,9.714285714285714,0.14285714285714285,0.009792522879984895,73.1912641467413,1.010965017172376,0.06414289330006862,0.00505050505050505
Osaka,18140,282.0,17147.42857142857,300.57142857142856,3.4088550258674415,40.285714285714285,2.4285714285714284,0.027543030151970772,38.11913758180023,1.3466780065286956,0.11951812849906673,0.008079847908745247
Saga,297,1.0,291.42857142857144,1.857142857142857,0.22961110766694448,0.14285714285714285,0.0,0.0,98.55552594668568,1.9788347770194166,0.04803921568627456,0.0
Saitama,7745,133.0,7462.857142857142,89.0,1.2119639085318583,19.0,1.4285714285714284,0.019453674294251336,47.19348394185179,1.1424977663969846,0.09770290964777928,0.016051364365971106
Shiga,747,9.0,725.142857142857,7.285714285714286,0.5158338226168857,1.2857142857142856,0.0,0.0,49.38459292943731,1.0600768979456856,0.0935776201733648,0.0
Shimane,142,0.0,141.99999999999997,0.0,0.0,0.0,0.0,0.0,801.3912172038765,nan,0.006036217303822755,0.0
Shizuoka,1294,4.0,1109.8571428571427,45.14285714285714,1.2473944850321346,0.5714285714285714,0.0,0.0,17.227124771826286,1.9734846438116225,0.24546273651692607,0.0
Tochigi,584,2.0,558.0,8.142857142857144,0.4214530859497375,0.2857142857142857,0.0,0.0,57.51465762987326,2.278101696914209,0.08090117767537142,0.0
Tokushima,179,9.0,177.1428571428571,0.7142857142857142,0.09903180564889301,1.2857142857142856,0.0,0.0,134.29841175773328,1.440334596888557,0.03548387096774175,0.0
Tokyo,38197,479.0,37142.85714285714,353.5714285714285,2.5307327326086173,68.42857142857143,0.42857142857142855,0.003067554827404385,62.90016354728722,1.2301356788184563,0.07423846153846159,0.0012121212121212123
Tottori,54,0.0,53.14285714285714,0.14285714285714285,0.02590798416711271,0.0,0.0,0.0,178.05849281471814,1.0,0.026881720430107392,0.0
Toyama,446,26.0,441.2857142857143,1.5714285714285712,0.15187727211850843,3.714285714285714,0.0,0.0,137.6337636038846,2.059724178222935,0.034639041761087896,0.0
Wakayama,403,4.0,377.1428571428571,8.142857142857142,0.8908498003793145,0.5714285714285714,0.0,0.0,28.370795688437667,1.2878573480686026,0.15719696969696972,0.0
Yamagata,109,1.0,106.57142857142857,1.2857142857142856,0.12072956068659169,0.14285714285714285,0.0,0.0,44.5379261258429,1.3359169825354342,0.10321715817694366,0.0
Yamaguchi,356,2.0,331.5714285714285,10.14285714285714,0.7560798940039881,0.2857142857142857,0.0,0.0,18.478313597960035,1.3634625898981374,0.23093494183541563,0.0
Yamanashi,327,7.0,300.2857142857143,5.142857142857142,0.6379054021727767,1.0,0.14285714285714285,0.017719594504799353,53.575655162930744,1.1127210160151855,0.08658420551855395,0.02777777777777778
Zenkoku,133790,2000.0,128106.42857142855,1765.5714285714284,1.4036779458245074,285.7142857142857,11.285714285714283,0.008972453897575536,44.69168507747515,1.2510805953057842,0.10288097508210237,0.006392102920948295
