Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,8439.857142857143,144.57142857142858,14.285714285714285,0.2857142857142857,38.11920386764334,1.2854991659147108,0.11951793361431318,0.0028089887640449437
Akita,74.14285714285714,0.14285714285714285,0.0,0.0,123.46828112122677,0.27808507350447087,0.038535645472061564,0.0
Aomori,280.2857142857143,0.14285714285714285,0.8571428571428571,0.14285714285714285,430.28230623924856,0.3167639217533158,0.011213047910295537,0.2
Chiba,6277.571428571428,69.42857142857143,12.0,0.14285714285714285,51.6371814240679,1.077106594487713,0.08968436383496803,0.00228310502283105
Ehime,191.42857142857142,15.285714285714285,0.8571428571428571,0.0,11.569883120653909,3.1997606101216713,0.3425373134328358,0.0
Fukui,298.71428571428567,2.1428571428571423,1.5714285714285714,0.0,51.79063023162711,1.3359169825354338,0.08943089430894291,0.0
Fukuoka,5499.857142857142,18.857142857142854,15.0,0.14285714285714285,197.13488051558775,1.5731440561275651,0.02431231980051418,0.014285714285714285
Fukushima,469.14285714285717,3.714285714285714,0.8571428571428571,0.0,56.33646200025292,1.1267353113313174,0.08252131546894037,0.0
Gifu,902.8571428571428,12.0,1.857142857142857,0.14285714285714285,40.96070536179331,1.1276071276151893,0.1117088607594936,0.014084507042253521
Gunma,1025.142857142857,13.571428571428571,2.8571428571428568,0.0,65.28356517216731,2.4561621209939464,0.07162764771460428,0.0
Hiroshima,735.5714285714286,7.428571428571428,0.7142857142857142,0.0,77.1125701045877,1.5970333498730458,0.06098271509030884,0.0
Hokkaido,6643.857142857142,212.71428571428567,18.428571428571427,1.714285714285714,17.61215521988272,1.1042415096748384,0.24080245984475446,0.009259259259259257
Hyogo,4492.5714285714275,104.57142857142857,10.428571428571429,0.2857142857142857,29.699232873591797,1.4921434295951042,0.15072500635970465,0.004784688995215311
Ibaraki,1194.2857142857142,34.14285714285714,2.571428571428571,0.0,20.0362169820953,1.2342774220070185,0.2150717703349283,0.0
Ishikawa,832.9999999999999,0.857142857142857,7.0,0.0,829.6948105876986,1.1390899833687875,0.005830903790087327,0.0
Iwate,121.57142857142856,9.857142857142858,0.0,0.0,6.644296130424575,1.3790146099356098,0.5182138660399529,0.0
Kagawa,128.14285714285714,1.4285714285714284,0.2857142857142857,0.0,40.194512789519884,0.82910949972615,0.11371237458193995,0.0
Kagoshima,584.8571428571428,4.857142857142857,1.857142857142857,0.0,75.14245601165717,1.7132778898554877,0.06253053248656548,0.0
Kanagawa,11108.857142857141,129.28571428571428,26.0,0.2857142857142857,46.20958872391249,1.1490836559140007,0.09967593426095,0.002684563758389262
Kochi,145.71428571428572,0.5714285714285714,0.5714285714285714,0.0,409.99177221682356,nan,0.01176470588235301,0.002684563758389262
Kumamoto,956.0,5.0,1.4285714285714284,0.14285714285714285,76.55027201892914,0.6497962386787374,0.06141661685594735,0.015625
Kyoto,2413.5714285714284,21.714285714285715,4.857142857142857,0.5714285714285714,63.97367080947245,1.1839415008658876,0.07303936075762074,0.03333333333333333
Mie,698.7142857142858,13.14285714285714,1.0,0.0,37.95037880796656,2.5361621298072228,0.12001635657329812,0.0
Miyagi,1073.7142857142856,12.714285714285712,1.1428571428571428,0.2857142857142857,42.1637687470904,0.9009082387405934,0.1087014369345396,0.019417475728155338
Miyazaki,412.1428571428571,7.7142857142857135,0.14285714285714285,0.0,49.18763883239928,10.529377314828183,0.09393414211438467,0.0
Nagano,583.1428571428571,14.857142857142856,0.8571428571428571,0.0,17.69408260986046,1.013966696890619,0.23983341499265065,0.0
Nagasaki,254.71428571428567,1.4285714285714284,0.42857142857142855,0.0,237.87601424482682,3.156925177794596,0.020190689848569754,0.0
Nara,968.142857142857,18.57142857142857,1.5714285714285714,0.0,30.35874988161262,1.2326417405819552,0.1477054743987014,0.0
Niigata,293.8571428571429,6.142857142857142,0.0,0.0,19.168761388713566,1.0,0.22362664073894034,0.0
Oita,210.28571428571428,5.571428571428571,0.42857142857142855,0.0,20.592682430230095,1.8096001876061845,0.2099184782608694,0.0
Okayama,477.0,12.142857142857142,1.4285714285714284,0.5714285714285714,20.960076313914257,1.3139079836673195,0.206648697214735,0.06896551724137931
Okinawa,3950.9999999999995,28.285714285714285,9.428571428571429,0.14285714285714285,73.1912641467413,1.010965017172376,0.06414289330006862,0.005128205128205128
Osaka,17147.42857142857,300.57142857142856,37.857142857142854,1.1428571428571428,38.11913758180023,1.3466780065286956,0.11951812849906673,0.005767844268204759
Saga,291.42857142857144,1.857142857142857,0.14285714285714285,0.0,98.55552594668568,1.9788347770194166,0.04803921568627456,0.0
Saitama,7462.857142857142,89.0,17.428571428571427,1.2857142857142856,47.19348394185179,1.1424977663969846,0.09770290964777928,0.017408123791102514
Shiga,725.142857142857,7.285714285714286,1.2857142857142856,0.0,49.38459292943731,1.0600768979456856,0.0935776201733648,0.0
Shimane,141.99999999999997,0.0,0.0,0.0,801.3912172038765,nan,0.006036217303822755,0.0
Shizuoka,1109.8571428571427,45.14285714285714,0.5714285714285714,0.2857142857142857,17.227124771826286,1.9734846438116225,0.24546273651692607,0.01639344262295082
Tochigi,558.0,8.142857142857144,0.2857142857142857,0.14285714285714285,57.51465762987326,2.278101696914209,0.08090117767537142,0.05555555555555556
Tokushima,177.1428571428571,0.7142857142857142,1.2857142857142856,0.0,134.29841175773328,1.440334596888557,0.03548387096774175,0.0
Tokyo,37142.85714285714,353.5714285714285,68.0,1.1428571428571428,62.90016354728722,1.2301356788184563,0.07423846153846159,0.004319654427645789
Tottori,53.14285714285714,0.14285714285714285,0.0,0.0,178.05849281471814,1.0,0.026881720430107392,0.0
Toyama,441.2857142857143,1.5714285714285712,3.714285714285714,0.0,137.6337636038846,2.059724178222935,0.034639041761087896,0.0
Wakayama,377.1428571428571,8.142857142857142,0.5714285714285714,0.0,28.370795688437667,1.2878573480686026,0.15719696969696972,0.0
Yamagata,106.57142857142857,1.2857142857142856,0.14285714285714285,0.0,44.5379261258429,1.3359169825354342,0.10321715817694366,0.0
Yamaguchi,331.5714285714285,10.14285714285714,0.2857142857142857,0.0,18.478313597960035,1.3634625898981374,0.23093494183541563,0.0
Yamanashi,300.2857142857143,5.142857142857142,0.8571428571428571,0.0,53.575655162930744,1.1127210160151855,0.08658420551855395,0.0
