Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,150.71428571428572,0.857142857142857,35.12771684372581,1.0950442891009124,0.1290105452097824,0.005687203791469193
Akita,0.0,0.0,361.4708272699003,nan,0.013333333333333308,0.005687203791469193
Aomori,0.14285714285714285,0.0,1360.9930475456858,6.5866241569417765,0.003558718861209953,0.0
Chiba,72.85714285714285,0.2857142857142857,54.575767664252616,1.0125735025375875,0.08506703652334724,0.00392156862745098
Ehime,13.714285714285714,0.0,8.111060372746312,0.7401763867096637,0.45019920318725104,0.0
Fukui,3.5714285714285707,0.0,54.269270172290064,0.5919910890535318,0.08552631578947367,0.0
Fukuoka,21.999999999999996,0.14285714285714285,172.48775418955495,1.513093253953148,0.0277377521613833,0.006493506493506494
Fukushima,5.285714285714285,0.0,58.70168632764246,0.6898096329199054,0.07933194154488521,0.0
Gifu,13.714285714285714,0.0,41.76057437300726,1.2622019965483802,0.10969116080937169,0.0
Gunma,11.57142857142857,0.14285714285714285,46.93047806099862,1.463125154167935,0.09822263797941999,0.01234567901234568
Hiroshima,6.142857142857142,0.14285714285714285,64.76637035902262,1.5020178630854357,0.07217847769028873,0.023255813953488372
Hokkaido,211.42857142857142,2.8571428571428568,18.675823384548796,0.9359446525841599,0.22879630886144664,0.013513513513513513
Hyogo,108.71428571428571,0.8571428571428571,25.59050700327594,0.9593056250831342,0.17271228359439406,0.00788436268068331
Ibaraki,36.0,0.14285714285714285,20.341514204964067,0.9971639233001124,0.21221374045801522,0.003968253968253968
Ishikawa,0.7142857142857142,0.0,673.6206225809884,2.3967779350666865,0.0071770334928229484,0.0
Iwate,8.571428571428571,0.14285714285714285,6.935239671125786,0.7351342944491099,0.5032258064516129,0.016666666666666666
Kagawa,1.4285714285714284,0.0,55.76317065408467,1.0704495493937793,0.08333333333333337,0.0
Kagoshima,4.857142857142857,0.0,82.03248003881401,0.6845317991337513,0.057432432432432456,0.0
Kanagawa,152.14285714285714,0.42857142857142855,46.781664778520145,1.0093721367778943,0.09851916376306624,0.002816901408450704
Kochi,0.5714285714285714,0.0,177.08802638401053,1.0,0.027027027027026973,0.0
Kumamoto,5.714285714285714,0.2857142857142857,104.96160071110207,0.9640249842654002,0.045174537987679675,0.049999999999999996
Kyoto,14.571428571428571,0.14285714285714285,58.08196228719087,1.348367366712911,0.0801435406698564,0.00980392156862745
Mie,14.857142857142856,0.0,30.316146274853292,1.1142066250600267,0.14789687924016282,0.0
Miyagi,14.999999999999996,0.14285714285714285,42.27854890528681,0.8671175293064163,0.10842293906810041,0.009523809523809526
Miyazaki,8.285714285714285,0.0,30.79219373950379,1.0728453640264732,0.14578587699316625,0.0
Nagano,17.57142857142857,0.0,20.25278414669408,0.7936555690100943,0.21303656597774245,0.0
Nagasaki,0.42857142857142855,0.0,113.12318181565345,2.1917998669297094,0.041984732824427495,0.0
Nara,20.285714285714285,0.0,29.013886411965434,0.8601579574298929,0.15399610136452246,0.0
Niigata,7.7142857142857135,0.0,24.392584528962256,0.40053555224678683,0.180379746835443,0.0
Oita,6.285714285714285,0.0,20.053041044090495,1.3503438656843603,0.2149122807017544,0.0
Okayama,14.571428571428571,0.14285714285714285,20.40264890603854,0.8705040498505565,0.21165048543689324,0.00980392156862745
Okinawa,31.857142857142854,0.2857142857142857,79.38414330254639,1.2212314116303418,0.05929049863557434,0.008968609865470852
Osaka,309.57142857142856,1.857142857142857,34.54532777924414,0.9887676428441371,0.13103638368246973,0.005999077065066912
Saga,1.857142857142857,0.0,82.31797651348543,0.9444303262539641,0.0572390572390572,0.0
Saitama,101.14285714285715,1.4285714285714284,47.70506284749797,0.9736293450119473,0.09670755326016789,0.014124293785310731
Shiga,8.142857142857142,0.0,54.170063952258346,0.7201920415746315,0.08567603748326635,0.0
Shimane,0.0,0.0,nan,nan,0.0,0.0
Shizuoka,28.857142857142854,0.0,13.73935299316034,1.4075890478228061,0.29752704791344664,0.0
Tochigi,7.142857142857143,0.0,43.981611942396874,1.056511213926016,0.10445205479452058,0.0
Tokushima,0.857142857142857,0.0,142.31243582993744,0.45624603554740056,0.03351955307262566,0.0
Tokyo,398.99999999999994,0.42857142857142855,59.98501591997697,0.9869228968411227,0.07770243736419091,0.0010741138560687435
Tottori,0.14285714285714285,0.0,128.56354258831172,2.6918003852647123,0.03703703703703709,0.0
Toyama,2.4285714285714284,0.0,124.85271299181068,0.8256229115211539,0.03811659192825112,0.0
Wakayama,8.142857142857142,0.0,27.585490244998066,0.8976077400223115,0.16129032258064513,0.0
Yamagata,1.5714285714285712,0.0,45.61018854612773,1.8486016254947062,0.1009174311926605,0.0
Yamaguchi,10.999999999999998,0.0,19.90830127578275,0.5100270796707969,0.2162921348314607,0.0
Yamanashi,1.4285714285714284,0.14285714285714285,38.205055735441725,1.0704495493937793,0.11926605504587151,0.1
Zenkoku,1862.5714285714282,10.857142857142856,42.3029760903461,1.0097328060010207,0.10836385380073255,0.005829114894922534
