Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,27264,580.0,27084.714285714283,82.85714285714285,56,54.42857142857142,0.7217568448170308,3.0,1.1428571428571428,0.01515499936623687,315.21657800649086,1.2856887507845085,0.02099737532808399
Akita,283,6.0,282.1428571428571,0.8571428571428571,0,0.5714285714285714,0.06001965943944939,0.0,0.0,0.0,231.29135085120208,0.8526652466135367,0.0
Aomori,1031,20.0,950.1428571428571,2.8571428571428568,81,15.714285714285714,1.2770287488194738,0.0,0.0,0.0,82.9229552510533,2.966691993942346,0.0
Chiba,29634,568.0,29336.285714285714,81.14285714285714,106,88.57142857142857,1.410060069013798,5.0,1.9999999999999998,0.03184006607450511,199.95780005520675,1.0310731090549892,0.02258064516129032
Ehime,1365,24.0,1279.0,3.4285714285714284,33,24.571428571428573,1.8523685924874178,0.0,0.0,0.0,30.849039815451803,2.2009476253392193,0.0
Fukui,589,25.0,572.0,3.571428571428571,6,5.1428571428571415,0.6743147697599045,0.0,0.0,0.0,136.32766002471755,4.803986656673091,0.0
Fukuoka,18985,332.0,18908.571428571428,47.42857142857142,30,22.857142857142854,0.4475847738149927,1.0,0.5714285714285714,0.011189619345374817,450.15223819444356,0.8291094997261499,0.025
Fukushima,2499,111.0,2440.4285714285716,15.857142857142856,20,16.0,0.874262477638005,0.0,0.42857142857142855,0.023417744936732276,88.13886725843858,0.9634106425526834,0.026785714285714284
Gifu,4953,125.0,4916.0,17.857142857142858,16,11.142857142857142,0.5644405084769556,1.0,0.2857142857142857,0.01447283355069117,283.47128574298534,1.393840984841344,0.02564102564102564
Gunma,5007,99.0,4947.285714285714,14.142857142857142,21,16.71428571428571,0.8676570811570836,0.0,0.0,0.0,183.23251575253997,1.1029636686714595,0.0
Hiroshima,5151,106.0,5119.428571428572,15.142857142857142,8,7.857142857142856,0.2811281149889639,0.0,0.0,0.0,607.6667442272035,1.924167448516752,0.0
