Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,27084.714285714283,54.42857142857142,81.71428571428571,1.2857142857142856,315.21657800649086,1.2856887507845085,0.015274825547356707,0.033582089552238806
Akita,282.1428571428571,0.5714285714285714,0.8571428571428571,0.0,231.29135085120208,0.8526652466135367,0.02075949367088603,0.0
Aomori,950.1428571428571,15.714285714285714,2.8571428571428568,0.0,82.9229552510533,2.966691993942346,0.05683355886332886,0.0
Chiba,29336.285714285714,88.57142857142857,78.14285714285714,2.142857142857143,199.95780005520675,1.0310731090549892,0.02397323645996663,0.025252525252525252
Ehime,1279.0,24.571428571428573,3.4285714285714284,0.0,30.849039815451803,2.2009476253392193,0.14553780855579146,0.0
Fukui,572.0,5.1428571428571415,3.571428571428571,0.0,136.32766002471755,4.803986656673091,0.034965034965035,0.0
Fukuoka,18908.571428571428,22.857142857142854,46.857142857142854,1.1428571428571428,450.15223819444356,0.8291094997261499,0.010720761559383507,0.038461538461538464
Fukushima,2440.4285714285716,16.0,15.285714285714285,1.1428571428571428,88.13886725843858,0.9634106425526834,0.05356202072235572,0.06779661016949153
Gifu,4916.0,11.142857142857142,17.57142857142857,0.5714285714285714,283.47128574298534,1.393840984841344,0.016970824131117057,0.0816326530612245
Gunma,4947.285714285714,16.71428571428571,14.142857142857142,0.857142857142857,183.23251575253997,1.1029636686714595,0.026132655713089536,0.058823529411764705
Hiroshima,5119.428571428572,7.857142857142856,15.142857142857142,0.42857142857142855,607.6667442272035,1.924167448516752,0.007952896528630737,0.13636363636363638
Hokkaido,20803.28571428571,54.71428571428571,105.28571428571428,2.5714285714285707,227.64260652117795,1.0411013327998777,0.021088701647404506,0.04972375690607734
Hyogo,19477.0,102.57142857142856,82.85714285714285,1.1428571428571428,146.31725651574732,1.6605418042617834,0.03261722617886298,0.0226628895184136
Ibaraki,6638.285714285715,29.57142857142857,17.857142857142858,0.2857142857142857,132.00404999605075,1.0631226939854281,0.03608935181199979,0.010526315789473686
Ishikawa,1902.1428571428569,1.7142857142857142,9.142857142857142,0.14285714285714285,1007.021770512506,1.3359169825354342,0.004806609087495306,0.12500000000000003
Iwate,607.5714285714284,3.571428571428571,4.285714285714286,0.0,130.69242377293935,1.3754438814256171,0.03644486245003509,0.0
Kagawa,795.7142857142858,8.0,2.571428571428571,0.0,215.5149509782542,6.5866241569417765,0.02226211849192139,0.0
Kagoshima,1807.1428571428569,7.428571428571428,4.0,0.14285714285714285,244.06467294285682,3.2466162625730357,0.019683794466403115,0.1
Kanagawa,47758.57142857142,87.0,110.28571428571428,1.5714285714285714,333.40293235497006,1.0755000398453352,0.014447668331787678,0.02
